date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,SINOMAX SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,41.68309966850559,3.7247792764762764,1.643296020481729,0.0,0.0,1.432812620295361,0.0,0.0,0.0,3.7513255291010648
2024-03-04,41.62414084221242,3.725292855102523,1.6455557664372165,5.443365861936397,4.9362715561654085,1.4326071888448624,0.0,0.0,0.0,0.0
2024-03-05,41.590347368605364,3.7191299115875576,1.6575735062913992,5.4430577147606485,4.927027140892961,1.4334289146468577,1.0376496638284562,0.0,0.0,3.750914666200068
2024-03-06,41.56230597561227,3.7190271958623082,1.6538757401824196,5.443160430485898,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,41.52594460887398,3.7184109015108118,1.680889975923018,5.441825126057656,0.0,1.4333261989216082,0.0,0.8775004408058189,0.0,0.0
2024-03-08,41.48347165648334,0.0,1.6736998751555585,5.444906597815138,0.0,1.4363049549538416,0.0,0.0,0.0,0.0
2024-03-11,41.46570183601519,3.7214923732682945,1.6626065768286207,5.449631521176611,0.0,1.436407670679091,0.0,0.0,3.831275392364068,3.7984720469905504
2024-03-12,41.43889303172509,3.7204652160158003,1.6659961957618517,5.450247815528108,0.0,1.4365103864043403,1.0378550952789551,0.0,0.0,3.7948769966068205
2024-03-13,41.438482168824095,3.725601002278271,1.6884909395914753,5.480240807300939,0.0,1.4377429751073334,0.0,0.0,0.0,3.794260702255324
2024-03-14,41.44587770104205,0.0,1.6988652278416672,5.483116847607924,4.926924425167711,1.4384619851840794,0.0,0.0,0.0,0.0
2024-03-15,41.31830477028227,3.7307367885407423,1.6951674617326877,5.494466935247985,4.952500640754817,1.44544665450104,0.0,0.0,3.752184283922013,3.8008345086712874
2024-03-18,41.32929535288395,3.7360780062537122,1.7030765725768935,5.500064942274078,4.961128761675769,1.4586969830582157,0.0,0.0,3.762455856446955,3.803710548978271
2024-03-19,0.0,3.740186635263689,1.70369286692839,5.504584434185053,4.972119344277457,1.4589024145087144,0.0,0.0,3.7675916427094265,3.8047377062307652
2024-03-20,41.347578751978354,0.0,1.7023575625001472,0.0,4.973557364430949,0.0,1.0388822525314494,0.0,0.0,3.805251284857012
2024-03-21,41.36617029824849,3.7422409497686777,1.704206445554637,5.504892581360801,4.968421578168479,1.4015870398195365,0.0,0.0,0.0,0.0
2024-03-22,41.3915410823851,3.739159478011195,1.7098558104433552,5.510233799073771,4.9574309955667895,1.4012788926437882,0.0,0.0,0.0,3.804018696154019
2024-03-25,41.391746513835606,3.7363861534294607,1.715607891057323,5.509514788997025,0.0,1.4025114813467814,0.0,0.0,0.0,3.8035051175277714
2024-03-26,41.40561313674427,3.737207879231456,1.709547663267607,5.518451057093725,0.0,1.4022033341710332,0.0,0.0,0.0,3.8179880347879407
2024-03-27,41.4287241749254,3.7364888691547105,1.6946538831064406,5.524305853432942,0.0,1.3991218624135504,0.0,0.0,0.0,0.0
2024-03-28,41.412186943160236,3.757032014204595,1.6887990867672236,5.5247167163339395,4.955992975413298,1.3979919894358068,0.0,0.0,0.0,0.0
2024-04-02,41.41290595323699,3.7543614053481096,1.7068770544111218,5.5446435670323275,0.0,1.3955268120298208,0.0,0.8776031565310682,0.0,3.8183988976889385
2024-04-03,41.39010306223162,0.0,1.712012840673593,5.53861054863823,4.954760386710305,1.3954240963045712,0.0,0.0,0.0,3.8486486787748935
2024-04-05,41.387021590474134,0.0,1.7157106067825723,5.5336801938262585,0.0,1.3993272938640493,0.0,0.0,0.0,0.0
2024-04-08,41.38681615902363,3.759497191610581,0.0,5.528852554739535,0.0,0.0,0.0,0.0,0.0,3.8476215215223992
2024-04-09,41.380755931233914,0.0,1.7063634757848751,5.534501919628253,4.958355437094034,1.3994300095892986,0.0,0.0,0.0,3.8486486787748935
2024-04-10,41.36040986684606,0.0,1.7055417499828796,5.536556234133242,4.961026045950519,1.3976838422600584,0.0,0.0,0.0,0.0
2024-04-11,41.34099659477393,3.7604216331378253,1.7129372822008377,5.520429865269082,4.972119344277457,1.3991218624135504,0.0,0.0,0.0,3.848545963049644
2024-04-12,41.352603471727114,3.760164843824702,1.70369286692839,5.519505423741838,4.964929243509998,1.4001490196660447,0.0,0.8742135375978374,0.0,0.0
2024-04-15,41.37006514501952,3.7589348230148403,1.7014331209729026,0.0,0.0,1.3987109995125528,0.0,0.0,0.0,3.8475188057971494
2024-04-16,41.366419650943115,0.0,1.702049415324399,5.521457022521576,0.0,1.399019146688301,0.0,0.0,0.0,0.0
2024-04-17,41.36159201185639,0.0,1.701330405247653,5.523305905576066,0.0,1.3987109995125528,1.0600416919328306,0.0,0.0,3.8472140174256166
2024-04-18,41.361283864680644,3.7566237191967287,1.7023575625001472,5.524846641454808,4.9644156648837505,1.3866932596583703,0.0,0.0,0.0,3.8482315193999375
2024-04-19,41.358818687274656,0.0,0.0,5.52977699626678,4.965750969311993,1.3867959753836197,0.0,0.0,0.0,3.8482303484406697
2024-04-22,41.35461036238175,0.0,1.7022548467748981,5.531112300695022,0.0,0.0,1.0745246091929992,0.0,0.0,3.8474086226386746
2024-04-23,41.35193975352527,3.7545694046917397,1.702049415324399,5.529943796333012,0.0,1.3868986911088692,0.0,0.0,0.0,3.847305906913425
2024-04-24,41.31279540692706,0.0,1.6970163447871773,5.530560090684509,0.0,1.3867959753836197,0.0,0.0,0.0,3.848127632715421
2024-04-25,0.0,3.754158541790742,1.6973244919629256,5.531587247937003,0.0,1.3866932596583703,0.0,0.0,0.0,0.0
2024-04-26,41.31217911257556,3.752925953087749,1.6991733750174154,5.525218872971539,4.976022541836935,1.3867959753836197,1.0847961817179415,0.0,0.0,3.847819485539672
2024-04-29,41.30991936662008,3.753028668812999,1.6998923850941612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,41.310843808147325,3.742448949112308,1.7396433707656878,5.524294431444295,4.96985959832197,1.3893638685148553,0.0,0.0,0.0,3.838677785992474
2024-05-02,41.28822876366029,3.7460439994960377,1.7450873042039072,5.564045417115821,4.967702568091732,1.3894665842401046,1.0745246091929992,0.0,3.819976662586632,3.838575070267224
2024-05-03,41.25556516303097,3.745941283770788,1.7302962397679904,5.56948935055404,4.962977644730258,1.3882339955371117,0.0,0.0,3.8261396061015973,3.8400130904207157
2024-05-06,41.2500185138675,3.746865725298033,1.7462171771816508,5.56414813284107,4.957328279841541,1.3867959753836197,0.0,0.0,0.0,0.0
2024-05-07,0.0,3.7433733906395523,1.7473470501593944,5.566967987646343,4.961436908851518,1.3879258483613635,0.0,0.0,0.0,3.8420674049257046
2024-05-08,41.229719606269114,3.7407027817830674,1.7478606287856417,5.565427251767601,4.954863102435554,1.3902883100421002,0.0,0.0,0.0,3.8400130904207157
2024-05-09,41.21842087649168,0.0,1.7297826611417433,5.584429660938745,4.956917416940543,1.3925480559975874,0.0,0.0,0.0,0.0
2024-05-10,41.22540554580864,3.7741881082143798,1.730501671218489,5.580012884753019,4.959998888698025,1.3906991729430978,0.0,0.8754461263008304,0.0,0.0
2024-05-13,41.22437838855615,0.0,1.7452927356544061,5.582683493609505,0.0,1.3914181830198438,0.0,0.0,0.0,3.839499511794469
2024-05-14,41.25514174826835,3.7700794792044023,1.7563860339813437,5.577239560171285,4.963080360455508,0.0,1.074216462017251,0.0,0.0,3.8391913646187206
2024-05-16,41.24641091162215,3.7382376043770815,1.771793392768757,5.576725981545038,4.962053203203014,1.391726330195592,0.0,0.0,0.0,3.8317958324007626
2024-05-17,41.2367556334487,3.769052321951908,1.752380120696616,5.5745689513148,4.965648253586743,1.395834959205569,0.0,0.0,0.0,0.0
2024-05-20,41.227408502451,0.0,1.7490932174886347,5.574158088413802,4.977974140616674,1.3954240963045712,1.0454560589474127,0.9042065293706688,0.0,3.828919792093778
2024-05-21,0.0,3.768230596149913,0.0,0.0,4.968729725344226,0.0,0.0,0.0,0.0,3.8248111630838015
2024-05-22,41.197518226403425,3.7723392251598895,1.740875959468681,5.574055372688553,4.979001297869169,1.398300136611555,0.0,0.0,0.0,3.8270709090392887
2024-05-23,41.18375431922,0.0,1.7234142861762791,5.5786292833907645,4.984137084131639,1.3994300095892986,0.0,0.0,0.0,3.8296388021705243
2024-05-24,41.17944025875953,0.0,1.727112052285258,5.5732880656777954,4.985164241384134,1.3995327253145482,1.0401148412344425,0.0,0.0,0.0
2024-05-27,41.1737908938708,0.0,1.7279337780872535,0.0,0.0,1.3994300095892986,1.0349790549719713,0.0,0.0,3.8306659594230186
2024-05-28,41.171120285014325,0.0,1.7343021530527178,5.572363624150549,4.985677820010381,1.4019979027205343,1.0325138775659852,0.0,0.0,0.0
2024-05-29,41.164854625774105,3.772133793709391,1.74816877596139,5.573390781403044,4.98054203374791,1.40184382913266,1.0294324058085025,0.0,0.0,3.8236812901060584
2024-05-30,0.0,0.0,1.7458063142806532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,1.7459090300059026,0.0,0.0,0.0,0.0,0.0,0.0,3.8235785743808086
2024-06-03,41.14659112271569,3.776242422719368,1.7347130159537156,5.578786417907251,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,3.7731609509618855,1.728960935339748,5.578580986456752,0.0,1.3997895146276715,0.0,0.0,0.0,3.819469945370831
2024-06-05,0.0,3.773777245313382,1.729474513965995,5.577245682028511,4.9844452313073875,1.399173220276175,0.0,0.0,0.0,0.0
2024-06-06,41.1455639654632,0.0,1.7310152498447362,5.577040250578011,0.0,0.0,0.0,0.0,0.0,3.8185455038435867
2024-06-07,41.13909287477248,3.7730068773740113,0.0,5.5702610127115495,0.0,1.4044117222638959,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,1.7292690825154962,0.0,0.0,1.4000117298276764,0.0,0.0,0.0,0.0
2024-06-12,41.139709169123975,3.7728014459235117,0.0,5.565125226449078,0.0,1.4001144455529257,0.0,0.0,0.0,0.0
2024-06-13,41.14659112271569,0.0,1.7276256309115052,0.0,4.9849588099336355,0.0,0.0,0.0,0.0,0.0
2024-06-14,41.14915901584693,3.770747131418524,1.7223871289237846,5.5620437546915955,4.9644156648837505,1.3928216290602167,0.0,0.0,0.0,3.8225514171283144
2024-06-17,41.09113180063863,3.730277135670251,1.7349184474042143,5.56656324660257,4.959279878621279,1.3916845865248506,1.0284052485560085,0.8907507693629944,0.0,3.8203943868980765
2024-06-18,40.919130733929656,3.734283048954979,1.6656880485861034,5.55947586156036,4.996257539711071,1.3397653721900786,0.0,0.0,3.871334525211343,3.8165939050638475
2024-06-19,40.90906459285521,3.739726982393198,1.699584237918413,5.59075279989881,4.98228820107715,1.3420251181455658,1.027378091303514,0.0,0.0,3.8134097175811155
2024-06-20,40.93279192538783,3.732434165900489,1.734096721602219,5.579351354396123,4.987013124438624,1.357843339833977,1.0479212363533987,0.8827389427935394,3.904203557291159,3.8082739313186447
2024-06-21,40.94542595959351,3.730277135670251,1.7377944877111984,5.5755508725618945,4.990710890547603,1.3636981361731941,1.0684643814032833,0.0,0.0,3.8095065200216376
2024-06-24,40.94213905638552,3.736029216284219,1.7245441591540227,5.5626086911804675,4.97170848137646,1.3586650656359724,1.0787359539282255,0.8847932572985279,0.0,3.818750935294086
2024-06-25,40.94131733058353,3.739726982393198,1.7401569493919349,5.558705493620989,4.96801071526748,1.3626709789206999,1.0817147099604587,0.8859231302762715,0.0,3.820805249799074
2024-06-26,40.9558002478437,0.0,1.7321451228224798,5.55251832973801,4.968318862443229,1.3643144305246908,0.0,0.0,0.0,3.82152425987582
2024-06-27,40.985074229539784,0.0,1.7320424070972305,0.0,4.968832441069475,1.3349377331033558,1.0818174256857083,0.0,0.0,3.8223459856778157
2024-06-28,40.971470671875046,3.743835611403175,1.7339940058769696,0.0,0.0,1.3350404488286052,1.0920889982106505,0.0,0.0,3.8193672296455823
2024-07-02,40.97373041783053,3.7425003069749323,1.7325559857234778,5.5524156140127605,4.968318862443229,1.3337051444003627,0.0,0.8871557189792646,0.0,3.8195213032334565
2024-07-03,40.94086138575072,0.0,1.7244414434287734,5.553750918441002,4.973660080156199,1.3275422008853974,0.0,0.8892100334842531,0.0,3.8210620391121974
2024-07-04,40.9090195109234,3.7517447222473805,1.6932158629529486,5.614969490689659,0.0,1.324049866226917,1.0977383630993687,0.0,0.0,3.820034881859703
2024-07-05,40.90850593229715,0.0,1.693729441579196,5.6211324342046245,4.974789953133942,1.321379257370432,0.0,0.0,0.0,0.0
2024-07-08,40.90696519641841,0.0,1.6936267258539466,0.0,0.0,1.3189654378270705,1.1012306977578492,0.0,0.0,0.0
2024-07-09,40.91056024680214,3.7548261940048637,1.6813008388240156,5.618050962447142,4.99122446917385,1.3187600063765716,0.0,0.0,0.0,0.0
2024-07-10,40.9090195109234,3.753490889576621,0.0,5.62185144428137,4.996360255436321,1.317630133398828,0.0,0.8922915052417357,0.0,3.8207538919364494
2024-07-11,40.87563690021734,0.0,1.694448451655942,5.632842026883059,0.0,1.3179382805745763,0.0,0.0,0.0,0.0
2024-07-12,40.86382459181365,3.7447600529304195,1.6951674617326877,0.0,0.0,1.3167056918715832,0.0,0.0,0.0,3.8206511762111997
2024-07-15,40.85180685195947,3.740651423920443,1.692496852876203,5.643421746583749,4.980952896648907,1.3173219862230796,0.0,0.0,0.0,3.8235272165181833
2024-07-16,40.84964982172924,0.0,1.690339822645965,5.643524462308998,0.0,1.3174247019483292,0.0,0.0,0.0,0.0
2024-07-17,40.804352186894235,3.7473279460616555,1.7029738568516437,5.6475303755937265,4.98588325146088,1.3195817321785672,0.0,0.0,0.0,3.8235281101449936
2024-07-18,40.80424947116899,3.7483551033141493,1.705233602807131,5.647427659868477,0.0,1.3198898793543155,0.0,0.0,0.0,0.0
2024-07-19,40.78144658016362,3.753490889576621,1.7140671551785815,5.647633091318975,4.987834850240619,1.3187600063765716,0.0,0.0,0.0,3.8258905718257306
