date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,LONG BRIDGE HK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,42742364.0,0.0,48965500.0,67006624.0,99863800.0,0.0,2304000.0,0.0,29887375.0
2024-03-11,42758364.0,0.0,51813500.0,66606624.0,99863800.0,0.0,0.0,0.0,28847375.0
2024-03-18,0.0,0.0,52453500.0,65278624.0,99815800.0,0.0,2928000.0,0.0,29007375.0
2024-03-19,42742364.0,0.0,52597500.0,64862624.0,99751800.0,0.0,3584000.0,0.0,0.0
2024-03-21,42150364.0,0.0,53061500.0,64734624.0,99463800.0,0.0,5792000.0,0.0,0.0
2024-03-26,0.0,0.0,52340700.0,64043459.0,99447800.0,0.0,8880000.0,0.0,28479375.0
2024-04-30,41206364.0,0.0,52440700.0,63467396.0,98775800.0,0.0,8816000.0,0.0,0.0
2024-05-06,41174364.0,0.0,52456700.0,63675396.0,98695800.0,0.0,0.0,0.0,27168975.0
2024-05-08,0.0,0.0,53000700.0,61723396.0,97111800.0,0.0,8640000.0,0.0,26736975.0
2024-05-14,41094364.0,0.0,53256700.0,61519505.0,94759800.0,0.0,8608000.0,1363600.0,26352975.0
2024-05-16,41158364.0,0.0,48376700.0,59567505.0,93479800.0,0.0,8656000.0,0.0,37520975.0
2024-05-17,40838364.0,0.0,46680700.0,58447505.0,93303800.0,0.0,8640000.0,0.0,37744975.0
2024-05-20,0.0,0.0,44968700.0,58095505.0,93287800.0,0.0,8736000.0,0.0,40576975.0
2024-05-21,40774364.0,0.0,41160700.0,56543505.0,93207800.0,0.0,10544000.0,0.0,50240975.0
2024-05-22,0.0,0.0,39208700.0,56239505.0,93143800.0,0.0,10944000.0,0.0,51072975.0
2024-05-23,0.0,0.0,39048700.0,56587905.0,93495800.0,0.0,10960000.0,0.0,51136975.0
2024-05-24,0.0,0.0,39544700.0,56619905.0,93559800.0,0.0,9808000.0,0.0,51135775.0
2024-05-27,0.0,0.0,39480700.0,56763905.0,93431800.0,0.0,9712000.0,0.0,51535775.0
2024-05-28,40822364.0,0.0,39736700.0,56827905.0,93095800.0,0.0,9696000.0,0.0,51535175.0
2024-05-31,0.0,0.0,39527900.0,57627905.0,93063800.0,0.0,9696000.0,883600.0,51807175.0
2024-06-03,40806364.0,0.0,39303900.0,56891905.0,93031800.0,0.0,9712000.0,0.0,0.0
2024-06-05,40822364.0,0.0,39415900.0,56875905.0,0.0,0.0,9664000.0,867600.0,51647175.0
2024-06-12,40102364.0,0.0,39383900.0,57019905.0,92855800.0,0.0,9680000.0,0.0,0.0
2024-06-27,40582364.0,0.0,40085900.0,56971905.0,92775800.0,0.0,0.0,0.0,51839175.0
2024-07-22,0.0,0.0,40676700.0,57547905.0,91911800.0,0.0,9872000.0,0.0,52095175.0
2024-07-24,39782364.0,1818000.0,40756700.0,57035905.0,0.0,0.0,9664000.0,0.0,0.0
2024-08-14,39334364.0,0.0,39364700.0,56779905.0,89623800.0,0.0,9712000.0,0.0,0.0
2024-09-10,0.0,0.0,40084300.0,56539905.0,87799800.0,0.0,9760000.0,0.0,52183575.0
2024-09-23,0.0,0.0,40276300.0,56587905.0,65447800.0,0.0,10128000.0,0.0,51469575.0
2024-09-24,0.0,0.0,39796300.0,61033905.0,64679800.0,0.0,10160000.0,0.0,51261575.0
2024-10-04,0.0,0.0,40109100.0,57881905.0,64647800.0,0.0,10592000.0,0.0,51372375.0
2024-10-07,39174364.0,0.0,39357100.0,57737905.0,65207800.0,0.0,10480000.0,0.0,53356375.0
2024-10-08,39078364.0,0.0,39549100.0,57609905.0,65543800.0,0.0,10448000.0,1075600.0,53420375.0
2024-10-09,38982364.0,0.0,40989100.0,59401905.0,65719800.0,0.0,9776000.0,0.0,52972375.0
2024-10-15,0.0,0.0,43853100.0,59817905.0,66103800.0,0.0,10528000.0,0.0,53196375.0
2024-10-16,38806364.0,0.0,43325100.0,61074705.0,65527800.0,0.0,10880000.0,1587600.0,0.0
2024-10-18,38790364.0,0.0,44045100.0,62082705.0,65479800.0,0.0,0.0,0.0,53564375.0
2024-10-23,39458364.0,0.0,44877100.0,62082705.0,65191800.0,0.0,11360000.0,0.0,0.0
2024-10-28,39426364.0,0.0,50493100.0,65842705.0,64183800.0,0.0,11776000.0,2643600.0,56604375.0
2024-10-29,41068364.0,0.0,49261100.0,65554705.0,0.0,0.0,11664000.0,2915600.0,57036375.0
2024-10-30,41132364.0,23178000.0,52157100.0,68546705.0,64215800.0,0.0,11888000.0,3235600.0,59352375.0
2024-10-31,41244364.0,0.0,52013100.0,69202705.0,64199800.0,0.0,12624000.0,3651600.0,59448375.0
2024-11-01,41356364.0,0.0,53085100.0,69938705.0,0.0,0.0,12800000.0,0.0,59528375.0
2024-11-04,41484364.0,0.0,55052700.0,70562705.0,0.0,0.0,12832000.0,0.0,59511775.0
2024-11-05,41612364.0,0.0,55192700.0,71906705.0,64519800.0,0.0,12592000.0,3379600.0,58519775.0
2024-11-06,0.0,0.0,54168700.0,72722705.0,64631800.0,0.0,12368000.0,3955600.0,59511775.0
2024-11-07,41484364.0,0.0,54776700.0,71074705.0,65223800.0,0.0,12896000.0,0.0,60151775.0
2024-11-08,0.0,0.0,54616700.0,71426705.0,65463800.0,0.0,12160000.0,0.0,60231775.0
2024-11-11,0.0,0.0,54472700.0,71906705.0,65335800.0,0.0,12128000.0,0.0,60551775.0
2024-11-12,41452364.0,0.0,56136700.0,72322705.0,64791800.0,0.0,12192000.0,0.0,60375775.0
2024-11-13,0.0,0.0,57624700.0,71122705.0,63959800.0,0.0,12064000.0,3699600.0,0.0
2024-12-02,0.0,0.0,61128700.0,71746705.0,63223800.0,0.0,17664000.0,0.0,60167775.0
2024-12-04,0.0,0.0,61640700.0,71986705.0,63239800.0,0.0,22912000.0,4099600.0,61751775.0
2024-12-10,41388464.0,0.0,61864700.0,72226705.0,63207800.0,0.0,0.0,0.0,61111375.0
2024-12-12,41244464.0,0.0,61704700.0,71154705.0,63175800.0,0.0,0.0,0.0,62279375.0
2024-12-19,41164464.0,23154000.0,61960700.0,71666705.0,62839800.0,0.0,22240000.0,5091600.0,61191375.0
2024-12-30,41116464.0,0.0,0.0,71794705.0,62775800.0,0.0,0.0,5599600.0,61387375.0
2025-01-02,0.0,0.0,61976700.0,71730705.0,62615800.0,0.0,0.0,5791600.0,60907375.0
2025-01-03,41000464.0,0.0,61688700.0,71058705.0,62343800.0,0.0,0.0,6207600.0,61163375.0
2025-01-09,0.0,0.0,62152700.0,71266705.0,0.0,0.0,22032000.0,6015600.0,68707375.0
2025-01-10,50190464.0,0.0,62568700.0,71314705.0,62327800.0,0.0,21584000.0,6815600.0,0.0
2025-01-13,0.0,0.0,62088700.0,71234705.0,62279800.0,0.0,21520000.0,7375600.0,0.0
2025-01-15,50174464.0,0.0,61512700.0,71106705.0,0.0,0.0,21792000.0,7647600.0,0.0
2025-01-27,0.0,0.0,63176700.0,74012705.0,0.0,0.0,21120000.0,10847600.0,69219375.0
2025-02-04,50219300.0,0.0,63176300.0,74172705.0,62183800.0,0.0,18928000.0,0.0,0.0
2025-02-14,50111300.0,0.0,63352300.0,74828705.0,0.0,0.0,11536000.0,15583600.0,0.0
2025-02-19,0.0,0.0,63300700.0,74108705.0,0.0,0.0,11712000.0,16143600.0,69246575.0
2025-02-26,50015300.0,0.0,0.0,73212705.0,0.0,0.0,10912000.0,17839600.0,69390575.0
2025-03-17,0.0,0.0,64372700.0,73262705.0,61127800.0,0.0,10896000.0,0.0,69150575.0
2025-03-27,49871300.0,0.0,62884700.0,71502705.0,58071800.0,0.0,12752000.0,27119600.0,70381580.0
2025-03-28,0.0,0.0,63092700.0,71102705.0,0.0,0.0,14400000.0,27471600.0,68141580.0
