date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,LONG BRIDGE HK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,6.0006875,8.2705555,0.0,0.0,0.0,0.0,3.637921875
2024-03-04,0.0,0.0,6.0046875,8.2685555,0.0,0.0,0.0,0.0,0.0
2024-03-05,5.3427955,0.0,6.1206875,8.375828,12.482975,0.0,0.28800000000000003,0.0,3.735921875
2024-03-06,0.0,0.0,6.3446875,8.353828,0.0,0.0,0.0,0.0,3.791921875
2024-03-07,0.0,0.0,6.468687500000001,8.355828,12.506975,0.0,0.0,0.0,3.6679218749999998
2024-03-08,0.0,0.0,0.0,8.309828,12.510974999999998,0.0,0.0,0.0,3.7059218749999996
2024-03-11,5.3447955,0.0,6.476687500000001,8.325828,12.482975,0.0,0.0,0.0,3.6059218749999995
2024-03-12,5.3267955,0.0,6.4146875,0.0,12.484975,0.0,0.0,0.0,0.0
2024-03-13,5.3327955000000005,0.0,6.4726875,8.273828,0.0,0.0,0.0,0.0,3.613921875
2024-03-14,0.0,0.0,6.5586875000000004,0.0,12.482975,0.0,0.292,0.0,0.0
2024-03-15,0.0,0.0,6.5346874999999995,8.195827999999999,0.0,0.0,0.34199999999999997,0.0,0.0
2024-03-18,0.0,0.0,6.5566875,8.159828,12.476975,0.0,0.366,0.0,3.6259218750000004
2024-03-19,5.3427955,0.0,6.5746875,8.107828,12.468975,0.0,0.44799999999999995,0.0,0.0
2024-03-20,5.2727955,0.0,0.0,8.133828,0.0,0.0,0.614,0.0,3.4999218749999996
2024-03-21,5.2687955,0.0,6.632687499999999,8.091828,12.432975,0.0,0.724,0.0,0.0
2024-03-22,0.0,0.0,6.6325875000000005,8.035828,0.0,0.0,0.7939999999999999,0.0,0.0
2024-03-25,0.0,0.0,6.668587500000001,8.011432375,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,6.5425875,8.005432375,12.430975,0.0,1.11,0.0,3.559921875
2024-03-27,0.0,0.0,6.5885875,7.9514245,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,7.909424499999999,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,7.9114245,0.0,0.0,0.0,0.0,3.546171875
2024-04-05,0.0,0.0,0.0,7.877424500000001,12.412975,0.0,1.122,0.0,0.0
2024-04-08,5.2707955,0.0,0.0,7.915424499999999,12.406975000000001,0.0,0.0,0.0,3.514171875
2024-04-09,0.0,0.0,6.6185875,0.0,12.398975,0.0,0.0,0.0,3.4761718749999995
2024-04-10,0.0,0.0,0.0,7.8794245,0.0,0.0,0.0,0.0,3.4641718750000003
2024-04-11,0.0,0.0,6.641087499999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,7.9054245,0.0,0.0,0.0,0.0,3.402171875
2024-04-15,5.1647955,0.0,6.659087499999999,7.9334245,12.386975,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,6.6210875,7.9254245,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,7.883424499999999,0.0,0.0,0.0,0.1112,3.400171875
2024-04-18,5.1667955,0.0,6.587087499999999,7.9194245,0.0,0.0,0.0,0.0,3.382171875
2024-04-19,0.0,0.0,0.0,7.9514245,0.0,0.0,0.0,0.0,0.0
2024-04-22,5.1647955,0.0,0.0,7.935424500000001,0.0,0.0,0.0,0.0,0.0
