date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA MERCHANTS SECURITIES (HK) CO LTD,GLORY SUN SECURITIES LTD,HAFOO SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-01,3.3714823999999997,5.3064,0.0,0.1848,0.0576,0.0,0.0,0.0,0.0,0.2144
2024-03-04,3.3890824,0.0,2.3848000000000003,0.1648,0.06319999999999999,0.0,0.0,0.0,0.0,0.21359999999999998
2024-03-05,3.5667824,0.0,2.3816,0.124,0.0744,0.0,0.0,0.0968,0.0,0.16
2024-03-06,3.4243824,4.7152,2.4832,0.12240000000000001,0.3184,0.0,0.0,0.092,0.0,0.1872
2024-03-07,3.8139824000000004,5.212,2.484,0.1864,0.4176,0.0,0.0,0.0936,0.0,0.0784
2024-03-08,4.1027824,4.8919999999999995,2.4743999999999997,0.1552,0.0,0.0,0.0,0.0952,0.0,0.07519999999999999
2024-03-11,4.1291823999999995,0.0,0.0,0.156,0.416,0.0,0.0,0.0944,0.0,0.0
2024-03-12,4.1539824,0.0,0.0,0.148,0.3952,0.0,0.0,0.0,0.0,0.0736
2024-03-13,4.1843824000000005,4.72,2.568,0.0,0.0,0.0,0.0,0.0952,0.0,0.025599999999999998
2024-03-14,4.7715824,0.0,0.0,0.1472,0.0,0.0,0.0,0.0,0.0,0.0232
2024-03-15,4.780382400000001,4.392,2.46,0.0,0.0,0.1288,0.0,0.0,0.0,0.0104
2024-03-18,5.8123824,4.312,1.3616,0.1456,0.3848,0.0,0.0,0.0,0.0,0.0
2024-03-19,5.6891824,0.0,1.4784,0.16,0.38639999999999997,0.0,0.0,0.0968,0.0,0.0
2024-03-20,6.134782400000001,0.0,1.048,0.0,0.0,0.0,0.0,0.0,0.0,0.009600000000000001
2024-03-21,6.1435824,4.2448,1.0488000000000002,0.0,0.3832,0.0,0.0,0.09759999999999999,0.0,0.0
2024-03-22,6.3691824,0.0,1.048,0.0,0.3792,0.0,0.0,0.0,0.0,0.0088
2024-03-25,6.582782399999999,2.1248,1.0472000000000001,0.1704,0.3584,0.0,0.0,0.0,0.0,0.009600000000000001
2024-03-26,6.5819824,0.0,0.0,0.0,0.3624,0.0,0.0,0.0968,0.0,0.0
2024-03-27,6.7211824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015200000000000002
2024-03-28,6.9915824,0.0,0.0,0.0,0.0,0.1344,0.0,0.0,0.0,0.009600000000000001
2024-04-02,6.9907824,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0
