date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,USMART SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,GLORY SUN SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAFOO SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,36.90858918094405,58.090689611715455,0.0,0.0,0.0,2.347098570170321,2.023058842199046,0.0,0.0,0.6305637949711311
2024-03-04,29.414311675321386,46.05497448923798,20.69800677708705,0.0,0.0,1.8538637401818996,1.4303218369942745,0.0,0.0,0.548521481177416
2024-03-05,30.459331860310908,45.31518339429784,20.338203070228356,0.0,0.0,1.3663555975967991,1.0589255881375195,0.0,0.8266451365460635,0.6353553528825117
2024-03-06,30.189968203921463,41.5700472222759,21.892335693577266,0.0,0.0,1.6503887088585953,1.0791003096383125,0.0,0.8110884680287969,2.8070713936996623
2024-03-07,31.043365323394895,42.42233002059322,20.218163425010278,0.0,0.0,0.6381256089053163,1.5171761926014156,0.0,0.7618438392032858,3.398995590291583
2024-03-08,33.59526639126531,40.05770405617171,20.26140288564826,0.0,0.0,0.6157684679117156,1.2708413061156685,0.0,0.7795366774627037,3.4194802154246333
2024-03-11,33.74291781415303,39.97652270019282,20.2203409176936,0.0,0.0,0.6145205451869378,1.2748032586324773,0.0,0.7714194077878581,3.399475356353273
2024-03-12,33.9611201899764,39.994825199395294,20.22959842056086,0.0,0.0,0.6017210005469121,1.2099824467519429,0.0,0.7717725876579958,3.230980155110593
2024-03-13,34.47800392314599,38.89132563917894,21.159517847756675,0.0,0.0,0.21093600346673322,1.2194737700420515,0.0,0.7844182628919142,3.256324553517694
2024-03-14,37.511312552993694,37.10580273121349,20.188072333422934,0.0,0.0,0.18238445410257478,1.157197915685302,0.0,0.7484051737312551,3.1068248388507564
2024-03-15,38.522944106293416,35.39314564350347,19.824029663710963,0.0,0.0,0.08380890589536341,1.1862183603651437,1.037941065319501,0.7671738308883267,3.18473842402381
2024-03-18,47.444989309417494,35.19775194113316,11.11439217139307,0.0,0.0,0.08489253714930076,1.1884955200902108,1.0513614216182634,0.7770932246743686,3.1410238745241283
2024-03-19,46.39692192022719,35.165602586413755,12.056778029627575,0.0,0.0,0.08481499696166585,1.3048461071025514,1.050401116217554,0.7894318947970436,3.151203348652661
2024-03-20,49.97223286234551,35.124353897610746,8.536716809994449,0.0,0.0,0.07819893261063617,1.303315543510603,1.0491690125260353,0.7885059038239148,3.147507037578106
2024-03-21,50.289702784680344,34.74678395790885,8.585192945499152,0.0,0.0,0.07858300178946592,1.3097166964910987,1.0543219406753344,0.7989271848595701,3.1367714880961817
2024-03-22,51.21410869450267,34.1321122451172,8.426887870543446,0.0,0.0,0.07076012715723505,1.2865477664951825,1.035670952028622,0.7847941375620615,3.049118206593583
2024-03-25,62.57646121009518,20.198520427959192,9.954767786219348,0.0,0.0,0.09125837542752648,1.619836163838595,1.224383203652647,0.9277934835131858,3.4069793492943217
2024-03-26,62.55458477102186,20.193913268663138,9.95249716441267,0.0,0.0,0.09123755994877923,1.6194666890908311,1.224103929312788,0.9199787294835239,3.4442178880664165
2024-03-27,63.010401337145495,19.919783870345007,9.817393481280728,0.0,0.0,0.14249845389177526,1.5974826673130598,1.2074868987671483,0.907490153731832,3.3974631375249578
2024-03-28,63.924895318560296,19.427306981732333,9.574678026764918,0.0,0.0,0.08777397732710392,1.5579880975560945,1.2288356825794549,0.8850542713816311,3.3134676440981723
2024-04-02,63.91290591215433,19.425886075662362,9.573977738344139,0.0,0.0,0.0877675575707637,1.5578741468810555,1.2287458059906917,0.8849895388385339,3.3278532245581234
2024-04-03,58.53518584617151,19.355104814159656,9.386059864697907,0.0,0.0,5.086544864564549,1.6469328644578625,1.5376231610646416,0.8817649407053157,3.570783644178552
2024-04-05,58.5768355183639,19.383355331787435,9.655187915645623,0.0,0.0,4.933414233542283,1.6493367112138404,1.5398674604695588,0.8830519560038703,3.3789508729734874
2024-04-08,58.427988484043645,19.04696611805763,9.523483059028814,0.0,0.0,5.192019378566914,1.9864494031257391,1.5131437691679817,0.8820695905576387,3.427880197451636
2024-04-09,55.81254641446597,23.046949152473378,9.009817036939843,0.0,0.0,4.905194064538785,1.974289727221005,1.431529664754749,0.522406560123771,3.2972673794825025
2024-04-10,53.95814294560372,23.232945397175307,8.843155254208911,0.0,1.661938690466176,5.061047863971071,2.0380976533288906,1.443082566618778,0.5266225480078005,3.2349670806193465
2024-04-11,55.55700811966624,21.77706602136354,8.840736692503315,0.0,1.7845570585795556,4.834030039907072,2.044377626495353,1.4426878902692957,0.5606654360288258,3.1588711151867996
2024-04-12,56.429763493820374,22.002727647404804,9.381382777135235,0.0,1.9757551356853296,2.9429079993075185,2.1001033610081823,1.4576375301734423,0.5664752486929966,3.1432468067721144
2024-04-15,56.92981690883929,21.34077989193324,9.414064599110267,0.0,3.3099985138508696,2.0369221623697658,1.9431165364711585,1.413784790329015,0.5494329516918447,3.0620836454045492
2024-04-16,56.92540339197586,21.51703108477994,9.221584750619973,0.0,3.337335433557705,2.141569498861928,1.824049730891863,1.4254610859932708,0.5201919602913831,3.087373063028079
2024-04-17,55.50257759186884,23.695751608409587,9.738693518181524,0.0,3.6752594331410795,2.4923318018264404,2.1129021842349527,1.5697970453294894,0.5654245281755507,0.6472622888325382
2024-04-18,60.30609515061204,19.486776191705165,9.091344915441798,0.0,3.0677079154564537,1.620793048449665,1.8133010350471348,1.3102962958731008,0.8383412319567232,2.4653442154579195
2024-04-19,64.06483281394124,17.84338370644162,8.185363954164801,0.0,2.921654474969228,1.2715702674461216,1.5317986012490485,1.24791314619131,0.7984278423498902,2.1350551932467434
2024-04-22,63.599374831921374,18.472238944130574,8.55786636701007,0.0,3.0880832617260587,0.05000944553402523,1.8253447619919212,1.3189991259599156,0.843909393386676,2.2441738683393826
2024-04-23,63.894574375636196,18.47483632391922,8.50409410507289,0.0,3.044219194134788,0.049299096261292114,1.6823316599165934,1.3002636638915794,0.8319222494093044,2.218459331758145
2024-04-24,66.40347115422838,19.528833759595226,7.1948334903771896,0.0,3.0587329984908185,0.08668474084791794,1.3312299487358827,1.3064628799221918,0.8358885724620658,0.25386245534033114
2024-04-25,58.89496787394477,23.740207164544625,9.13779692382916,0.0,3.718345700470845,0.06021612470398129,1.558092226715516,1.5882002890675069,1.0161471043796844,0.28602659234391115
2024-04-26,56.18377920214985,26.657734879402174,9.080384439841255,0.0,3.6949834541034434,0.059837788730420144,1.5408230598083186,1.5782216777648312,0.9125262781389072,0.2917092200607982
2024-04-29,58.356880370490984,23.78386638545331,9.426579755775489,0.0,3.8358570011145723,0.10094360529248876,1.5995678992502067,1.6383923628242405,0.947316911206433,0.3105957085922731
2024-04-30,6.5211824,2.4504,0.6896,0.0,0.3952,0.0063999999999999994,0.184,0.1688,0.09759999999999999,0.3016
2024-05-02,60.41252017268245,22.647824189591642,6.3736286162024145,0.0,3.652636353136882,0.05915200571881592,1.6044981551228816,1.5601341508337698,0.9020680872119426,2.7875382694992
2024-05-03,60.63393948425498,22.686405147643836,6.095628937809623,0.0,3.658858681990224,0.05925277217797933,1.6072314453276892,1.5627918661942046,0.9036047757141847,2.792286888887276
2024-05-06,58.965787851825105,24.887357842416797,5.935176906493488,0.0,3.5625484712123727,0.057693092651212516,1.4783854991873207,1.5216553186757302,0.8798196629309909,2.7115753546069885
2024-05-07,58.5643246963098,24.82112749054589,6.005691525530518,0.0,3.553067800733025,0.057539559526040895,1.481643657795553,1.5176058824993286,0.8774782827721237,3.1215211042877185
2024-05-08,56.01440709219339,27.46413626286242,6.645190895244893,0.0,2.0214113621463503,0.06366649959516064,1.6792039268223617,1.6792039268223617,0.9709141188261999,3.46186591548686
2024-05-09,56.112203475481515,27.40307324156202,6.630416156680466,0.0,2.0169170105351357,0.06352494521370507,1.675470430011471,1.675470430011471,0.9687554145090023,3.4541688959952124
