date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA MERCHANTS SECURITIES (HK) CO LTD,GLORY SUN SECURITIES LTD,HAFOO SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-01,16857412.0,26532000.0,0.0,924000.0,288000.0,0.0,0.0,0.0,0.0,1072000.0
2024-03-04,16945412.0,0.0,11924000.0,824000.0,316000.0,0.0,0.0,0.0,0.0,1068000.0
2024-03-05,17833912.0,0.0,11908000.0,620000.0,372000.0,0.0,0.0,484000.0,0.0,800000.0
2024-03-06,17121912.0,23576000.0,12416000.0,612000.0,1592000.0,0.0,0.0,460000.0,0.0,936000.0
2024-03-07,19069912.0,26060000.0,12420000.0,932000.0,2088000.0,0.0,0.0,468000.0,0.0,392000.0
2024-03-08,20513912.0,24460000.0,12372000.0,776000.0,0.0,0.0,0.0,476000.0,0.0,376000.0
2024-03-13,20921912.0,23600000.0,12840000.0,0.0,0.0,0.0,0.0,476000.0,0.0,128000.0
2024-03-15,23901912.0,21960000.0,12300000.0,0.0,0.0,644000.0,0.0,0.0,0.0,52000.0
2024-03-18,29061912.0,21560000.0,6808000.0,728000.0,1924000.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,28445912.0,0.0,7392000.0,800000.0,1932000.0,0.0,0.0,484000.0,0.0,0.0
2024-03-21,30717912.0,21224000.0,5244000.0,0.0,1916000.0,0.0,0.0,488000.0,0.0,0.0
2024-03-25,32913912.0,10624000.0,5236000.0,852000.0,1792000.0,0.0,0.0,0.0,0.0,48000.0
2024-04-03,32129912.0,0.0,5152000.0,904000.0,1960000.0,844000.0,0.0,0.0,0.0,2792000.0
2024-04-08,32589912.0,0.0,5312000.0,1108000.0,1912000.0,0.0,0.0,492000.0,0.0,2896000.0
2024-04-09,32905912.0,13588000.0,0.0,1164000.0,1944000.0,0.0,0.0,308000.0,0.0,2892000.0
2024-04-10,31557912.0,0.0,5172000.0,1192000.0,1892000.0,0.0,972000.0,0.0,0.0,2960000.0
2024-04-11,32501912.0,12740000.0,0.0,1196000.0,1848000.0,0.0,1044000.0,328000.0,0.0,2828000.0
