date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EDDID SECURITIES AND FUTURES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,VALUABLE CAPITAL LTD
2024-03-04,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,35.09225677891878,39.99635557802296,0.0,0.0,0.0,0.0,0.0,0.0,24.91138764305826
2024-03-11,35.08400768674741,39.98695368558382,0.0,0.0,0.0,0.0,0.0,0.0,24.929038627668763
2024-03-13,35.11451278466662,39.82718819569674,0.0,0.0,0.0,0.0,0.0,0.0,25.05829901963664
2024-03-14,35.12626069794353,39.82718819569674,0.0,0.0,0.0,0.0,0.0,0.0,25.046551106359733
2024-03-20,35.071641317565785,39.83186760896001,0.0,0.0,0.0,0.0,0.0,0.0,25.09649107347421
2024-04-03,26.522902896425375,28.490690511507122,7.261022846169684,19.841753402553962,0.0,0.0,0.0,0.0,17.88363034334385
2024-04-09,26.51946708819783,28.505063839268825,7.264685974699722,19.851763410030145,0.0,0.0,0.0,0.0,17.859019687803485
2024-04-10,26.528389329767055,28.51465411740957,7.267130114432066,19.824798240412477,0.0,0.0,0.0,0.0,17.86502819797883
2024-04-11,25.44987475623339,28.933230350383838,7.373806770417721,20.115813145688158,0.0,0.0,0.0,0.0,18.127274977276898
2024-04-17,25.426004953892985,28.906093458900166,7.366890771349276,20.19073766962394,0.0,0.0,0.0,0.0,18.110273146233634
2024-04-22,25.57196529701348,28.84951685579709,7.352471885730333,20.151219242372022,0.0,0.0,0.0,0.0,18.074826719087067
2024-04-25,21.62117069804302,25.70993049525449,6.552329527572491,18.238833928022963,0.0,0.0,0.0,10.61720062338135,17.26053472772568
2024-04-26,19.60579971290547,22.90133562829663,5.674655335285396,16.12301361850045,0.0,0.0,10.05167029176738,9.412935390283833,16.23059002296084
2024-04-29,19.966332332674035,22.798633213187284,5.702753988413771,16.04401562233311,0.0,0.0,10.00659297262745,9.370722516172863,16.110949354591487
2024-04-30,2.1664285714285714,2.4329642857142857,0.6085714285714285,1.7042857142857144,0.0,0.0,1.0678571428571428,1.0,1.719285714285714
2024-05-02,20.28800832602249,22.684074814115544,5.684111507323631,15.971552756493864,0.0,0.0,9.973881107334305,9.340089331282961,16.058282157427207
2024-05-06,20.251948649703326,22.681048485272978,5.683353178375242,16.01611617521004,0.0,0.0,9.97255047144482,9.338843250851335,16.05613978914226
2024-05-07,20.405381595263343,22.607154848854567,5.664837119310645,16.017127488755097,0.0,0.0,9.940060438227013,9.30841780168416,16.057020707905174
2024-05-08,20.415964473163744,22.604149007954316,5.664083924173074,16.01499785602457,0.0,0.0,9.938738810608855,9.307180157091906,16.05488577098354
2024-05-09,20.38344235255855,22.56814116413284,5.81435867822901,15.989486365129777,0.0,0.0,9.922906648347455,9.292354051964171,16.029310739638195
2024-05-10,20.258391796373807,22.429687680377857,6.392178981011468,15.891392327406221,0.0,0.0,9.86203052281955,9.235346308994897,15.930972383016199
2024-05-13,20.292135645223414,22.386860809249313,6.544575870003917,15.86104956824893,0.0,0.0,9.843200126414343,9.217712492963265,15.854465487896816
2024-05-14,20.378696434385926,22.353088214495976,6.538548823686123,15.846442772897253,0.0,0.0,9.834135303230134,9.209223695332568,15.839864755972016
