date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EDDID SECURITIES AND FUTURES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD
2024-03-04,0.0,0.0,2.430107142857143,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.132142857142857,1.5135714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,1.5150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.1350000000000002,1.5235714285714286,2.421535714285714,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.1357142857142857,1.522857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.132142857142857,1.5257142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.2542857142857144,1.52,0.0,0.0,0.0,0.0,0.0,1.6864285714285714,0.6171428571428572
2024-04-09,2.252857142857143,1.5171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6835714285714287,0.0
2024-04-11,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6914285714285715,0.0
2024-04-22,2.1464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.0364285714285715,1.6257142857142854,0.0,0.0,0.0,1.0,0.0,1.7178571428571427,0.0
2024-04-26,2.0828571428571427,1.7242857142857142,2.4329642857142857,0.0,1.0678571428571428,0.0,0.0,1.7128571428571426,0.6028571428571429
2024-04-29,2.130714285714286,1.719285714285714,0.0,0.0,0.0,0.0,0.0,1.7121428571428572,0.6085714285714285
2024-04-30,2.1664285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.7042857142857144,0.0
2024-05-02,2.172142857142857,0.0,2.4286785714285717,0.0,0.0,0.0,0.0,1.71,0.0
2024-05-06,2.1685714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.7149999999999999,0.0
2024-05-07,2.192142857142857,1.725,0.0,0.0,0.0,0.0,0.0,1.7207142857142859,0.0
2024-05-08,2.1935714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257142857142857
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921428571428572
2024-05-13,2.2014285714285715,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.7100000000000001
2024-05-14,2.2128571428571426,0.0,2.42725,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.216428571428571,0.0,0.0,0.0,1.0535714285714286,0.0,0.0,1.7564285714285712,0.7242857142857143
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7492857142857143,0.0
2024-05-21,2.1857142857142855,1.6764285714285714,0.0,0.0,0.9950000000000001,0.0,0.0,1.9021428571428571,0.7264285714285714
2024-05-22,2.3764285714285713,1.6442857142857144,0.0,0.0,0.0,0.0,0.0,1.8378571428571429,0.73
2024-05-23,2.3728571428571428,0.0,0.0,0.0,0.0,0.0,1.3278571428571428,0.0,0.0
2024-05-24,2.4064285714285716,1.647857142857143,0.0,0.0,0.0,0.0,0.0,1.79,0.0
2024-05-27,2.380714285714286,0.0,2.427964285714286,0.0,0.0,0.0,0.0,0.0,0.8085714285714286
2024-05-29,2.432857142857143,1.607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.4242857142857144,0.0,2.4208214285714282,0.0,0.0,0.0,0.0,0.0,0.8464285714285714
2024-05-31,2.4557142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864285714285714
2024-06-03,2.4585714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142858
2024-06-04,2.459285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.460714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985
2024-06-07,2.4235714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.432857142857143,1.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,2.4435714285714285,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.4492857142857143,0.0,0.0,0.0,0.0,0.0,1.322142857142857,0.0,0.0
2024-06-18,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.459285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,2.457142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.452857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,1.3207142857142857,0.0,0.0
2024-07-02,2.4535714285714287,1.8192857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.4557142857142855,1.8171428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,2.3442857142857143,1.9985714285714287,0.0,0.0,0.0,0.0,0.0,1.8542857142857143,0.0
2024-07-08,2.307857142857143,2.005,0.0,0.0,0.0,0.0,0.0,0.0,0.9878571428571429
2024-07-11,2.3192857142857144,1.9935714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.3442857142857143,1.4914285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,1.1585714285714286,0.0,0.0,0.0,0.0,0.0
2024-07-16,2.657857142857143,0.0,2.0993928571428575,0.0,0.0,0.0,0.0,0.0,0.9864285714285714
2024-07-17,2.662857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985
2024-07-25,2.6607142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.6614285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1157142857142857
2024-07-30,2.6692857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,2.676428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2.6671428571428573,0.0,2.1093928571428573,0.0,0.9992857142857143,0.0,0.0,0.0,1.2942857142857143
2024-08-06,2.6664285714285714,0.0,0.0,0.0,1.0321428571428573,0.0,0.0,0.0,0.0
2024-08-08,2.6550000000000002,0.0,0.0,0.0,1.0471428571428572,0.0,0.0,1.8585714285714285,0.0
2024-08-09,2.652142857142857,0.0,2.1136785714285717,0.0,1.0585714285714285,0.0,0.0,1.8478571428571429,0.0
2024-08-13,2.667857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,2.114392857142857,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,2.6685714285714286,1.4964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.6471428571428572,0.0,2.1301071428571428,0.0,0.0,0.0,0.0,1.855,0.0
2024-08-26,2.644285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.75,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.7542857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3357142857142856
2024-09-12,2.752857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.750714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.8564285714285713,0.0
2024-09-16,2.757857142857143,1.3928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.7421428571428574,1.3857142857142857,0.0,0.0,0.0,0.0,1.3142857142857143,1.8885714285714288,0.0
2024-09-23,0.0,0.9878571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.7335714285714283
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9349999999999998,0.0
2024-10-02,2.742857142857143,0.9914285714285714,2.119392857142857,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.752857142857143,0.0,2.120107142857143,0.0,0.0,0.0,0.0,1.9207142857142856,0.0
2024-10-04,2.7564285714285717,0.0,2.12725,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.7542857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7307142857142859
