date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,FOSUN INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,27476920.0,45355650.0,13080000.0,4922000.0,0.0,0.0,3860000.0,23006000.0,21395000.0,5370000.0
2024-03-04,27346920.0,45813650.0,13110000.0,0.0,0.0,0.0,3810000.0,22976000.0,21341000.0,5408000.0
2024-03-05,25798000.0,40871650.0,13560000.0,12062000.0,0.0,0.0,3322000.0,21862000.0,21225000.0,5494000.0
2024-03-06,29082857.0,42655650.0,13364000.0,13378000.0,0.0,0.0,3768000.0,22154000.0,21307000.0,12430000.0
2024-03-07,25718000.0,38531650.0,13334000.0,13584000.0,97814000.0,0.0,4088000.0,21564000.0,15917000.0,24724000.0
2024-03-08,25750000.0,38291650.0,13490000.0,13246000.0,0.0,0.0,4076000.0,21606000.0,16013000.0,26080000.0
2024-03-11,25680000.0,38809650.0,13870000.0,12250000.0,0.0,0.0,4016000.0,21634000.0,16227000.0,26172000.0
2024-03-12,25274000.0,38929650.0,14034000.0,11212000.0,0.0,0.0,4302000.0,21442000.0,15743000.0,26060000.0
2024-03-13,25072000.0,43895650.0,16708000.0,11384000.0,0.0,50000.0,6632000.0,22032000.0,17219000.0,18260000.0
2024-03-14,33412885.0,21427650.0,21100000.0,10570000.0,97914000.0,0.0,11570000.0,21832000.0,17553000.0,18206000.0
2024-03-15,33326885.0,18919650.0,20748000.0,10508000.0,0.0,0.0,13388000.0,21822000.0,17990200.0,18030000.0
2024-03-18,33358885.0,19191650.0,20528000.0,10436000.0,0.0,0.0,14878000.0,21812000.0,18022200.0,18040000.0
2024-03-19,33208885.0,19655650.0,20706000.0,10338000.0,0.0,0.0,15356000.0,22014000.0,18248200.0,17356000.0
2024-03-20,33392885.0,19811650.0,21470000.0,0.0,0.0,0.0,0.0,21976000.0,18098200.0,0.0
