date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,60.712684960935526,13.534834677892688,10.709816641933308,6.436689822890604,3.0973150511299807,3.4113245303028625,0.757190037359446,0.0,0.0,1.3401442775555856
2024-03-04,60.68005197104179,13.487218240749236,10.68237365855533,6.505227653585152,3.097593081969174,3.468107435515816,0.7383217724151934,0.0,0.0,1.3411061861683085
2024-03-05,60.67994368776296,13.478287254461721,10.73229293146236,6.492885415703754,3.0974264536293057,3.445318330123285,0.7330222738874955,0.0,0.0,1.3408236529691204
2024-03-06,60.689231792848595,13.475020520119108,10.748803518480544,6.499898746842438,3.098061693178275,3.43596636207703,0.7335934755351375,0.0,0.0,1.319423890918871
2024-03-07,60.23563714982224,13.315431669827655,10.698923073152816,6.446491977330291,3.074895948444957,4.168606127317628,0.728525754882618,0.0,0.0,1.331488299221792
2024-03-08,60.29680662408566,13.351120931431407,10.811778001797336,6.353915772086088,3.0840709382592904,3.3646501243490863,0.7296811909432998,0.0,0.6726317414427487,1.3353446756050755
2024-03-11,60.30449113530444,13.336729646237078,10.857560173704703,6.360833525130656,3.08448537709821,3.3468948520553132,0.7241335356003118,0.0,0.6493476350464864,1.3355241198227974
2024-03-12,60.30781598741286,13.353027747961258,10.891294298353294,6.377428615199123,3.0846233513986054,3.2982910485172567,0.6980272107949487,0.0,0.6559989775872394,1.3334927627754214
2024-03-13,60.317010127335415,13.334913200018288,10.914878715611739,6.373743701095817,3.0849652524153655,3.3006629491291193,0.6872296691146047,0.0,0.6544197479472238,1.3321766373324264
2024-03-14,60.32393926165612,13.319874775564939,10.903041229800227,6.3804489426082025,3.0817335216771036,3.2937962432761494,0.7355167604648428,0.0,0.6282588205712316,1.3333904443811833
2024-03-15,60.294310898359804,13.295039236333709,10.936313627962873,6.366349829179595,3.0687630180923047,3.3164301863935965,0.7358922783755858,0.0,0.6466497594117975,1.3402511658907295
2024-03-18,60.29438770851379,13.290486216145103,11.012510546213655,6.331041178296622,3.0680579004765844,3.2649642756333455,0.7524950048233509,0.0,0.648112880476418,1.3379442894211324
2024-03-19,60.27899150675297,13.240053510573471,11.033346399507076,6.321775778664761,3.067923235708821,3.2974268340984576,0.7514169161213973,0.0,0.6483979511159398,1.3606678674571047
2024-03-20,60.289280496852385,13.247330382755543,11.021641579309161,6.327662934984469,3.0684468979501576,3.2817571211508008,0.7509180321768089,0.0,0.6485086258291815,1.3644539289914972
2024-03-21,60.29812225010925,13.238599790799979,11.030741388939399,6.316796926238881,3.068652176186089,3.2794679303098184,0.7509682683823228,0.0,0.6485520108741647,1.3680992581600937
2024-03-22,60.281173611788816,13.221999249247842,11.050258350330644,6.326812076660864,3.07325978299856,3.2599958431450498,0.7717190116463988,0.0,0.6484214231813972,1.3663606510004316
2024-03-25,60.28811776131342,13.236280395792551,11.064662677228918,6.326264702661279,3.0683770807421533,3.200908803890365,0.7761951349151412,0.0,0.6716349170440451,1.3675585264121233
2024-03-26,60.28664846896542,13.17606191351953,11.112928317727265,6.358533428575878,3.08691736732639,3.1527630350319393,0.7782692945579355,0.0,0.6728228487261784,1.3750553255694695
2024-03-27,60.2594911796281,13.205851491830606,11.181888582101362,6.360056935202938,3.0861536386013912,3.085734287299806,0.7687251568633743,0.0,0.6705587154771927,1.3815400129952309
2024-03-28,60.299033741538736,13.217664822363789,11.176401908648629,6.341044789823524,3.087986055521927,3.0642784298869374,0.7601916492038185,0.0,0.668529473840498,1.3848691291721407
2024-04-02,60.39232682820466,13.115585825451188,11.147762131351554,6.321574854276285,3.0887071949594382,3.0675174382789407,0.7566092830263307,0.0,0.7213358444746578,1.3885805999769523
2024-04-03,60.124984556865115,13.048646628812788,11.165476822686832,6.309168382778154,3.0800988745483284,3.4399817570947637,0.7693025249377136,0.0,0.718283069869716,1.3440573824065938
2024-04-05,60.21343129615252,13.075064600307204,10.977897291667487,6.249987669854474,3.069508127870138,3.497509321042011,0.7649315400571486,0.0,0.8404211533043502,1.3112489997446706
2024-04-08,60.34953328275156,13.183537332878768,11.097107569216933,6.248400835223279,3.076744901402223,3.1373232102766804,0.7820106966344602,0.0,0.786309454114634,1.3390327175014656
2024-04-09,60.1719091258715,13.125137136890801,11.060764123788621,6.227937087048117,3.081685574862339,3.413252936241344,0.7794495821368115,0.0,0.7995856749095805,1.3402787582508773
2024-04-10,60.14937145837473,13.121157249667922,11.089761228303725,6.218026498346568,3.078825629178972,3.442087378526504,0.7792008502353706,0.0,0.782761171859424,1.3388085355067838
2024-04-11,60.33664958843828,13.28515967230075,10.9678045569732,6.38025074619693,3.047732353383934,3.1088091777355222,0.7801898995543889,0.0,0.7851012117682444,1.3083027936487608
2024-04-12,60.34219070987306,13.283289120097033,10.998610208857471,6.388719099273945,3.047980549101035,3.0668083607390093,0.7802534352488473,0.0,0.7852034270229689,1.3069450897866413
2024-04-15,60.31162757779137,13.312283445418336,10.994088049674815,6.386841075805909,3.052430890469462,3.0656057235329723,0.7857951485617918,0.0,0.7848955124927572,1.3064325762525886
2024-04-16,60.277156667854804,13.347055314464296,10.993633447476007,6.387168155563408,3.05039017015594,3.0534113652610277,0.7841205408557123,0.0,0.803594748471053,1.3034695898977504
2024-04-17,60.26943714461178,13.420485813794894,10.999133785555163,6.3819576679588,3.056073753922086,3.0004521204426196,0.7839168550115375,0.0,0.7854118625418403,1.3031309961612765
2024-04-18,60.27030440462967,13.419784494855111,11.02903956574485,6.362661084338198,3.0624655380456836,2.9787076021157604,0.7892388295944077,0.0,0.7843787479358197,1.3034197327405026
2024-04-19,60.24970556322815,13.429867228845149,11.048877000289279,6.356517192386001,3.0614188660147557,2.9869611050610536,0.7889690880419246,0.0,0.7841106674343679,1.2935732886993168
2024-04-22,60.286762355964854,13.432620714283756,11.0364033005634,6.3442102128818885,3.0621192558249155,2.9672580884589297,0.7892573053981855,0.0,0.7877408976732895,1.293627868950782
2024-04-23,59.59993755474587,13.325032201666511,11.771848375513066,6.062088257598651,3.0540282551672857,3.3440659271172493,0.7808736994724148,0.0,0.7773366546925372,1.2847890740264136
2024-04-24,59.58679368469363,13.233828029451491,11.806048474615034,6.064317755819005,3.053651769376853,3.3138902405616517,0.7803595863710302,0.0,0.8772405348048068,1.2838699243064997
2024-04-25,59.70363777079096,13.263629800389037,11.826695483457058,6.214307983545223,3.0539596346752416,2.995528369184847,0.7820253545819337,0.0,0.8787805338883712,1.281435069487328
2024-04-26,59.65674590264057,13.285481688749112,11.84553886760252,6.185225237824334,3.0230151179555196,3.055485567237722,0.780376871698981,0.0,0.8996996835352412,1.2684310627559898
2024-04-29,59.650879922040644,13.281932680529799,11.922353119450056,6.174516613998749,3.0194480757912183,3.0103356944248647,0.7790093591761483,0.0,0.8926020130819998,1.2689225215065232
2024-04-30,50.433606609123025,11.481703419844717,10.256174470441106,5.313803447718595,2.5987948922665964,3.5881563247106403,0.6716317873512564,0.0,0.7695162705051334,1.0918768102654588
2024-05-02,56.98182163196132,13.128967557159696,11.87613121841706,6.155885988746371,3.0128828124971876,5.90591377814913,0.7795040750128619,0.0,0.8930956251773136,1.2657973128790638
2024-05-03,55.022408325085884,13.40686768749381,11.880547492087622,6.158009292392787,3.0133805195561516,7.589070715987415,0.776970132792399,0.0,0.8909362039552042,1.2618096306487243
2024-05-06,56.794922347188304,13.28592889329448,11.876182982711926,6.155747049065181,3.0073140849255124,5.978128484132119,0.777717913088562,0.0,0.8740775008044103,1.2499807447895064
2024-05-07,56.77228879007329,13.211845493620512,11.8604892521492,6.147612563789824,3.0033400827536854,6.152501147133111,0.7849449801795481,0.0,0.8174105102936325,1.2495671800071966
2024-05-08,56.60560366450989,13.296375000983845,11.62743005403146,6.101662556191354,3.0149703648198996,6.5110801381333445,0.8292519627864748,0.0,0.7649833408523338,1.2486429176913925
2024-05-09,56.55252817877565,13.366164936056302,11.709690364274113,6.043452655980705,3.028737567990348,6.540950009787748,0.8519285260682057,0.0,0.6832080457034775,1.2233397153634478
2024-05-10,56.607416543803716,13.33644258562078,11.814055733097282,5.999757872624339,3.0380276148863383,6.450726243071661,0.8538327732145745,0.0,0.6825684644243943,1.2171721692569188
2024-05-13,56.38135399179048,13.29715664133763,11.75786759576737,5.952919839431634,3.011480773396086,6.84304669691351,0.8521122278687531,0.0,0.7079071605215518,1.1961550729729804
2024-05-14,56.64004057390073,13.318483669226042,11.680192980149776,6.0050184393869,3.0259371347332147,6.570179246613067,0.856409055550103,0.0,0.711333161540109,1.1924057389000544
2024-05-16,56.666940185972535,13.310791026719473,11.504079772906925,6.111292918870873,3.0265484903761997,6.616411606516416,0.8722982028214784,0.0,0.7102259636124557,1.181411832203646
2024-05-17,56.663314073792456,13.255238221710067,11.520269990174958,6.166015744656528,3.0277997551855598,6.601126051225532,0.8722423845414101,0.0,0.7116254496827434,1.1823683290307467
2024-05-20,56.69619999792367,13.11931515169959,11.454460920258661,6.263362979827228,3.04153626539337,6.684154600431986,0.8830755541024584,0.0,0.7126365952314766,1.1452579351315642
2024-05-21,56.698951973991385,13.15601651995684,11.433948922691298,6.258296726305737,3.0282582214536986,6.685511786906358,0.8831184176945681,0.0,0.7306191473104042,1.1252782836897048
2024-05-22,56.700779258017164,13.159138951279218,11.4969037408083,6.186203980728336,3.026496815830773,6.660183246485545,0.9011172101360336,0.0,0.7486130250317381,1.1205637716828987
2024-05-23,56.69171631301072,13.098383224213823,11.317663254125057,6.3760419967176185,3.0051542919512895,6.773613747075618,0.8997340421593706,0.0,0.7416781250350895,1.0960150057114113
2024-05-24,58.696807486171465,13.078670567611983,11.274930747256917,6.341304821382332,3.016032429330892,4.8914681664938255,0.9014704348222456,0.0,0.7398282547682176,1.0594870921621262
2024-05-27,58.49911602864497,12.866933674262304,11.241277453152668,6.308630886589641,3.0243920713807397,5.348002444912741,0.9021378071528983,0.0,0.7276661664217398,1.081843467482297
2024-05-28,58.47478272966142,12.797191123050835,11.299329754984264,6.301687755232599,3.0241623764648464,5.3771308956665935,0.901968220118713,0.0,0.7353610264933923,1.0883861183273336
2024-05-29,58.52658499425342,12.73208238329872,11.31386839301601,6.293066814516947,3.0268414537060404,5.382307789577447,0.9035906593875918,0.0,0.7294253236807756,1.0922321885630475
2024-05-30,58.53523736093458,12.675762673466762,11.292070796690798,6.346084531663461,3.0272889314146023,5.371346465495202,0.9057830324955276,0.0,0.7457973898340526,1.1006288180050143
2024-05-31,50.69672663719679,10.996950671511236,9.743304334419275,5.5029432510968235,2.631952294178331,4.370999909862673,0.7850087100171882,0.0,0.6323980241407938,0.9596037338218719
