date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,51.44401603942256,11.468546527113022,9.0748083281343,5.454036083277015,2.6244651389079396,2.890536532283053,0.6415940334688515,0.0,0.0,1.1355518826760773,84.73355456528282
2024-03-04,51.41174996551919,11.427173665815248,9.05074247190804,5.511615872618361,2.6244651389079396,2.938386941616127,0.6255501293180121,0.0,0.0,1.136264945082781,84.72594913078571
2024-03-05,51.41442394954434,11.420221129084283,9.093526216310279,5.501454733322829,2.6244651389079396,2.919235689762473,0.6210934892761123,0.0,0.0,1.1360866794811053,84.73050702568936
2024-03-06,51.41174996551919,11.41511212607305,9.105648277224246,5.506267904568081,2.6244651389079396,2.9107147722679625,0.6214500204794643,0.0,0.0,1.1177253225084778,84.71313352754842
2024-03-07,51.411928231120875,11.364900410580175,9.131675055068941,5.502167795729533,2.6244651389079396,3.557961518833159,0.6218065516828163,0.0,0.0,1.1364432106844573,85.3513479126079
2024-03-08,51.41210649672255,11.383840863359847,9.218668668686824,5.417669900535112,2.6296348413565434,2.86887084411776,0.6221630828861683,0.0,0.5735198372896407,1.138582397904569,85.26505693285901
2024-03-11,51.41174996551919,11.370042214462117,9.256460976242135,5.422839602983716,2.6296348413565434,2.8533483668518227,0.6173499116409165,0.0,0.5535922387406882,1.138582397904569,85.2536005157017
2024-03-12,51.41228476232422,11.383427732827963,9.284805206908619,5.436744319914443,2.6296348413565434,2.8117860983522682,0.5950667114314172,0.0,0.5592377320801653,1.136799741887809,85.24978714708345
2024-03-13,51.41442394954434,11.36672522641173,9.30387962628795,5.433000742279248,2.6296348413565434,2.813496289401947,0.5857969001442656,0.0,0.5578296120925266,1.1355518826760773,85.24033907019462
2024-03-14,51.42191110481473,11.354255458441695,9.29407501819577,5.438883507134555,2.626960857331403,2.807729397187728,0.6269762541314201,0.0,0.5355464118830274,1.1366214762861333,85.24295948540647
2024-03-15,51.41424568394266,11.336963695079124,9.325628029692421,5.428722367839024,2.6167997180358715,2.8279907980758194,0.6275110509364481,0.0,0.5514120504321908,1.142860772344793,85.27213416637835
2024-03-18,51.42262416722143,11.334913640659849,9.392121099117567,5.39948680916416,2.6166214524341957,2.7845548689698494,0.6417722990705276,0.0,0.5527490424447608,1.141078116328033,85.28592149541038
2024-03-19,51.41174996551919,11.292397294660125,9.410304190488517,5.391821388292093,2.6166214524341957,2.812364302831304,0.6408809710621476,0.0,0.5530164408472747,1.1605090669107163,85.28966507304557
2024-03-20,51.41174996551919,11.296675490834748,9.398716926379578,5.395921497130641,2.6166214524341957,2.7985219788611633,0.6403461742571196,0.0,0.5530164408472747,1.1635395821392083,85.27510950840312
2024-03-21,51.41585007435775,11.288475273157651,9.405847550446618,5.386295154640138,2.6166214524341957,2.7963827916410513,0.6403461742571196,0.0,0.5530164408472747,1.1665700973677002,85.2694050091495
2024-03-22,51.41174996551919,11.276590662025116,9.424387173020921,5.395921497130641,2.6210780924760955,2.780338887490212,0.6581727344247189,0.0,0.5530164408472747,1.165322238155968,85.28657769109014
2024-03-25,51.411928231120875,11.28750943012777,9.43561790592651,5.3948519035205855,2.6166214524341957,2.7296405960375636,0.6619163120599147,0.0,0.5727504429528072,1.1662135661643482,85.27704984034456
2024-03-26,51.41174996551919,11.23639176884718,9.47697552551534,5.422483071780364,2.632487090983359,2.688639507652085,0.6636989680766747,0.0,0.5737754701624442,1.172631127824684,85.27883249636133
2024-03-27,51.41174996551919,11.266871354023339,9.540081548508642,5.426226649415559,2.633021887788387,2.632664108725823,0.6558552816029309,0.0,0.5721023583579141,1.1786921582816676,85.31726531222347
2024-03-28,51.41495874634937,11.270258400455182,9.529742143611433,5.406795698832877,2.633021887788387,2.6128071924879355,0.6481898607308633,0.0,0.570032605589655,1.1808313455017796,85.26663788134748
2024-04-02,51.4964261263153,11.183635935819987,9.505676287385175,5.390395263478685,2.633734950195091,2.6156664836060175,0.6451593455023714,0.0,0.6150817492579919,1.1840401263319473,85.26981626789257
2024-04-03,51.41174996551919,11.157653724375711,9.547390438177358,5.3948519035205855,2.633734950195091,2.941464073299457,0.6578162032213669,0.0,0.614190421249612,1.1492783340051287,85.50813001356352
