date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-03-01,51.44401603942256,14.528844411411313,11.468546527113022,2.6244651389079396,2.890536532283053,0.6415940334688515,0.0,1.1355518826760773,0.0
2024-03-04,51.41174996551919,14.5623583445264,11.427173665815248,0.0,2.938386941616127,0.6255501293180121,0.0,1.136264945082781,0.0
2024-03-05,51.41442394954434,14.594980949633108,11.420221129084283,0.0,2.919235689762473,0.6210934892761123,0.0,1.1360866794811053,0.0
2024-03-06,51.41174996551919,14.611916181792328,11.41511212607305,0.0,2.9107147722679625,0.6214500204794643,0.0,1.1177253225084778,0.0
2024-03-07,51.411928231120875,14.633842850798473,11.364900410580175,0.0,3.557961518833159,0.6218065516828163,0.0,1.1364432106844573,0.0
2024-03-08,51.41210649672255,14.636338569221937,11.383840863359847,2.6296348413565434,2.86887084411776,0.6221630828861683,0.5735198372896407,1.138582397904569,0.0
2024-03-11,51.41174996551919,14.67930057922585,11.370042214462117,0.0,2.8533483668518227,0.6173499116409165,0.5535922387406882,0.0,0.0
2024-03-12,51.41228476232422,14.721549526823061,11.383427732827963,0.0,2.8117860983522682,0.5950667114314172,0.5592377320801653,1.136799741887809,0.0
2024-03-13,51.41442394954434,14.736880368567197,11.36672522641173,0.0,2.813496289401947,0.5857969001442656,0.5578296120925266,1.1355518826760773,0.0
2024-03-14,51.42191110481473,14.732958525330325,11.354255458441695,2.626960857331403,2.807729397187728,0.6269762541314201,0.5355464118830274,1.1366214762861333,0.0
2024-03-15,51.41424568394266,14.754350397531445,11.336963695079124,2.6167997180358715,2.8279907980758194,0.6275110509364481,0.5514120504321908,1.142860772344793,0.0
2024-03-18,51.42262416722143,14.791607908281726,11.334913640659849,2.6166214524341957,2.7845548689698494,0.6417722990705276,0.5527490424447608,1.141078116328033,0.0
2024-03-19,51.41174996551919,14.802125578780611,11.292397294660125,0.0,2.812364302831304,0.6408809710621476,0.5530164408472747,1.1605090669107163,0.0
2024-03-20,0.0,14.794638423510218,11.296675490834748,0.0,2.7985219788611633,0.6403461742571196,0.0,1.1635395821392083,0.0
2024-03-21,51.41585007435775,14.792142705086755,11.288475273157651,0.0,2.7963827916410513,0.0,0.0,1.1665700973677002,0.0
2024-03-22,51.41174996551919,14.820308670151562,11.276590662025116,2.6210780924760955,2.780338887490212,0.6581727344247189,0.0,1.165322238155968,0.0
2024-03-25,51.411928231120875,14.830469809447095,11.28750943012777,2.6166214524341957,2.7296405960375636,0.6619163120599147,0.5727504429528072,1.1662135661643482,0.0
2024-03-26,51.41174996551919,14.899458597295702,11.23639176884718,2.632487090983359,2.688639507652085,0.6636989680766747,0.5737754701624442,1.172631127824684,0.0
