date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,0.540495533798721,3.243682630892472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,3.1966830192578004,0.0,0.0,0.0,0.0,0.0,7.108691259744047,0.0,3.9604333592096497
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.114898755620325,0.0,0.0
2024-03-13,0.0,0.0,0.0,4.691708962788472,0.0,0.0,0.0,7.336151644353353,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.976395491462934
2024-03-18,0.5382785709857648,3.1988999820707567,0.0,0.0,0.0,0.0,0.0,7.339255392291492,0.0,0.0
2024-03-20,0.0,3.1434759117468514,0.0,0.0,0.0,0.0,0.0,7.3946794626153975,0.0,3.9759520989003425
2024-03-21,0.5351748230476261,3.1465796596849906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,4.758217847177158,0.0,0.0,0.0,0.0,0.6630935773551987,3.9493485451448684
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.432811222998244,0.0,0.0
2024-04-09,0.0,3.0911555893610854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434141400686017,0.0,3.9475749748945037
2024-04-17,0.5307408974217137,0.0,0.0,0.0,0.0,0.0,0.0,7.346793065855543,0.0,4.036253487412751
2024-04-30,0.8074178564786473,3.088938626548129,0.0,4.824726731565844,0.0,0.0,0.0,0.0,0.0,4.14665823549797
2024-05-02,0.8043141085405084,0.0,0.0,0.0,0.0,0.0,0.0,7.357434487357733,0.0,4.155526086749795
2024-05-06,0.806974463916056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244204599268043
2024-05-07,0.8074178564786473,3.084504700922217,0.0,0.0,0.0,0.0,0.0,7.361425020421055,0.0,0.0
2024-05-08,0.7635219927821145,0.0,0.0,0.0,0.0,0.0,0.0,7.493999396635835,0.0,4.155526086749795
2024-05-13,0.7511070010295597,0.0,0.0,0.0,0.0,0.0,0.0,7.506414388388389,0.0,4.155082694187204
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.514838847077623,0.0,0.0
2024-05-16,0.7599748522813845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145771450372788
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.594206115781454,0.0,4.068621144481912
2024-05-21,0.7759369845346692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065960789106365
2024-05-23,0.7856916209116764,0.0,0.0,4.824859749334622,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.801653753164961,0.0,0.0,0.0,0.0,0.0,0.0,7.5693761322763455,0.0,0.0
