date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD
2024-03-06,0.0,0.0,0.0,0.0,85.71696388817284,14.28303611182715,0.0,0.0,0.0,0.0
2024-03-07,48.0112501895969,26.748293028988073,0.0,0.0,21.590014618239064,3.6504421631759625,0.0,0.0,0.0,0.0
2024-03-08,48.033037174754014,26.737083591074562,0.0,0.0,21.580966865989875,3.648912368181544,0.0,0.0,0.0,0.0
2024-03-13,37.19125935835137,20.077761662302173,23.785026990721132,0.0,16.20586283097942,2.7400891576459045,0.0,0.0,0.0,0.0
2024-03-14,37.16118799773248,20.142383578633748,23.765795371886288,0.0,16.192759420292653,2.7378736314548306,0.0,0.0,0.0,0.0
2024-03-18,37.17106596141236,20.13921729131742,23.76205950139436,0.0,16.201442228376717,2.7262150174991455,0.0,0.0,0.0,0.0
2024-03-20,37.452612844396874,20.137423860061993,23.762593125267777,0.0,15.921093930243508,2.726276240029849,0.0,0.0,0.0,0.0
2024-03-21,37.452612844396874,20.137423860061993,23.762593125267777,0.0,15.936813809716496,2.71055636055686,0.0,0.0,0.0,0.0
2024-04-03,36.1649410588442,19.314962613062335,23.27087588559787,0.0,15.388884468187305,2.6173637450472165,0.0,0.0,3.2429722292610705,0.0
2024-04-08,36.283765386686056,19.27900921240983,23.227558839584862,0.0,15.360239176971174,2.612491712454444,0.0,0.0,3.236935671893638,0.0
2024-04-09,36.38219972311678,19.331311294584623,23.29057295393913,0.0,15.130619714837648,2.619579149091893,0.0,0.0,3.245717164429931,0.0
2024-04-10,36.389500459830764,19.323049377414854,23.291078445434202,0.0,15.13094810519525,2.6196360036391453,0.0,0.0,3.245787608485785,0.0
2024-04-17,35.96740204423653,19.760125354411432,23.294617500370947,0.0,15.133247236887016,2.5983270615861147,0.0,0.0,3.246280802507965,0.0
