date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD
2024-03-01,0.0,65104318.0,6652012.0,6998200.0,0.0,4761000.0,1480000.0,0.0,0.0,0.0
2024-03-05,0.0,65056318.0,0.0,7000200.0,4191800.0,4773000.0,1478000.0,0.0,0.0,6878000.0
2024-03-06,14967148.0,65028318.0,6644012.0,0.0,0.0,4747000.0,1460000.0,0.0,0.0,0.0
2024-03-08,0.0,65284318.0,6644012.0,0.0,3971800.0,4757000.0,1462000.0,0.0,0.0,0.0
2024-03-14,0.0,65348318.0,6654012.0,6984200.0,3975800.0,4767000.0,1460000.0,0.0,0.0,0.0
2024-03-28,14979148.0,65328318.0,0.0,6990200.0,0.0,4823000.0,1464000.0,0.0,0.0,0.0
2024-04-03,15023148.0,65381318.0,0.0,7001200.0,0.0,4819000.0,1466000.0,0.0,0.0,0.0
2024-04-05,15019148.0,65409318.0,6608012.0,6995200.0,3967800.0,4811000.0,0.0,0.0,0.0,0.0
2024-04-09,15075148.0,65415318.0,6644012.0,6961200.0,3945800.0,0.0,1480000.0,0.0,0.0,0.0
2024-04-10,15077148.0,65403918.0,6654012.0,0.0,3943800.0,4777000.0,1484000.0,0.0,0.0,0.0
2024-04-11,0.0,65389918.0,6640012.0,6967200.0,0.0,4825000.0,1486000.0,0.0,0.0,0.0
2024-04-18,15061148.0,65419918.0,6634012.0,6945200.0,0.0,4707000.0,1496000.0,0.0,5260400.0,0.0
2024-04-26,15013148.0,65591918.0,0.0,6903200.0,3977800.0,0.0,1502000.0,0.0,0.0,0.0
2024-05-02,0.0,65599918.0,6568012.0,6911200.0,0.0,4699000.0,1506000.0,0.0,0.0,0.0
2024-05-06,0.0,65605918.0,6570012.0,0.0,3967800.0,4703000.0,1504000.0,0.0,0.0,0.0
2024-05-07,14995148.0,65577918.0,6552012.0,0.0,0.0,4685000.0,1508000.0,0.0,5258400.0,0.0
2024-05-10,14995148.0,0.0,6562012.0,6903200.0,3931800.0,4681000.0,1516000.0,0.0,0.0,0.0
2024-05-13,0.0,65583918.0,6560012.0,6907200.0,0.0,4673000.0,1518000.0,0.0,0.0,0.0
2024-05-14,15035148.0,65599918.0,6550012.0,6917200.0,0.0,4643000.0,1502000.0,0.0,0.0,0.0
2024-05-16,15029148.0,65607918.0,6576012.0,6887200.0,3919800.0,0.0,1514000.0,2024000.0,0.0,0.0
