date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD
2024-03-01,0.0,76.59734341323596,0.0,7.826308042317049,0.0,8.23360946157992,0.0,5.601471042065389,1.7412680408016752,0.0
2024-03-04,0.0,76.590433914246,0.0,7.827044744093634,0.0,8.234384503232416,0.0,5.604351603111656,1.743785235316287,0.0
2024-03-05,0.0,67.74630001063217,0.0,6.927062804666033,7.162395072422144,7.289647860710889,4.365124696798364,4.970356452554651,1.53911310221575,0.0
2024-03-06,13.494070736721373,58.6281850745387,0.0,5.990103652588031,6.201062388583957,6.311235378389855,3.7792400873024476,4.279796911690615,1.3163057701850216,0.0
2024-03-07,13.491151534429118,58.62631852009868,0.0,6.015849327780975,6.19972089898513,6.3098700548234525,3.762197599328894,4.278871053719454,1.3160210108342962,0.0
2024-03-08,13.488233594898722,58.83352869014533,0.0,5.987512508282155,6.198379989675614,6.308505321856243,3.5793436526597278,4.286957489224615,1.3175387532575966,0.0
2024-03-11,13.48628900300826,58.83225516473266,0.0,5.986649291598834,6.204694847322608,6.307595827799552,3.578827620475738,4.286339440707762,1.317348804354582,0.0
2024-03-12,13.480944265281753,58.81974783975116,0.0,6.0167020105242015,6.202235870904072,6.305096070796208,3.577409298875515,4.284640725804628,1.3132239180624654,0.0
2024-03-13,13.480944265281753,58.84136469436947,0.0,5.9968865604574155,6.202235870904072,6.303294666244681,3.577409298875515,4.284640725804628,1.3132239180624654,0.0
2024-03-14,13.478759002478313,58.84983762700252,0.0,5.992312239285582,6.201230487669773,6.289665113561317,3.58043162545418,4.292951747708655,1.3148121568396556,0.0
2024-03-15,13.478759002478313,58.84983762700252,0.0,5.990511126741966,6.201230487669773,6.289665113561317,3.576829400366948,4.296553972795888,1.3166132693832715,0.0
2024-03-18,13.47924455520725,58.85375878440985,0.0,5.990726926210209,6.201453877997139,6.28989168961772,3.5769582504544055,4.291305217638159,1.3166606984652653,0.0
