date,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,FUNDERSTONE SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SKY SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-14,548853405.0,556211809.0,405738000.0,0.0,0.0,0.0,0.0,140782000.0,0.0,161712000.0
2024-04-26,549457405.0,556535809.0,408278000.0,0.0,0.0,0.0,72948000.0,0.0,0.0,160408000.0
2024-05-03,549321405.0,0.0,408214000.0,0.0,0.0,185348000.0,72948000.0,0.0,0.0,160496000.0
2024-05-07,548777405.0,0.0,408014000.0,295889071.0,0.0,184428000.0,72924000.0,0.0,0.0,160536000.0
2024-07-23,549613405.0,0.0,422898000.0,0.0,0.0,184788000.0,72420000.0,0.0,0.0,164276000.0
2024-08-26,549133405.0,562015809.0,429290000.0,288649071.0,0.0,0.0,0.0,0.0,0.0,163708000.0
2024-08-29,548925405.0,560351809.0,435802000.0,287849071.0,0.0,0.0,0.0,0.0,0.0,163532000.0
2024-09-03,548869405.0,563751809.0,440180000.0,287033071.0,0.0,0.0,0.0,0.0,0.0,162932000.0
2024-09-13,549085405.0,571983809.0,444524000.0,0.0,0.0,0.0,0.0,140910000.0,0.0,158216000.0
2024-10-03,538531405.0,582847809.0,443724000.0,286929071.0,470223616.0,184956000.0,0.0,140774000.0,0.0,156620000.0
2024-10-04,538611405.0,581895809.0,444820000.0,0.0,0.0,185428000.0,0.0,140510000.0,357455413.0,156420000.0
2024-10-07,538155405.0,0.0,449460000.0,285809071.0,0.0,0.0,72428000.0,0.0,0.0,156436000.0
2024-10-08,538627405.0,0.0,450596000.0,0.0,470191616.0,0.0,72580000.0,140646000.0,0.0,155812000.0
2024-10-09,535899405.0,581263809.0,450424000.0,0.0,470255616.0,186908000.0,73460000.0,140686000.0,0.0,156532000.0
2024-10-10,535499405.0,0.0,462992000.0,282137071.0,468375616.0,0.0,0.0,0.0,0.0,156428000.0
2024-10-15,535683405.0,0.0,463552000.0,0.0,468383616.0,0.0,73868000.0,0.0,0.0,156228000.0
2024-10-18,535959405.0,0.0,467836000.0,0.0,0.0,0.0,72828000.0,0.0,359135413.0,150556000.0
2024-10-21,536159405.0,0.0,468348000.0,0.0,468623616.0,0.0,73204000.0,0.0,0.0,149644000.0
2024-10-24,537423405.0,0.0,469660000.0,0.0,0.0,0.0,72708000.0,140646000.0,0.0,147644000.0
2024-12-30,551035405.0,583919809.0,469964000.0,277281071.0,0.0,0.0,73468000.0,0.0,0.0,0.0
2025-01-03,555195405.0,579759809.0,469908000.0,0.0,364871616.0,0.0,73092000.0,0.0,0.0,0.0
2025-01-07,557691405.0,0.0,470644000.0,275681071.0,0.0,0.0,0.0,242750000.0,356783413.0,0.0
2025-01-21,566347405.0,621591809.0,471244000.0,273673071.0,220279616.0,0.0,72996000.0,251774000.0,355143413.0,0.0
2025-02-26,769342720.0,0.0,455360000.0,0.0,195983616.0,187084000.0,70932000.0,0.0,0.0,0.0
2025-03-03,774030720.0,0.0,453232000.0,266137071.0,0.0,0.0,70956000.0,0.0,0.0,141659860.0
2025-03-10,789654720.0,0.0,453072000.0,261545071.0,0.0,0.0,0.0,251782000.0,0.0,141611860.0
2025-03-19,815298720.0,640595809.0,445448000.0,0.0,196007616.0,0.0,71932000.0,251774000.0,0.0,140290000.0
2025-03-20,817210720.0,0.0,441968000.0,247089071.0,196023616.0,0.0,72092000.0,0.0,0.0,0.0
2025-03-21,817146720.0,0.0,442000000.0,0.0,196207616.0,0.0,72316000.0,0.0,349647413.0,0.0
2025-03-24,821146720.0,638675809.0,442192000.0,242497071.0,195543616.0,0.0,72308000.0,251790000.0,347775413.0,140474000.0
2025-03-25,822698720.0,636275809.0,442480000.0,239297071.0,195151616.0,0.0,73700000.0,251774000.0,0.0,140290000.0
2025-03-27,841010720.0,626115809.0,441040000.0,0.0,0.0,0.0,73852000.0,0.0,346975413.0,0.0
2025-03-28,844258720.0,625587809.0,438568000.0,237577071.0,0.0,0.0,74556000.0,0.0,346831413.0,0.0
2025-03-31,848346720.0,625363809.0,437144000.0,235313071.0,0.0,0.0,74780000.0,0.0,0.0,139730000.0
2025-04-02,856866720.0,613715809.0,442136000.0,231713071.0,0.0,0.0,0.0,250822000.0,345975413.0,141738000.0
2025-04-08,865770720.0,612595809.0,437504000.0,0.0,0.0,0.0,0.0,251142000.0,0.0,139322000.0
2025-04-16,865906720.0,640523809.0,435344000.0,0.0,194751616.0,0.0,105780000.0,0.0,0.0,140824000.0
2025-04-22,868082720.0,615267809.0,433208000.0,0.0,193871616.0,0.0,0.0,0.0,343991413.0,142512000.0
2025-04-23,875618720.0,0.0,432152000.0,227713071.0,193599616.0,0.0,0.0,0.0,0.0,143560000.0
2025-04-28,882842720.0,614875809.0,432112000.0,223393071.0,0.0,0.0,144223637.0,0.0,344667413.0,0.0
2025-04-29,886594720.0,0.0,432216000.0,222545071.0,192727616.0,0.0,145047637.0,251246000.0,0.0,145296000.0
