date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,TOYO SECURITIES ASIA LTD
2024-03-08,9898000.0,6863110.0,2337200.0,3139400.0,175367600.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,6839110.0,0.0,3141800.0,175397200.0,0.0,0.0,3934800.0,3586000.0
2024-03-28,9862800.0,6819110.0,2402800.0,0.0,175359200.0,0.0,0.0,3928800.0,0.0
2024-04-03,0.0,6803060.0,2411200.0,0.0,175212800.0,16122200.0,0.0,3908850.0,0.0
2024-04-05,10373600.0,6998660.0,2580000.0,3237000.0,172358000.0,16172200.0,0.0,3971250.0,3622000.0
2024-04-08,10566800.0,7053060.0,2544000.0,3241400.0,171808400.0,0.0,0.0,3984850.0,3652800.0
2024-04-09,10437200.0,7002260.0,2582000.0,3347800.0,0.0,0.0,0.0,0.0,3666800.0
2024-04-10,10413200.0,7016260.0,2519600.0,3250200.0,171778800.0,0.0,0.0,0.0,0.0
2024-04-11,10440000.0,7068660.0,2554800.0,3250600.0,171694800.0,16186200.0,0.0,3976850.0,3666000.0
2024-04-12,10409600.0,7064660.0,2527600.0,3242600.0,59842400.0,16169800.0,0.0,3966850.0,0.0
2024-04-15,10458400.0,7091060.0,2537600.0,0.0,171643200.0,16175800.0,0.0,0.0,0.0
2024-04-17,10605200.0,7103060.0,2572800.0,0.0,171609200.0,0.0,0.0,4006850.0,0.0
2024-04-18,10617200.0,7203060.0,2575600.0,3302600.0,171536000.0,16227000.0,0.0,3989250.0,0.0
2024-05-02,10551600.0,7219860.0,2514400.0,3306600.0,59685200.0,16177000.0,0.0,0.0,0.0
2024-05-03,10545600.0,7309860.0,2506000.0,3301000.0,59630800.0,0.0,0.0,0.0,0.0
2024-05-06,10684800.0,7309460.0,2491600.0,0.0,0.0,16127000.0,0.0,4007250.0,0.0
2024-05-07,10683600.0,7290260.0,2507200.0,3351000.0,0.0,0.0,0.0,4012050.0,0.0
2024-05-13,10659600.0,7310260.0,2552000.0,3329000.0,59630400.0,0.0,0.0,3924450.0,0.0
