date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,TOYO SECURITIES ASIA LTD
2024-03-01,3.861218523354094,0.0,0.9111126381349208,0.0,68.4590108633862,0.0,0.0,0.0,0.0
2024-03-04,3.8573142011132004,0.0,0.8973694238469755,1.2269723074232097,68.47134852166742,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,68.50086519780858,0.0,0.0,0.0,0.0
2024-03-06,3.856533336665022,0.0,0.0,0.0,68.45901086338621,0.0,0.0,0.0,0.0
2024-03-07,3.8613746962437294,0.0,0.9009614003085977,0.0,68.47103617588816,0.0,0.0,0.0,1.4010269929222445
2024-03-08,3.8644981540364443,2.679579301469899,0.9125181941416425,1.2257229243061238,68.46916210121253,0.0,0.0,0.0,0.0
2024-03-11,3.8566895095546574,2.6819218948144354,0.0,0.0,68.44823493400133,0.0,0.0,1.5422072851529558,0.0
2024-03-12,3.84888086507287,2.6850453526071503,0.9093947363489276,0.0,68.43371085526522,0.0,0.0,0.0,0.0
2024-03-13,0.0,2.6889496748480437,0.0,0.0,68.44761024244279,6.292283809868877,0.0,1.5418949393736843,0.0
2024-03-14,3.8462259259490628,2.691760786861487,0.0,0.0,68.38279849324397,0.0,0.0,0.0,0.0
2024-03-15,3.8365432067916467,0.0,0.9132990585898213,0.0,44.406043266137345,0.0,0.0,0.0,0.0
2024-03-18,3.8459135801697917,0.0,0.9120496754727354,0.0,68.40950405737168,0.0,0.0,1.5370535797949763,0.0
2024-03-19,0.0,2.6897305392962223,0.9365688191455468,0.0,68.41325220672293,0.0,0.0,0.0,0.0
2024-03-20,3.8429462952667124,0.0,0.9356317818077324,0.0,68.41044109470948,0.0,0.0,0.0,0.0
2024-03-21,0.0,2.6975391837780096,0.9396922769382617,0.0,68.43261764503777,0.0,0.0,0.0,0.0
2024-03-22,0.0,2.6702089280917547,0.0,1.2266599616439384,68.48071889504557,0.0,0.0,1.5362727153467977,1.4000899555844302
2024-03-25,0.0,0.0,0.929228693332667,0.0,68.48852753952735,0.0,0.0,0.0,0.0
