date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD
2024-03-06,362689663.0,429856133.0,162151557.0,111207676.0,41621706.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,363082663.0,429820133.0,161887557.0,111303671.0,41741706.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,361456657.0,428181114.0,163393557.0,0.0,42305706.0,0.0,177310954.0,0.0,0.0,444216335.0
2024-04-23,361432657.0,0.0,163213557.0,111603671.0,0.0,60879034.0,178510954.0,0.0,0.0,0.0
2024-04-26,361363657.0,319938114.0,162793557.0,0.0,42689706.0,60645034.0,0.0,0.0,0.0,0.0
2024-04-29,361543657.0,319866114.0,162871557.0,0.0,42587706.0,60663034.0,0.0,0.0,0.0,444078335.0
2024-04-30,361537657.0,319494114.0,163009557.0,112191671.0,42833706.0,60861034.0,0.0,99044630.0,0.0,444072335.0
2024-05-02,362017657.0,0.0,166807557.0,112203671.0,44003706.0,60873034.0,179410954.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,166681557.0,112503671.0,44723706.0,60663034.0,0.0,0.0,0.0,444090335.0
2024-05-06,363547657.0,0.0,176881557.0,113085671.0,48341706.0,60909034.0,0.0,0.0,0.0,444102335.0
2024-05-07,0.0,0.0,177481557.0,113205671.0,48593706.0,60657034.0,0.0,0.0,0.0,444072335.0
2024-05-08,363523657.0,319614114.0,176185557.0,113187671.0,48599706.0,60861034.0,0.0,0.0,0.0,0.0
2024-05-09,363973657.0,319818114.0,193033557.0,113457671.0,49043706.0,60867034.0,0.0,101672630.0,0.0,0.0
2024-05-10,364123657.0,322218114.0,190123557.0,0.0,50105706.0,60903034.0,0.0,0.0,9427644.0,444066335.0
2024-05-13,364927657.0,322608114.0,190627557.0,0.0,50615706.0,60897034.0,0.0,0.0,0.0,0.0
2024-05-14,365911657.0,328008114.0,196249557.0,113907671.0,52427706.0,0.0,179896954.0,0.0,0.0,445266335.0
2024-05-16,367804655.0,329208114.0,188623557.0,0.0,52253706.0,60663034.0,0.0,0.0,0.0,0.0
2024-05-17,368098655.0,327858114.0,187117557.0,117837671.0,52739706.0,60632554.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,327846114.0,187915557.0,0.0,58667706.0,60908554.0,181096954.0,0.0,0.0,0.0
