date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD
2024-03-04,0.0,6.40456925846713,2.41351847618698,0.0,0.6125597245607575,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,6.404213220056184,0.0,0.0,0.0,0.0,0.0,0.0,0.14163866658462038,0.0
2024-03-06,5.3804771366994135,6.376887272016137,2.405507611940712,1.649758510331396,0.6174552527112546,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,2.4028373238586225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,5.380210107891204,0.0,0.0,0.0,0.6178112911221998,0.0,0.0,0.0,0.0,0.0
2024-03-11,5.379275507062473,0.0,2.4139635242006614,0.0,0.6182563391358814,0.0,0.0,0.0,0.0,0.0
2024-03-12,5.3785634302405825,0.0,0.0,1.6479783182766696,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,5.378830459048791,6.376709252810664,2.4078218616118563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,5.38995665939083,0.0,2.402926333461359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,2.4044394967078766,1.6478447296978962,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,2.4037274198859855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,6.376798262413401,2.4064867175708113,0.0,0.6180783199304087,0.0,0.0,0.0,0.0,6.905547969191292
2024-03-20,0.0,0.0,2.4036384102832495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,5.388532505747049,0.0,2.410403140091209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,5.388176467336104,6.376887272016137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.904034805944774
2024-03-25,0.0,6.376976281618873,2.4036384102832495,1.651405113807349,0.6202145503960803,0.0,0.0,0.0,0.0,0.0
2024-03-26,5.38630726567864,6.376353214399718,2.4015911894203144,1.6511825898005081,0.6192354447659808,0.0,0.0,0.0,0.0,0.0
2024-03-27,5.351415412396405,6.375196089564147,2.4007010933929513,0.0,0.0,0.0,0.0,0.0,0.0,6.902254613890048
2024-03-28,0.0,6.375195807700405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,6.373415615645679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902165604287311
2024-04-03,5.350881354779986,6.354263716123583,0.0,0.0,0.0,0.0,2.3182395859264737,0.0,0.0,0.0
2024-04-05,5.361295478300135,6.354352725726319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,6.354441735329056,2.409869082474791,1.6510935801977717,0.6236859249027964,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,2.417790937118323,1.6515386282114533,0.6326758947791637,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,6.353551639301693,2.419749148378522,1.6502924937731447,0.6219057328480702,0.0,0.0,0.0,0.0,0.0
2024-04-11,5.360672411080981,0.0,2.4008791125984237,0.0,0.6222617712590154,0.0,0.0,0.0,0.0,0.0
2024-04-12,5.362185574327498,6.352038476055174,2.423932599707128,0.0,0.6276023474231941,0.0,2.6303962627227158,0.0,0.0,6.589919917888333
2024-04-15,0.0,0.0,2.4231315132825015,0.0,0.6333879716010542,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,2.423042503679765,1.6520726858278711,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,6.351593428041492,2.415565697049915,1.6511825898005081,0.0,0.8995760544422748,0.0,0.0,0.0,0.0
2024-04-19,0.0,6.350169274397712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,6.350124769596343,2.4154766874471787,0.0,0.6334769812037905,0.0,0.0,0.0,0.0,0.0
2024-04-23,5.361829535916553,0.0,2.421262311625039,1.6556330699373234,0.0,0.9031364385517273,2.648198183269978,0.0,0.0,0.0
2024-04-24,0.0,4.746082718685285,2.42268646526882,0.0,0.0,0.8995760544422748,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,2.4238435901043918,1.6554550507318508,0.6333879716010542,0.0,0.0,0.0,0.0,0.0
2024-04-26,5.360805925485086,4.746260737890758,2.415031639433497,0.0,0.6332989619983179,0.8996650640450111,0.0,0.0,0.0,0.0
2024-04-29,5.363476213567175,4.745192622657922,2.4161887642690694,0.0,0.6317857987518006,0.8999320928532201,0.0,0.0,0.0,6.587872697025397
2024-04-30,5.363387203964439,4.739674027288271,2.4182359851320046,1.664356011005482,0.6354351924639895,0.9028694097435184,0.0,1.46932052824415,0.0,6.587783687422662
2024-05-02,5.370507972183343,0.0,2.4745790636640894,1.6645340302109548,0.65279206499757,0.9030474289489909,2.661549623680425,0.0,0.0,0.0
2024-05-03,0.0,0.0,2.472709862006627,1.66898451034777,0.6634732173259273,0.8999320928532201,0.0,0.0,0.0,6.58805071623087
2024-05-06,5.393205420881102,0.0,2.624026186658355,1.6776184418131925,0.7171460077759229,0.9035814865654089,0.0,0.0,0.0,6.588228735436343
2024-05-07,0.0,0.0,2.632927146931986,1.6793986338679185,0.7208844110908479,0.8998430832504838,0.0,0.0,0.0,6.587783687422662
2024-05-08,5.392849382470157,4.741454219342997,2.6137010727409433,1.6791316050597096,0.7209734206935842,0.9028694097435184,0.0,0.0,0.0,0.0
2024-05-09,5.399525102675381,4.744480545836032,2.863640037224504,1.6831370371828434,0.7275601312960711,0.9029584193462546,0.0,1.5083067342426542,0.0,0.0
2024-05-10,5.401750342743789,4.7800843869305565,2.8204703798973934,0.0,0.7433148309803983,0.9034924769626727,0.0,0.0,0.13985847452989417,6.587694677819925
2024-05-13,5.413677629510454,4.785870011108416,2.8279471865272434,0.0,0.7508806472129846,0.9034034673599364,0.0,0.0,0.0,0.0
2024-05-14,5.428275204359209,4.865978653571096,2.9113491842911667,1.6898127573880668,0.7777615472393505,0.0,2.668759401502066,0.0,0.0,6.605496598367187
2024-05-16,5.456357704352648,4.883780574118359,2.7982179792133155,0.0,0.7751802687599975,0.8999320928532201,0.0,0.0,0.0,0.0
2024-05-17,5.4607191748867265,4.863753413502688,2.7758765689265017,1.7481140471803505,0.7823900465816387,0.8994799240713197,0.0,0.0,0.0,0.0
2024-05-20,5.531748837870302,0.0,2.810946352404608,0.0,0.8491472486338719,0.9033963465917174,0.0,0.0,0.0,0.0
2024-05-21,0.0,4.863575394297215,2.787714846090431,0.0,0.8703315340851139,0.90357436579719,2.686561322049328,0.0,0.0,0.0
2024-05-22,5.537089414034481,5.1233944246845065,3.156481630226967,1.7832728402611933,1.3124422308763701,0.9126533452762937,2.6969754455694765,0.0,0.0,0.0
2024-05-23,5.65315793600263,5.29847631326683,3.2315167253336776,1.9012995734895417,1.22993032913981,0.9126088404749256,2.7220761535411158,0.0,0.0,6.614308549038082
2024-05-24,5.695081458891433,5.378050898113092,3.270947979345863,1.963873324213168,1.21737997515399,0.0,2.8115308042911087,0.0,0.0,0.0
2024-05-27,5.635267005852632,5.301613901763286,2.4088899768446916,2.0507466964838077,1.2437268175639382,0.9308558090358693,2.854967490426428,0.0,1.754047620152892,6.617156856325644
2024-05-28,5.652000811167059,5.286749298106322,2.344803062874548,2.053149955757688,1.1765245674980234,0.9186614934609948,3.0616477879801423,0.0,2.119254020179976,6.618402990763952
2024-05-29,5.576253639238458,5.320928985557065,2.209063418701674,2.0292063726216205,1.2006461698395636,0.0,3.051856731679148,0.0,2.4025715856896537,6.620806250037833
