date,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,6.40456925846713,0.0,0.0,2.41351847618698,0.0,0.6125597245607575,0.0,0.0,9.430647459214866
2024-03-05,0.0,0.0,6.404213220056184,0.14163866658462038,0.0,2.41351847618698,0.0,0.6125597245607575,0.0,0.0,9.571930087388541
2024-03-06,5.3804771366994135,0.0,6.376887272016137,0.14163866658462038,0.0,2.405507611940712,1.649758510331396,0.6174552527112546,0.0,0.0,16.571724450283533
2024-03-07,5.3804771366994135,0.0,6.376887272016137,0.14163866658462038,0.0,2.4028373238586225,1.649758510331396,0.6174552527112546,0.0,0.0,16.569054162201443
2024-03-08,5.380210107891204,0.0,6.376887272016137,0.14163866658462038,0.0,2.4028373238586225,1.649758510331396,0.6178112911221998,0.0,0.0,16.56914317180418
2024-03-11,5.379275507062473,0.0,6.376887272016137,0.14163866658462038,0.0,2.4139635242006614,1.649758510331396,0.6182563391358814,0.0,0.0,16.57977981933117
2024-03-12,5.3785634302405825,0.0,6.376887272016137,0.14163866658462038,0.0,2.4139635242006614,1.6479783182766696,0.6182563391358814,0.0,0.0,16.577287550454553
2024-03-13,5.378830459048791,0.0,6.376709252810664,0.14163866658462038,0.0,2.4078218616118563,1.6479783182766696,0.6182563391358814,0.0,0.0,16.571234897468482
2024-03-14,5.38995665939083,0.0,6.376709252810664,0.14163866658462038,0.0,2.402926333461359,1.6479783182766696,0.6182563391358814,0.0,0.0,16.577465569660024
2024-03-15,5.38995665939083,0.0,6.376709252810664,0.14163866658462038,0.0,2.4044394967078766,1.6478447296978962,0.6182563391358814,0.0,0.0,16.57884514432777
2024-03-18,5.38995665939083,0.0,6.376709252810664,0.14163866658462038,0.0,2.4037274198859855,1.6478447296978962,0.6182563391358814,0.0,0.0,16.578133067505878
2024-03-19,5.38995665939083,6.905547969191292,6.376798262413401,0.14163866658462038,0.0,2.4064867175708113,1.6478447296978962,0.6180783199304087,0.0,0.0,23.48635132477926
2024-03-20,5.38995665939083,6.905547969191292,6.376798262413401,0.14163866658462038,0.0,2.4036384102832495,1.6478447296978962,0.6180783199304087,0.0,0.0,23.483503017491696
2024-03-21,5.388532505747049,6.905547969191292,6.376798262413401,0.14163866658462038,0.0,2.410403140091209,1.6478447296978962,0.6180783199304087,0.0,0.0,23.488843593655876
2024-03-22,5.388176467336104,6.904034805944774,6.376887272016137,0.14163866658462038,0.0,2.410403140091209,1.6478447296978962,0.6180783199304087,0.0,0.0,23.487063401601148
2024-03-25,5.388176467336104,6.904034805944774,6.376976281618873,0.14163866658462038,0.0,2.4036384102832495,1.651405113807349,0.6202145503960803,0.0,0.0,23.48608429597105
2024-03-26,5.38630726567864,6.904034805944774,6.376353214399718,0.14163866658462038,0.0,2.4015911894203144,1.6511825898005081,0.6192354447659808,0.0,0.0,23.480343176594555
2024-03-27,5.351415412396405,6.902254613890048,6.375196089564147,0.14163866658462038,0.0,2.4007010933929513,1.6511825898005081,0.6192354447659808,0.0,0.0,23.44162391039466
2024-03-28,5.351415412396405,6.902254613890048,6.375195807700405,0.14163866658462038,0.0,2.4007010933929513,1.6511825898005081,0.6192354447659808,0.0,0.0,23.441623628530916
2024-04-02,5.351415412396405,6.902165604287311,6.373415615645679,0.14163866658462038,0.0,2.4007010933929513,1.6511825898005081,0.6192354447659808,0.0,0.0,23.439754426873456
2024-04-03,5.350881354779986,6.902165604287311,6.354263716123583,0.14163866658462038,2.3182395859264737,2.4007010933929513,1.6511825898005081,0.6192354447659808,0.0,0.0,25.738308055661413
2024-04-05,5.361295478300135,6.902165604287311,6.354352725726319,0.14163866658462038,2.3182395859264737,2.4007010933929513,1.6511825898005081,0.6192354447659808,0.0,0.0,25.7488111887843
2024-04-08,5.361295478300135,6.902165604287311,6.354441735329056,0.14163866658462038,2.3182395859264737,2.409869082474791,1.6510935801977717,0.6236859249027964,0.0,0.0,25.762429658002954
2024-04-09,5.361295478300135,6.902165604287311,6.354441735329056,0.14163866658462038,2.3182395859264737,2.417790937118323,1.6515386282114533,0.6326758947791637,0.0,0.0,25.779786530536537
2024-04-10,5.361295478300135,6.902165604287311,6.353551639301693,0.14163866658462038,2.3182395859264737,2.419749148378522,1.6502924937731447,0.6219057328480702,0.0,0.0,25.76883834939997
2024-04-11,5.360672411080981,6.902165604287311,6.353551639301693,0.14163866658462038,2.3182395859264737,2.4008791125984237,1.6502924937731447,0.6222617712590154,0.0,0.0,25.74970128481166
2024-04-12,5.362185574327498,6.589919917888333,6.352038476055174,0.14163866658462038,2.6303962627227158,2.423932599707128,1.6502924937731447,0.6276023474231941,0.0,0.0,25.778006338481806
2024-04-15,5.362185574327498,6.589919917888333,6.352038476055174,0.14163866658462038,2.6303962627227158,2.4231315132825015,1.6502924937731447,0.6333879716010542,0.0,0.0,25.78299087623504
2024-04-16,5.362185574327498,6.589919917888333,6.352038476055174,0.14163866658462038,2.6303962627227158,2.423042503679765,1.6520726858278711,0.6333879716010542,0.0,0.0,25.784682058687032
2024-04-18,5.362185574327498,6.589919917888333,6.351593428041492,0.14163866658462038,2.6303962627227158,2.415565697049915,1.6511825898005081,0.6333879716010542,0.0,0.8995760544422748,26.67544616245841
