date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,95.132845071373,58.478597171229794,33.94245706971124,21.894498933991848,0.0,6.643741024337883,7.180641355211631,14.156250329503015,0.0
2024-03-04,95.12978728339789,58.548188207904275,33.940348250418076,21.893339083380607,9.159833951568856,6.650172923182039,0.0,14.156672093361648,0.0
2024-03-05,95.17270175601382,58.537644111438446,33.96428334939551,21.881424254374217,9.158779541922273,6.657237467814145,7.18011415038834,14.158042825902207,0.0
2024-03-06,95.10479777477389,58.57792255993791,33.95901130116259,21.674549081714638,9.175439214338283,6.6627203979763765,7.171573432251018,14.121033047307144,0.0
2024-03-07,95.72563417468194,58.57855520572587,33.958378655374645,21.695320951752322,9.180711262571199,6.6699958245378,0.0,14.120716724413167,0.0
2024-03-08,95.8941288362059,58.70761494646762,33.96892275184047,21.88558917247822,0.0,6.641630096225424,0.0,0.0,0.0
2024-03-11,95.67702588997446,0.0,33.971031571133636,21.88400755800835,0.0,6.657657122853486,7.15153964896594,14.125988772646084,0.0
2024-03-12,95.70306980824505,58.6113473457346,33.96081402533536,21.8840259047362,9.17754803363145,6.666935927743416,0.0,14.123975166544003,0.0
2024-03-13,95.48976273674133,58.868132999015174,33.96113034822933,21.616943941256732,0.0,6.69825189424693,7.161029335785188,14.123658843650027,0.0
2024-03-14,95.4746846787952,58.86612814451316,33.90146373147139,21.629175093157095,9.177231710737475,6.713013629299091,7.179692386529705,14.12344796172071,0.0
2024-03-15,95.28130594961186,58.591524233496905,33.904626960411136,22.012395745246195,9.17002482080308,6.726720954704671,7.20911041566937,0.0,0.0
2024-03-18,95.32812173792016,58.712886783818604,33.90560756138245,21.88564568883528,9.172133640096245,6.745384005449188,7.20858321084608,14.128825450918287,0.0
2024-03-19,96.28710731148738,56.37178094006946,33.929858983253865,22.34749335194718,9.182677736562077,6.688588546158892,7.204049249365772,14.447257164186345,0.0
2024-03-20,96.30049831399897,56.40130441017379,33.924365508995166,22.580518094723946,9.183310382350026,6.645884955472281,0.0,0.0,0.0
2024-03-21,96.37167096514332,56.39982823666857,33.92331109934859,22.750585935440608,0.0,6.649364507306005,7.207212478305522,14.44936598347951,0.0
