date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,902238000.0,554609846.0,321909584.0,207646990.0,0.0,63009107.0,68101059.0,134257595.0,0.0
2024-03-04,902209000.0,555269846.0,321889584.0,207635990.0,86871682.0,63070107.0,0.0,134261595.0,0.0
2024-03-05,902616000.0,555169846.0,322116584.0,207522990.0,86861682.0,63137107.0,68096059.0,134274595.0,0.0
2024-03-06,901972000.0,555551846.0,322066584.0,205560990.0,87019682.0,63189107.0,68015059.0,133923595.0,0.0
2024-03-07,907860000.0,555557846.0,322060584.0,205757990.0,87069682.0,63258107.0,0.0,133920595.0,0.0
2024-03-08,909458000.0,556781846.0,322160584.0,207562490.0,0.0,62989087.0,0.0,0.0,0.0
2024-03-11,907399000.0,0.0,322180584.0,207547490.0,0.0,63141087.0,67825059.0,133970595.0,0.0
2024-03-12,907646000.0,555868846.0,322083681.0,207547664.0,87039682.0,63229087.0,0.0,133951498.0,0.0
2024-03-13,905623000.0,558304196.0,322086681.0,205014664.0,0.0,63526087.0,67915059.0,133948498.0,0.0
2024-03-14,905480000.0,558285182.0,321520804.0,205130664.0,87036682.0,63666087.0,68092059.0,133946498.0,0.0
2024-03-15,903646000.0,555680844.0,321550804.0,208765121.0,86968332.0,63796087.0,68371059.0,0.0,0.0
2024-03-18,904090000.0,556831844.0,321560104.0,207563026.0,86988332.0,63973087.0,68366059.0,133997498.0,0.0
2024-03-19,913185000.0,534628843.0,321790104.0,211943180.0,87088332.0,63434440.0,68323059.0,137017498.0,0.0
2024-03-20,913312000.0,534908843.0,321738004.0,214153182.0,87094332.0,63029440.0,0.0,0.0,0.0
2024-03-21,913987000.0,534894843.0,321728004.0,215766102.0,0.0,63062440.0,68353059.0,137037498.0,0.0
2024-03-22,913713000.0,534888843.0,321741784.0,215642102.0,0.0,63094440.0,68355059.0,137043468.0,0.0
2024-03-25,915438000.0,535088843.0,321856839.0,215644102.0,87058332.0,63193440.0,68335059.0,137018468.0,0.0
2024-03-26,917682000.0,535727843.0,321825839.0,213556602.0,86958332.0,63316440.0,67720059.0,0.0,0.0
2024-03-27,917815000.0,537204843.0,321752839.0,212550702.0,86938332.0,63387958.0,0.0,0.0,0.0
2024-03-28,916766000.0,539212843.0,321747839.0,212520702.0,86928332.0,63426958.0,0.0,137017468.0,0.0
2024-04-02,917013000.0,539165843.0,321652839.0,210495012.0,0.0,65951958.0,67751059.0,0.0,0.0
2024-04-03,917362000.0,537764843.0,321529839.0,210597512.0,86703332.0,65960958.0,69196059.0,136617468.0,0.0
2024-04-05,922123000.0,538130843.0,320244839.0,210490512.0,86169332.0,65963958.0,67918059.0,136227468.0,0.0
2024-04-08,924405000.0,538509843.0,319944839.0,210380512.0,85854332.0,65957958.0,66558059.0,0.0,0.0
2024-04-09,0.0,538029843.0,319934839.0,210460812.0,85639332.0,65951958.0,0.0,136227368.0,0.0
2024-04-11,924370000.0,537049193.0,319788439.0,211446931.0,85529332.0,0.0,66448059.0,0.0,0.0
2024-04-12,924973000.0,537020443.0,319769439.0,211201931.0,0.0,0.0,66444959.0,0.0,0.0
2024-04-15,920818000.0,538606443.0,319763644.0,212500686.0,0.0,0.0,0.0,136197480.0,0.0
2024-04-16,921950000.0,538725443.0,319683644.0,210987686.0,85509332.0,0.0,66436959.0,0.0,0.0
2024-04-17,920883000.0,538656443.0,319553644.0,214041662.0,85549332.0,0.0,0.0,0.0,0.0
2024-04-18,926195000.0,538300443.0,319373644.0,209795884.0,85449332.0,0.0,0.0,135795480.0,0.0
2024-04-22,925646000.0,538326443.0,319341644.0,209768884.0,85193332.0,65472958.0,0.0,135785480.0,0.0
2024-04-23,924873000.0,538197443.0,319085644.0,211893435.0,85043332.0,65460958.0,66356959.0,135638380.0,0.0
2024-04-24,929034000.0,534846943.0,318736644.0,0.0,85003332.0,68605458.0,65577959.0,135573380.0,0.0
2024-04-25,937697000.0,534547943.0,318700644.0,210555335.0,85002782.0,0.0,65553959.0,0.0,0.0
2024-04-26,937920000.0,534346943.0,318667644.0,209569135.0,0.0,68633458.0,0.0,0.0,0.0
2024-04-29,938885000.0,534252943.0,318517144.0,210597235.0,0.0,68215458.0,65493959.0,135570380.0,0.0
2024-04-30,937290000.0,534218943.0,318482144.0,210608235.0,84909532.0,69001458.0,65423959.0,0.0,0.0
2024-05-02,937134000.0,534947943.0,318317144.0,212010235.0,84854532.0,68215458.0,65438959.0,135561380.0,0.0
2024-05-03,936164000.0,535150956.0,317968144.0,212010185.0,0.0,68326458.0,65368959.0,0.0,0.0
2024-05-06,0.0,534898956.0,317601144.0,213548182.0,84749532.0,68401458.0,65348959.0,135550380.0,0.0
2024-05-07,0.0,534755956.0,314495144.0,213553182.0,84949532.0,68599458.0,63863959.0,135545380.0,0.0
2024-05-08,941786000.0,534334956.0,314237144.0,214060682.0,84899532.0,68845458.0,63763959.0,135445380.0,0.0
2024-05-09,945362000.0,533871706.0,314557144.0,216188863.0,0.0,68843458.0,63743959.0,135485380.0,0.0
2024-05-10,945717000.0,534055706.0,314364144.0,216194863.0,84935532.0,68892458.0,63733959.0,0.0,0.0
2024-05-13,940236000.0,534818706.0,318387144.0,216436644.0,84684332.0,70185439.0,63564959.0,136241380.0,0.0
2024-05-14,942931000.0,534317789.0,319714144.0,215698664.0,84744332.0,69768439.0,63544959.0,136189380.0,66554300.0
2024-05-16,932273000.0,533212789.0,320959083.0,224475204.0,84117332.0,70065439.0,62594959.0,136170524.0,0.0
2024-05-17,938511000.0,534076789.0,321085083.0,226336326.0,84042332.0,69855423.0,62726959.0,136220524.0,0.0
2024-05-20,934428000.0,535580789.0,318896083.0,229508899.0,84253332.0,71311423.0,62721959.0,136258524.0,0.0
2024-05-21,931765000.0,535586789.0,318874083.0,233047478.0,84132332.0,71313423.0,62616959.0,137198524.0,0.0
2024-05-22,932655000.0,536524789.0,316385583.0,235516813.0,83948682.0,71902423.0,62687959.0,136765524.0,0.0
2024-05-23,931933000.0,536675789.0,316355583.0,233763443.0,83848682.0,75400423.0,62511959.0,136705524.0,0.0
2024-05-24,949973000.0,533565789.0,314193583.0,233116443.0,82922682.0,75505423.0,62078959.0,135995524.0,0.0
2024-05-27,951091000.0,533081789.0,313692583.0,229968743.0,82942682.0,75237423.0,62087959.0,136015524.0,0.0
2024-05-28,954284000.0,533069789.0,313448483.0,229898743.0,82809682.0,75347423.0,62060959.0,136009524.0,0.0
2024-05-29,959474000.0,532386076.0,316981483.0,225772743.0,82984682.0,75252423.0,62535959.0,136003524.0,0.0
2024-05-30,960468000.0,532946363.0,316586483.0,223670743.0,82470682.0,75111423.0,62475959.0,136005524.0,0.0
2024-05-31,945969000.0,534593363.0,316731483.0,226223284.0,82509682.0,76144905.0,62429209.0,135925524.0,0.0
2024-06-03,951589000.0,533913836.0,316553483.0,224244516.0,0.0,75606913.0,62650209.0,135945524.0,0.0
2024-06-04,951415000.0,533712836.0,316703483.0,229401805.0,82489682.0,74782913.0,62867209.0,135957524.0,0.0
2024-06-05,946875000.0,533961957.0,316502483.0,230044364.0,82719682.0,74815913.0,62851209.0,135948524.0,0.0
2024-06-06,953761000.0,532278371.0,315638483.0,228529332.0,82569682.0,74321086.0,62970209.0,135783524.0,0.0
2024-06-07,954786000.0,532386371.0,315649483.0,227359332.0,82550682.0,74106086.0,62948209.0,136058524.0,0.0
2024-06-11,951873000.0,532464371.0,313884483.0,229508626.0,82625682.0,74530086.0,62983209.0,135981524.0,0.0
2024-06-12,965190000.0,530842438.0,313393383.0,228238626.0,82200682.0,74106086.0,62495209.0,136448524.0,0.0
2024-06-13,964140000.0,528888199.0,313354383.0,219414726.0,82460682.0,79519164.0,62625659.0,136527524.0,0.0
2024-06-14,963312000.0,527726900.0,313297110.0,218490926.0,82536682.0,79828164.0,62624659.0,137466265.0,0.0
2024-06-17,965564000.0,528467435.0,313215034.0,218745274.0,82544582.0,77447164.0,62617659.0,139446341.0,0.0
2024-06-18,965031000.0,527755435.0,314278534.0,218524768.0,82533582.0,77506740.0,0.0,139346341.0,0.0
2024-06-19,970038000.0,527635435.0,314271534.0,214893656.0,82423582.0,77068740.0,62708659.0,139356341.0,0.0
