date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS BANK CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,8.087842,6.883977600000001,2.7620895,0.0,0.0,2.0730386,2.7209559000000003,0.0,0.8754153,23.4033189
2024-03-04,8.608842,5.133623,2.8667539,3.7692564999999996,1.5542500000000001,2.0679886,2.6825733,2.7528462,0.8402514,30.276384899999996
2024-03-05,8.687842,5.1102229999999995,2.8852676,3.7693065,1.5527,2.0694886,2.6374625,2.7625962,0.8402385,30.3151249
2024-03-06,8.773842,5.083873,2.8997680000000003,3.7693065,1.5502500000000001,2.0679886,2.6259419999999998,2.7563462,0.8402474999999999,30.367563800000003
2024-03-07,8.773842,5.073623,2.8923888,3.7693065,1.55105,2.0524885999999998,2.5899413,2.7540462000000003,0.9050037000000001,30.3616901
2024-03-08,8.773842,5.069623,2.8871887999999997,3.7694565,1.55105,2.0539386,2.5770307,2.7520462,0.8902343,30.324410099999998
2024-03-11,8.773842,5.0876980000000005,2.9385388,3.7683065,1.55105,2.0530886,2.6116508,2.7348962,0.8545037,30.373574599999998
2024-03-12,8.773842,5.115548,3.0050191,3.7683065,1.5509,2.0545885999999998,2.5908569999999997,2.7355462,0.8673702,30.4619776
2024-03-13,8.773842,5.115448000000001,2.9910040999999996,3.7683065,1.55085,2.0663386,2.5785630999999998,2.7373962,0.8873439000000001,30.469092399999997
2024-03-14,8.773842,5.120698,3.0125041,3.7684565,1.55085,2.0241835999999997,2.5466791,2.7376462,0.9243279,30.459187399999998
2024-03-15,8.773842,5.0854188,3.0228041,3.7684565,1.54035,2.0322836,2.5663262,2.7338962,0.9295609,30.4529383
2024-03-18,8.773842,5.1086688,3.0278185,3.7684565,1.5457500000000002,2.0270836,2.5009110000000003,2.7326462,0.9603005,30.4454771
2024-03-19,8.773842,5.1150687999999995,3.0153977,3.7694565,1.5441,2.0268336000000002,2.4856439,2.6946462,0.9865548,30.4115435
2024-03-20,8.773742,5.1169188,3.0258431,3.7684565,1.54285,2.0241835999999997,2.4762527999999997,2.7095462,0.9776505,30.4154435
2024-03-21,8.773742,5.1372288,3.1485240999999995,3.7684565,1.54465,2.0243336000000003,2.45846,2.7121775,1.006494,30.5740665
2024-03-22,8.773742,5.1702546,3.1661893000000005,3.7684565,1.54275,2.0295836,2.4465308,2.6897775,1.0098288,30.5971131
2024-03-25,8.773742,5.2006046,3.1676892999999997,3.7684565,1.54275,2.0309836000000003,2.4126908,2.7088775,1.0101788,30.615973099999998
2024-03-26,8.773742,5.2072546,3.1926392999999997,3.7684565,1.5422,2.0359836,2.4300856,2.6867275,1.0110288,30.6481179
2024-03-27,8.773742,5.2557545999999995,3.2153393,3.7694565,1.5392,2.0103336,2.4128601,2.7088775,1.0124788,30.6980424
2024-03-28,8.956742,5.3028046,3.2052793000000004,3.7684565,1.5514000000000001,2.0205836,2.2111689,2.6592775,1.0094,30.685112399999998
2024-04-02,9.056742,5.326964,3.1677293000000004,3.7684565,1.5519,2.0061336,2.0960689,2.6719272,1.0094,30.6553215
2024-04-03,9.086742000000001,5.3480615,3.0841792999999997,3.7684565,1.5523500000000001,2.0235336,2.0889689,2.6763271,1.0094,30.638018900000002
2024-04-05,9.086742000000001,5.386311500000001,3.0735793,3.7684565,1.5554000000000001,2.0282336,2.1070576,2.6674771,1.0094,30.682657600000002
2024-04-08,9.086742000000001,5.3416315,3.0558293,3.7684565,1.5567,2.0267336,2.1856016,2.6674771,1.01325,30.7024216
2024-04-09,9.086742000000001,5.3530315,3.0673893,3.7484564999999996,1.5572000000000001,2.0411335999999998,2.2340579,2.6692271,1.0094,30.7666379
2024-04-10,9.086742000000001,5.3651314999999995,3.0730393,3.7484564999999996,1.5572000000000001,2.0381336,2.2251189,2.6684771,1.0094,30.7716989
2024-04-11,9.084591999999999,5.3666815,3.0982893000000002,3.7484564999999996,1.5572000000000001,2.0426836,2.2186763000000003,2.6678197,1.0094,30.793798900000002
2024-04-12,9.081591999999999,5.3652815,3.1081893,3.7484564999999996,1.5567,2.0821336,2.1976263,2.6696697,1.0094,30.819048900000002
2024-04-15,9.081591999999999,5.3780815,3.1002893,3.7484564999999996,1.55845,2.0827335999999996,2.1565263000000003,2.6736697,1.0094,30.7891989
2024-04-16,9.081591999999999,5.393431499999999,3.1045524,3.7484564999999996,1.55715,2.0164336,2.1687964,2.6718197,1.0094,30.7516321
2024-04-17,9.067092,5.3943815,3.1114024000000002,3.7478065,1.55715,2.0159836,2.1623571,2.6739697,1.0094,30.739542800000002
2024-04-18,9.082892,5.3904315,3.1554514,3.7478065,1.5571,2.0138836,2.2405059,2.6678197,1.0094,30.8652906
2024-04-19,9.065592,5.4050465,3.1343514000000003,3.7478065,1.55725,2.0145836,2.2698313000000003,2.6773697,1.01265,30.884481
2024-04-22,9.066092000000001,5.3690679,3.1174014,3.7478065,1.55725,2.0254836,2.3243323,2.6701693,1.0143499999999999,30.891953
2024-04-23,9.062292,5.3928679,3.0843013999999997,3.7478065,1.5573,2.0286836,2.3520689,2.6679193,1.0708499999999999,30.9640896
2024-04-24,9.062292,5.3833179,3.0459514,3.7478065,1.5567,2.0314335999999997,2.3427588999999998,2.6728693000000003,1.1079,30.951029600000002
