date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,46.74075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5345
2024-03-05,34.54456416666667,46.722249999999995,0.0,0.0,0.0,25.821333333333335,0.0,10.15635,634.7377393333334,14.617833333333333
2024-03-14,0.0,46.72241666666667,0.0,0.0,0.0,0.0,0.0,10.164683333333334,0.0,0.0
2024-03-21,0.0,46.72258333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,52.67849999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,34.5408975,0.0,0.0,0.0,0.0,25.823,0.0,0.0,0.0,0.0
2024-04-02,0.0,46.722750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,34.53373083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.625
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.625166666666667
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16485,0.0,14.626333333333333
2024-04-16,34.5338975,46.72091666666667,0.0,0.0,0.0,0.0,0.0,10.16685,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,32.07966666666667,0.0,0.0,0.0
2024-04-19,34.54123083333333,46.72075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,34.53223083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,46.71875,0.0,0.0,0.0,0.0,0.0,10.16885,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,25.82333333333333,0.0,0.0,0.0,0.0
2024-04-29,34.5323975,0.0,0.0,0.0,0.0,0.0,32.0795,0.0,0.0,0.0
2024-05-02,37.86573083333333,46.720416666666665,0.0,0.0,0.0,0.0,30.5795,9.293849999999999,634.6757393333334,14.479666666666665
2024-05-08,38.038897500000004,46.55375,0.0,0.0,0.0,0.0,30.121333333333332,0.0,0.0,0.0
2024-05-10,0.0,46.55408333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,38.0393975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,46.559083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,46.517583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,46.51725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,39.7283975,50.061083333333336,53.345166666666664,0.0,0.044000000000000004,25.856666666666666,30.408,5.965683333333334,633.6757393333334,14.342166666666667
2024-05-21,46.71856416666667,50.64425,53.845166666666664,0.0,0.0,25.82333333333333,31.747166666666665,5.268683333333334,632.6757393333334,15.1755
2024-05-22,48.71756416666667,52.28558333333333,53.9285,0.0,0.0,25.674000000000003,32.87383333333334,5.779516666666667,631.6757393333332,0.0
2024-05-23,48.8008975,52.318916666666674,0.0,0.0,0.0,25.69066666666667,0.0,5.785683333333334,0.0,0.0
2024-05-24,48.40206416666666,52.408750000000005,0.0,0.0,0.0,0.0,0.0,5.79235,0.0,0.0
2024-05-27,48.402230833333334,0.0,0.0,0.0,0.0,0.0,0.0,5.856683333333333,0.0,0.0
2024-05-28,0.0,52.40808333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.861683333333334,0.0,0.0
2024-05-30,48.40156416666667,0.0,0.0,0.0,0.0,0.0,0.0,5.871183333333333,0.0,0.0
2024-06-03,0.0,52.429916666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,48.40123083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,48.39123083333333,52.48125,0.0,0.0,0.0,0.0,0.0,5.872850000000001,0.0,0.0
2024-06-14,48.3908975,0.0,0.0,0.0,0.0,0.0,0.0,5.874516666666667,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,25.69166666666667,0.0,0.0,0.0,0.0
2024-06-20,0.0,52.48458333333333,0.0,0.0,0.0,0.0,32.873666666666665,5.8746833333333335,0.0,0.0
2024-06-21,0.0,52.48441666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,48.390730833333336,0.0,0.0,0.0,0.0,0.0,0.0,5.875016666666666,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875183333333334,0.0,0.0
2024-06-27,0.0,52.65108333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,25.69,0.0,0.0,0.0,15.180666666666667
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.181000000000001
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,32.87383333333334,0.0,0.0,0.0
2024-07-08,48.390564166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.347666666666667
