date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,207267385.0,280333500.0,0.0,0.0,0.0,154928000.0,0.0,60938100.0,3808426436.0,87707000.0
2024-05-02,227194385.0,280322500.0,0.0,0.0,0.0,0.0,183477000.0,55763100.0,3808054436.0,86878000.0
2024-05-20,238370385.0,300366500.0,320071000.0,0.0,264000.0,155140000.0,182448000.0,35794100.0,3802054436.0,86053000.0
2024-05-21,280311385.0,303865500.0,323071000.0,0.0,0.0,154940000.0,190483000.0,31612100.0,3796054436.0,91053000.0
2024-05-22,292305385.0,313713500.0,323571000.0,0.0,0.0,154044000.0,197243000.0,34677100.0,3790054436.0,0.0
2024-10-03,878093385.0,335511500.0,323308000.0,0.0,0.0,153991000.0,185243000.0,44958100.0,3784054436.0,102717000.0
2024-10-04,873124385.0,350672500.0,325217000.0,133361000.0,0.0,153896000.0,193548000.0,117850100.0,3778054436.0,102244000.0
2024-10-07,998441385.0,402287500.0,368558000.0,137411000.0,11150000.0,164179000.0,179277000.0,202989100.0,3463565436.0,125627000.0
2024-10-08,1136410385.0,458184500.0,368736000.0,147248000.0,153761000.0,172257000.0,0.0,220090100.0,3230466436.0,143029000.0
2024-10-09,1214480385.0,447789500.0,370367000.0,147998000.0,153694000.0,178963000.0,180147000.0,228030100.0,3112564436.0,135047000.0
2024-10-10,1235015385.0,455093500.0,367462000.0,148268000.0,193198000.0,176411000.0,179147000.0,224056100.0,3085425436.0,130754000.0
2024-10-14,1239662385.0,465578500.0,362041000.0,140476000.0,0.0,170514000.0,179447000.0,209308100.0,3114425436.0,134054000.0
2024-10-15,1234544580.0,476626500.0,363529000.0,140776000.0,0.0,167614000.0,0.0,211227100.0,0.0,134854000.0
2024-10-16,1234147580.0,477236500.0,362279000.0,0.0,0.0,168115000.0,179444000.0,205247100.0,3127425436.0,126644000.0
2024-10-17,1237715580.0,476910500.0,361979000.0,0.0,0.0,170914000.0,0.0,199301100.0,3126875436.0,129502000.0
2024-10-18,1235615580.0,486989500.0,364416000.0,140956000.0,0.0,168733000.0,0.0,202414100.0,0.0,126885000.0
2024-10-21,1239466580.0,480009500.0,366382000.0,0.0,0.0,171113000.0,0.0,203928100.0,0.0,126605000.0
2024-10-22,1238525580.0,480289500.0,368857000.0,0.0,0.0,170763000.0,0.0,199163100.0,3128625436.0,0.0
2024-10-23,1217834580.0,480389500.0,368607000.0,0.0,0.0,0.0,0.0,203779100.0,3128626436.0,127805000.0
2024-10-25,1218565580.0,476491500.0,0.0,0.0,0.0,170773000.0,0.0,198472100.0,0.0,133405000.0
2024-10-28,1220568580.0,477131500.0,0.0,0.0,0.0,170785000.0,0.0,206918100.0,0.0,128505000.0
2024-10-29,1219666580.0,476559500.0,368852000.0,0.0,0.0,170896000.0,0.0,207086100.0,0.0,0.0
2024-10-30,1219667580.0,476219500.0,368252000.0,0.0,0.0,171007000.0,0.0,206892100.0,0.0,0.0
2024-10-31,1221297580.0,476519500.0,0.0,0.0,0.0,171017000.0,181444000.0,206967100.0,0.0,129505000.0
2024-11-01,1220596580.0,480082500.0,366638000.0,0.0,0.0,170381000.0,0.0,195919100.0,0.0,125405000.0
2024-11-04,1219996580.0,479882500.0,366738000.0,0.0,0.0,0.0,0.0,195942100.0,0.0,126135000.0
2024-11-06,1223426580.0,484032500.0,366077000.0,0.0,0.0,170524000.0,0.0,194083100.0,0.0,128135000.0
2024-11-07,1222826580.0,483972500.0,366005000.0,0.0,0.0,170634000.0,183444000.0,196132100.0,0.0,0.0
2024-11-08,1220946580.0,484391500.0,366205000.0,0.0,0.0,170680000.0,0.0,195522100.0,0.0,128635000.0
2024-11-11,1217846580.0,480650500.0,368705000.0,0.0,0.0,169477000.0,0.0,198425100.0,3125226436.0,137816000.0
2024-11-12,1219856580.0,482650500.0,368205000.0,0.0,0.0,169607000.0,183418000.0,202100100.0,3120226436.0,0.0
2024-11-13,0.0,481610500.0,362878000.0,0.0,0.0,169637000.0,0.0,198991100.0,0.0,133916000.0
2024-11-14,1221856580.0,482629500.0,362748000.0,0.0,0.0,170657000.0,0.0,199342100.0,0.0,135416000.0
2024-11-21,1251647719.0,476582500.0,0.0,0.0,0.0,170675000.0,0.0,200610100.0,0.0,129267000.0
2024-11-22,1253344719.0,479082500.0,0.0,0.0,0.0,170685000.0,0.0,201064100.0,0.0,133315000.0
2024-11-25,1196898719.0,478277500.0,363478000.0,0.0,0.0,170667000.0,0.0,198856100.0,0.0,0.0
2024-11-27,1235853719.0,472201500.0,365277000.0,0.0,0.0,170836000.0,0.0,201217100.0,3136161436.0,138715000.0
2024-11-28,1235369719.0,473501500.0,366277000.0,0.0,0.0,0.0,0.0,200997100.0,3135481436.0,0.0
2024-12-02,1223485719.0,474498500.0,0.0,0.0,0.0,0.0,179018000.0,199621100.0,0.0,140715000.0
2024-12-10,1249100931.0,469150500.0,366027000.0,0.0,0.0,170366000.0,0.0,196379100.0,0.0,0.0
2024-12-11,1265161932.0,437566500.0,367027000.0,0.0,0.0,164510000.0,0.0,204433100.0,0.0,0.0
2024-12-12,1266326736.0,438966500.0,366927000.0,0.0,0.0,164744000.0,0.0,199665100.0,0.0,140284000.0
2024-12-30,1269796851.0,436670500.0,367427000.0,0.0,0.0,165483000.0,0.0,209543100.0,0.0,0.0
2025-01-02,1268316838.0,437636500.0,0.0,0.0,0.0,165193000.0,0.0,209591100.0,0.0,140484000.0
2025-01-03,1331044723.0,439136500.0,368079000.0,0.0,0.0,166014000.0,179009000.0,214592100.0,0.0,141484000.0
2025-01-06,1330962723.0,441936500.0,0.0,0.0,0.0,166034000.0,0.0,214227100.0,0.0,141284000.0
2025-01-07,1331031724.0,441926500.0,0.0,136556000.0,0.0,161066000.0,0.0,217087100.0,0.0,0.0
2025-01-15,1264839724.0,446715500.0,0.0,0.0,0.0,161691000.0,0.0,221230100.0,0.0,141084000.0
2025-01-17,1264860725.0,449037500.0,0.0,0.0,0.0,161601000.0,0.0,223790100.0,0.0,140784000.0
2025-01-20,1264902725.0,449036500.0,0.0,139556000.0,0.0,161611000.0,0.0,222395100.0,0.0,0.0
2025-01-21,1274865725.0,442761500.0,0.0,139555000.0,0.0,161546000.0,0.0,222931100.0,0.0,0.0
2025-02-03,1275217727.0,445359500.0,0.0,139546000.0,0.0,161577000.0,0.0,223409100.0,0.0,139784000.0
2025-02-14,1274017331.0,447882500.0,366014000.0,0.0,0.0,161621000.0,0.0,225487100.0,0.0,139981000.0
2025-02-17,1274024328.0,447278500.0,366044000.0,0.0,0.0,0.0,0.0,225205100.0,0.0,140179000.0
2025-02-19,1271855378.0,0.0,366244000.0,0.0,0.0,161721000.0,0.0,224594100.0,0.0,140981000.0
2025-02-20,1272430380.0,449878500.0,366500000.0,0.0,0.0,161671000.0,0.0,227285100.0,0.0,0.0
2025-02-25,1268788480.0,451038500.0,365250000.0,0.0,0.0,161579000.0,0.0,227019100.0,0.0,140131000.0
2025-02-26,1270713485.0,450039500.0,365149000.0,0.0,0.0,161558000.0,0.0,227122100.0,0.0,140331000.0
2025-03-10,1260174684.0,446001500.0,370416000.0,0.0,0.0,161456000.0,0.0,234574100.0,0.0,137237000.0
2025-03-11,1260188685.0,447001500.0,371736000.0,0.0,0.0,0.0,179011000.0,234208100.0,0.0,136304000.0
2025-03-12,1260230886.0,447201500.0,0.0,0.0,0.0,161565000.0,0.0,234048100.0,0.0,120286000.0
