date,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051219303986569154,0.051219303986569154
2024-05-03,0.0,0.0,0.0,0.0,0.05785884339223553,0.0,0.0,0.0,0.0550133265040928,0.11287216989632834
2024-06-05,0.0,12.755503703914483,0.0,0.0,0.05785884339223553,0.0,0.0,0.0,0.0550133265040928,12.86837587381081
2024-06-24,0.0,12.757400715173246,0.0,0.0,0.05785884339223553,0.0,0.0,0.0,0.0550133265040928,12.870272885069573
2024-06-28,0.0,12.757400715173246,0.0,0.0,0.05880734902161645,0.0,0.0,0.0,0.0550133265040928,12.871221390698953
2024-07-08,0.0,12.757400715173246,0.0,0.0,0.05880734902161645,0.0,0.0,0.0,0.055961832133473714,12.872169896328334
2024-07-10,0.0,12.760246232061387,0.0,0.0,0.056910337762854625,0.0,0.0,0.0,0.055961832133473714,12.873118401957715
2024-09-05,0.0,12.760246232061387,0.0,0.0,0.05785884339223553,0.0,0.0,0.010433561923190015,0.0550133265040928,12.883551963880905
2024-09-17,0.0,12.760246232061387,0.0,0.0,0.05785884339223553,0.0,0.0,0.015176090070094565,0.0550133265040928,12.88829449202781
2024-09-20,0.0,12.760246232061387,0.0,0.0,0.05785884339223553,0.0,0.0,0.021815629475760937,0.0550133265040928,12.894934031433477
2024-09-23,0.0,12.760246232061387,0.0,0.0,0.05785884339223553,0.0,0.0,0.02371264073452276,0.054064820874711886,12.895882537062858
2024-09-24,0.0,12.760246232061387,0.0,0.0,0.05785884339223553,0.0,0.0,0.04078574206337914,0.054064820874711886,12.912955638391713
