date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-05-02,0.051219303986569154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0550133265040928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05785884339223553
2024-06-05,0.0,0.0,12.755503703914483,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,12.757400715173246,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05880734902161645
2024-07-08,0.055961832133473714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,12.760246232061387,0.0,0.0,0.0,0.0,0.0,0.056910337762854625
2024-09-05,0.0550133265040928,0.0,0.0,0.0,0.0,0.010433561923190015,0.0,0.0,0.05785884339223553
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.015176090070094565,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.021815629475760937,0.0,0.0,0.0
2024-09-23,0.054064820874711886,0.0,0.0,0.0,0.0,0.02371264073452276,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.04078574206337914,0.0,0.0,0.0
2024-09-25,0.05785884339223553,0.0,0.0,0.0,0.0,0.04173424769276006,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.043631258951521874,0.0,0.0,0.0
2024-09-27,0.056910337762854625,0.0,0.0,0.0,0.0,0.04647677583966461,0.0,0.0,0.0
2024-09-30,0.05311631524533098,0.0,0.0,0.0,0.0,0.05027079835718825,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05975585465099736
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063549877168521
2024-10-07,0.05216780961595008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91949084217815,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.92043934780753,0.0
2024-11-22,0.05311631524533098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.054064820874711886,0.04078574206337914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.05216780961595008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734389968604464
2024-12-20,0.04932229272780734,0.0,12.765937265837673,0.0,0.0,0.0,0.0,0.0,0.0644983827979019
2024-12-23,0.04837378709842643,0.0,0.0,0.0,0.0550133265040928,0.0,0.0,0.0,0.06734389968604464
2025-02-17,0.04932229272780734,0.03983723643399824,12.767834277096435,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.05880734902161645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,12.774473816502102,0.0,0.0,0.0,0.0,0.0,0.063549877168521
2025-02-25,0.04837378709842643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.04647677583966461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644983827979019
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.04932229272780734,0.08062297849737737,0.0,0.06544688842728281
2025-03-11,0.045528270210283696,0.0,12.783010367166527,0.0,0.0,0.0,0.07967447286799648,0.0,0.06070436028037826
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06165286590975917
2025-03-18,0.0,0.0,12.790598412201575,0.0,0.0,0.0,0.0,0.0,0.05785884339223553
2025-03-27,0.0,0.0,12.795340940348481,0.05311631524533098,0.054064820874711886,0.0,0.0,0.0,0.05880734902161645
2025-03-28,0.04457976458090279,0.0,0.0,0.0,0.0,0.0,0.08062297849737737,0.0,0.0
2025-04-01,0.045528270210283696,0.0,0.0,0.0,0.05311631524533098,0.0,0.0,0.0,0.0
2025-04-02,0.04742528146904552,0.0,0.0,0.0,0.05216780961595008,0.0,0.0,0.0,0.0
2025-04-03,0.04647677583966461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05785884339223553
2025-04-10,0.045528270210283696,0.0,0.0,0.0,0.051219303986569154,0.0,0.08251998975613921,0.0,0.0
2025-04-17,0.04457976458090279,0.0,0.0,0.0,0.0,0.0,0.08346849538552012,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.08441700101490102,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.05027079835718825,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.051219303986569154,0.0,0.0,0.0
2025-05-02,0.045528270210283696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
