date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,28.669626187590225,8.627241267533066,7.010572591097901,8.169164582092694,3.808358589709976,1.8128381985671966,2.118914643784973,2.0572946003929458,1.8430666270311595
2024-03-04,28.660931997102445,8.631940972168508,7.006832549407065,8.172649326978418,3.813885158943956,1.8126517649914549,2.117257389211498,2.057562532587164,1.8474057818071672
2024-03-05,28.673005606474554,8.643033710132473,7.0421502186612415,8.187104212113216,3.804119818472445,1.8126659657529167,2.120618694501398,2.0580731620729997,1.8494175663130725
2024-03-06,28.679839925326394,8.622756816545044,7.022580173805372,8.192460080421373,3.8154263750595185,1.8126794788985605,2.118811221582507,2.0614338682402478,1.8499220969455648
2024-03-07,28.69893132738844,8.648545399360149,6.97855606732673,8.197171760334736,3.822395808625846,1.812685697337264,2.09250722586718,2.0698479670944385,1.8505696839562817
2024-03-08,28.710223180955534,8.690686084257967,6.954339101617325,8.1913225378418,3.8044475158418702,1.8126883760493206,2.0927248712217983,2.066555902923647,1.8491241803750467
2024-03-11,28.67800484971478,8.867416503915422,6.903549219027452,8.171852670837591,3.7967628386517327,0.0,2.097366959630949,2.0641927754351466,1.8470821395772885
2024-03-12,28.655785345772756,9.108721821946762,6.857992652473283,8.136699505595898,3.811162874765459,1.812763834411279,2.0968692884146876,2.039562935292178,1.8222735288884264
2024-03-13,28.664763027705902,9.33136823630715,6.752178932954292,8.111090664359807,3.8010493615192384,1.8127333353611461,2.0714681621649484,2.032238288961017,1.8149276633310432
2024-03-14,28.660513267769673,9.568894656972581,6.720448133287152,8.048704339508312,3.811653987920595,1.8126534535367334,2.0931227580222345,2.0028680887478725,1.7968769660160124
2024-03-15,28.673763216799596,9.654687585714582,6.687290338264893,8.037179699884204,3.810216072030432,1.8138265859151994,2.08832722365881,1.999772023785744,1.7935755634244834
2024-03-18,28.683223425659055,9.756337533150218,6.736956969921532,8.031101248998713,3.795153219710433,1.8138518208177987,2.0852235363258553,1.9938755842093936,1.7911846407108325
2024-03-19,28.706025350961745,9.898323622406094,6.650157149192973,8.027544341523543,3.772464987796748,1.8132106674994326,2.091095367626891,1.9907612669338166,1.7835213118991056
2024-03-20,28.704848503066156,9.991628903443225,6.6091710119128715,8.008724288209446,3.7721513153983066,1.813211984134243,2.0829845025650955,1.9888789311880584,1.7828533080799303
2024-03-21,28.710313507365264,10.18979297304742,6.4925232570260745,8.01131567903665,3.7549388731873212,1.8156055999101937,2.0867448402831776,1.9877911349222603,1.7806036635102058
