date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,23974194052.0,7214295538.0,5862400389.0,6831241386.0,3184636146.0,1515936569.0,1771884660.0,1720356577.0,1541214269.0
2024-03-04,23966923772.0,7218225538.0,5859272881.0,6834155409.0,3189257589.0,1515780669.0,1770498826.0,1720580628.0,1544842769.0
2024-03-05,23977019999.0,7227501538.0,5888806320.0,6846242913.0,3181091589.0,1515792544.0,1773309626.0,1721007628.0,1546525069.0
2024-03-06,23982735012.0,7210545538.0,5872441403.0,6850721612.0,3190546389.0,1515803844.0,1771798176.0,1723817927.0,1546946969.0
2024-03-07,23998699677.0,7232110538.0,5835627443.0,6854661626.0,3196374388.0,1515809044.0,1749802176.0,1730853988.0,1547488496.0
2024-03-08,24008142182.0,7267349538.0,5815376665.0,6849770373.0,3181365617.0,1515811284.0,1749984176.0,1728101089.0,1546279733.0
2024-03-11,23981200480.0,7415135538.0,5772905009.0,6833489227.0,3174939515.0,0.0,1753865996.0,1726124988.0,1544572132.0
2024-03-12,23962620025.0,7616920538.0,5734809571.0,6804093350.0,3186981153.0,1515874384.0,1753449832.0,1705528955.0,1523826607.0
2024-03-13,23970127367.0,7803102538.0,5646325730.0,6782678654.0,3178524003.0,1515848880.0,1732208832.0,1699403919.0,1517683827.0
2024-03-14,23966573621.0,8001727538.0,5619791713.0,6730509789.0,3187391833.0,1515782081.0,1750316898.0,1674843889.0,1502589423.0
2024-03-15,23977653530.0,8073469538.0,5592064410.0,6720872623.0,3186189415.0,1516763081.0,1746306763.0,1672254889.0,1499828715.0
2024-03-18,23985564372.0,8158471538.0,5633596778.0,6715789684.0,3173593515.0,1516784183.0,1743711389.0,1667324152.0,1497829371.0
2024-03-19,24004631861.0,8277203538.0,5561012792.0,6712815317.0,3154621099.0,1516248036.0,1748621548.0,1664719889.0,1491421121.0
2024-03-20,24003647754.0,8355227538.0,5526739251.0,6697077560.0,3154358799.0,1516249137.0,1741839058.0,1663145837.0,1490862521.0
2024-03-21,24008217715.0,8520936844.0,5429195743.0,6699244540.0,3139965363.0,1518250733.0,1744983538.0,1662236197.0,1488981317.0
2024-03-22,23922762087.0,8708806527.0,5406016722.0,6684784921.0,3087759764.0,1518241833.0,1745249538.0,1657501991.0,1486014131.0
2024-03-25,23898709893.0,8885855078.0,5378396866.0,6641044471.0,3107897512.0,1518189237.0,1748266544.0,1638250740.0,1468913617.0
2024-03-26,23878915598.0,9076591109.0,5497188277.0,6632163695.0,3134187838.0,1518651237.0,1747059544.0,1635104908.0,1467026508.0
2024-03-27,23767563949.0,9168457773.0,5637595343.0,6639684399.0,3133907125.0,1518739237.0,1742128326.0,1633394908.0,1465761006.0
2024-03-28,23737097305.0,9250718773.0,5672914684.0,6628379310.0,3165005125.0,1518741437.0,1750454311.0,1631380275.0,1463441763.0
2024-04-02,23701952240.0,9419891120.0,5601030927.0,6628535318.0,3159389548.0,1518742437.0,1742656951.0,1631766075.0,1462117763.0
2024-04-03,23647145830.0,9499219293.0,5690346356.0,6628124731.0,3225895493.0,1518710437.0,1750281951.0,1628036075.0,1455377062.0
2024-04-05,23632365664.0,9575258293.0,5709869623.0,6598822108.0,3227634923.0,1518543437.0,1741652694.0,1623545432.0,1448220422.0
2024-04-08,23564740363.0,9690431849.0,5722329774.0,6599694158.0,3226805513.0,1518545553.0,1735087928.0,1625429768.0,1447052906.0
2024-04-09,23564911306.0,0.0,5735514010.0,6608099560.0,3221726293.0,1518571653.0,1727215504.0,1625477293.0,1445247706.0
2024-04-10,23563849483.0,9760653849.0,5702410257.0,6584913788.0,3219056416.0,1518582953.0,1732868200.0,1621986919.0,1436412710.0
2024-04-11,23504709625.0,9845367849.0,5722051921.0,6566738383.0,3230133538.0,1518584953.0,1732949750.0,1614995419.0,1432103290.0
2024-04-12,23527178280.0,9942619492.0,5791219475.0,6535358145.0,3224481460.0,1518619057.0,1733830712.0,1599708743.0,1422702161.0
2024-04-15,23529851702.0,10085573122.0,5761886027.0,6526795284.0,3221424860.0,1518623259.0,1734220102.0,1593981872.0,1420571534.0
2024-04-16,23577882634.0,10210722122.0,5648308848.0,6537430054.0,3220804768.0,1518528259.0,1734472043.0,1596765872.0,1420237528.0
