date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,44.71449323696065,9.06428567716551,10.93401771829022,12.741012110430495,4.391164309751799,5.939694619290781,2.827387453158496,3.30475862814812,3.208653119290572,2.87453312751336
2024-03-04,44.69811682412207,9.044645007336388,10.927496003693147,12.745643945451429,4.417286587627812,5.947939320518146,2.826918551051663,3.3019658306742734,3.2088687996543652,2.8811191298707075
2024-03-05,44.668828793760696,9.03359543902532,10.970757888956456,12.754447907790418,4.4311315712966,5.92632593926349,2.8238987846537595,3.303649247714081,3.206211409553581,2.8811530179856004
2024-03-06,44.68941680588511,9.011330877226309,10.942704466170822,12.765631333814328,4.424796186024134,5.945262595996224,2.8245481487655297,3.301567863029474,3.2121614902809834,2.882580232807087
2024-03-07,44.72244002911742,9.024427993814161,10.87490163485658,12.773908487320146,4.452870117034361,5.956558638672318,2.8247646738482834,3.2608192915542844,3.225508661691176,2.8838004720912664
2024-03-08,44.7394084401008,9.083216176314995,10.83701145536919,12.764614276081373,4.459560969570533,5.9285060317149165,2.8247291955741067,3.26111267670171,3.2203333294368774,2.881507449135492
2024-03-11,44.64272825077881,9.356650920102862,10.746677579768383,12.721031327018267,4.447156818450622,5.910378093832793,2.8217916483168524,3.2649476039787273,3.213305723807652,2.875332033945035
2024-03-12,44.53678819774107,9.72790260317169,10.658684190273776,12.64604889158436,4.428862239988648,5.923304899600753,2.8173954394033007,3.258951805006083,3.169886337750317,2.832175395480003
2024-03-13,44.51615758608193,10.068219672141728,10.486082202678231,12.596461720637384,4.423323777902047,5.903000565757985,2.815160995417409,3.2169742011248164,3.1560505082988786,2.8185687699595907
2024-03-14,44.424066436229815,10.425612992705325,10.416758121708888,12.475567794732418,4.406264161451254,5.908099705308658,2.8096299844124757,3.2443600570870137,3.1044644667127455,2.785176279651403
2024-03-15,44.41506817313085,10.56895857164357,10.358474889460492,12.449425685461296,4.385953487425005,5.901946155935338,2.809579993339031,3.2347758229470274,3.0976056437239863,2.7782115769334097
2024-03-18,44.34162077239399,10.715191932083092,10.414714785959701,12.415342609270152,4.367207022959762,5.866957222492278,2.8040478011292818,3.223563471277005,3.0823479533774547,2.7690064290572876
2024-03-19,44.34520136986589,10.94018506671645,10.273193669855637,12.400987805804414,4.350791266410511,5.82772144521257,2.801056265825299,3.23033384201695,3.075337256975973,2.755192011316308
2024-03-20,44.32876394581825,11.09331015597612,10.206512033440472,12.367835644255575,4.336715856794463,5.8253157201069365,2.800134828087664,3.216743272731181,3.071416476837678,2.7532520659516635
2024-03-21,44.28578987149302,11.381003300777879,10.014746812941521,12.357491069019444,4.336798955983555,5.792010382457676,2.8005799402539386,3.218813458393467,3.0661769153792293,2.7465892933002727
2024-03-22,44.12398585377667,11.714314265226555,9.971047845534178,12.329652998138917,4.348515545276081,5.695172975892864,2.8002987664333223,3.218999781294872,3.057155111835254,2.7408568565912947
2024-03-25,44.02409362667314,12.012375304777748,9.90760791064888,12.233545864157245,4.3563624914621295,5.725094436602546,2.796674189190111,3.2205022933049534,3.017840891187664,2.7059029919955813
2024-03-26,43.744782237196326,12.266923489784151,10.070528668160064,12.149737512515596,4.360862637678559,5.74164952763862,2.7820805925700407,3.2005113043783506,2.9954169334817604,2.6875070965965295
2024-03-27,43.445012755034455,12.381677190006785,10.305027562349858,12.136758063339304,4.377455792519131,5.728506098095378,2.7761215101647982,3.1844570821975755,2.9857019745203646,2.6792819717723497
2024-03-28,43.301542780308225,12.478708233498907,10.34860980354669,12.091581652471763,4.396581510259423,5.773646333379358,2.7705092354586145,3.1932030803435874,2.9759865690900447,2.6696308016433856
2024-04-02,43.19964395539188,12.752639828860927,10.20854904184629,12.0812987379195,4.416238850921513,5.7583654801080835,2.7680898127716493,3.176200806469467,2.9740889165882174,2.664884569122482
2024-04-03,42.96111562836373,12.854198053233102,10.337976072165754,12.041691416579226,4.403574252971539,5.860667933293259,2.759127683273555,3.1798368318832773,2.9577457917348347,2.644066336501731
2024-04-05,42.90871371910113,12.968814382421604,10.36727192317952,11.981321410694616,4.416750089723742,5.860338523440851,2.757182523944755,3.1622765958970076,2.947832102046573,2.6294987295502024
2024-04-08,42.74385997751439,13.141771070953503,10.379679930149612,11.971122899656612,4.435611734658268,5.853072043132169,2.754475436055504,3.1472596048440313,2.9483517041318525,2.6247955989040612
