date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,MASON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-02,203251480.0,86233168.0,77616659.0,0.0,0.0,122305929.0,0.0,0.0,274277293.0,0.0
2024-04-05,203263280.0,0.0,77586659.0,0.0,0.0,122713929.0,80794737.0,0.0,274270693.0,0.0
2024-04-17,203646980.0,86621168.0,77620259.0,0.0,0.0,121735929.0,0.0,0.0,274684593.0,0.0
2024-04-24,202597280.0,86953168.0,77596259.0,0.0,0.0,0.0,0.0,0.0,247919993.0,444579165.0
2024-04-29,202558280.0,0.0,77604259.0,0.0,418798931.0,117567329.0,0.0,77090900.0,248591193.0,0.0
2024-05-21,202407080.0,82431168.0,77510259.0,0.0,0.0,117565329.0,0.0,76720900.0,248536493.0,0.0
2024-05-22,202372980.0,81811168.0,77410259.0,0.0,417826931.0,117065329.0,0.0,0.0,248570493.0,0.0
2024-05-24,203663780.0,82151168.0,74540259.0,0.0,0.0,0.0,0.0,74250900.0,250188493.0,0.0
2024-05-27,203319080.0,81347168.0,74530259.0,0.0,417634931.0,0.0,80494737.0,73390900.0,250598493.0,0.0
2024-05-28,203891980.0,81337168.0,0.0,0.0,0.0,0.0,80492737.0,0.0,250878493.0,444379165.0
2024-05-31,202953880.0,81499168.0,74484159.0,0.0,0.0,116465329.0,0.0,74106900.0,250892993.0,0.0
2024-06-05,201514480.0,81489168.0,74364159.0,0.0,0.0,115465329.0,0.0,0.0,250462293.0,0.0
2024-06-12,201399280.0,81981168.0,74348159.0,0.0,0.0,0.0,80492737.0,0.0,250770693.0,0.0
2024-10-03,201306880.0,82074568.0,73495859.0,0.0,417590931.0,0.0,80140737.0,0.0,254299693.0,0.0
2024-10-04,201577680.0,80258568.0,73157859.0,1137675700.0,416656931.0,0.0,0.0,0.0,255382593.0,444035365.0
2024-10-07,201990480.0,79278568.0,73107859.0,0.0,0.0,0.0,80138737.0,0.0,255480893.0,0.0
2024-10-08,201436880.0,79270568.0,73128859.0,0.0,0.0,113863129.0,0.0,0.0,255468493.0,443735365.0
2024-10-09,202405580.0,81770568.0,73240859.0,0.0,415656931.0,113785129.0,0.0,0.0,254808793.0,0.0
2024-10-10,202435580.0,81738568.0,73286859.0,0.0,0.0,0.0,80238737.0,0.0,254840793.0,0.0
2024-10-14,202405280.0,0.0,73328859.0,0.0,0.0,113649129.0,0.0,0.0,254838793.0,443733365.0
2024-10-21,202315280.0,0.0,73334859.0,0.0,0.0,113425129.0,80237737.0,0.0,0.0,443133365.0
2024-10-23,202293480.0,81248168.0,73338859.0,0.0,0.0,113419129.0,0.0,0.0,255272093.0,0.0
2024-12-11,201522180.0,81106868.0,79654560.0,0.0,0.0,112174329.0,0.0,0.0,245447593.0,0.0
2024-12-13,201534780.0,0.0,79650560.0,0.0,416610931.0,112156329.0,0.0,0.0,245717593.0,0.0
2024-12-30,201697380.0,80937568.0,79324560.0,0.0,0.0,112056329.0,0.0,0.0,246290593.0,442730765.0
2025-01-03,201671880.0,0.0,79340560.0,0.0,416646931.0,112054329.0,0.0,0.0,246318393.0,0.0
2025-01-06,201661480.0,0.0,79220560.0,0.0,416046931.0,111554329.0,0.0,0.0,246818393.0,0.0
2025-03-14,203290480.0,81436968.0,79353960.0,0.0,0.0,0.0,80305237.0,0.0,248167593.0,0.0
2025-03-20,203224180.0,81872968.0,79565960.0,1133936300.0,0.0,0.0,0.0,73960900.0,247997193.0,436666765.0
2025-03-21,204157380.0,81930968.0,79891960.0,1125776300.0,0.0,0.0,0.0,74560900.0,248157193.0,0.0
2025-03-25,204178680.0,80930968.0,79937960.0,0.0,0.0,0.0,0.0,74764900.0,248097993.0,0.0
