date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,MASON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,1.6299674548398688,0.0,0.0,0.0,0.0,0.0,5.74238718584936,0.0
2024-03-04,0.0,0.0,1.6289193448091384,0.0,0.0,0.0,0.0,0.0,5.74498649872557,0.0
2024-03-06,4.275135585101462,0.0,1.6291289668152846,0.0,0.0,0.0,0.0,0.0,5.744776876719424,0.0
2024-03-07,4.27630946833588,0.0,1.6293385888214305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.6291708912165137,0.0,0.0,0.0,0.0,0.0,5.744734952318195,0.0
2024-03-11,4.276225619533421,0.0,1.6292379702584805,0.0,0.0,0.0,0.0,0.0,5.744567254713279,0.0
2024-03-12,4.276015997527275,0.0,1.6278963894191458,0.0,0.0,2.5731505615276635,0.0,0.0,5.746579625972281,0.0
2024-03-14,4.268469605306017,0.0,1.6265548085798114,0.0,0.0,0.0,0.0,0.0,5.7526167397492864,0.0
2024-03-15,0.0,1.8076788916501052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.626680581783499,0.0,0.0,2.552188360913059,0.0,0.0,5.75240711774314,0.0
2024-03-19,0.0,0.0,1.6268482793884158,0.0,0.0,0.0,0.0,0.0,5.75668340666852,0.0
2024-03-20,0.0,0.0,1.6263451865736651,0.0,0.0,0.0,0.0,0.0,5.756765159250916,0.0
2024-03-21,0.0,0.0,1.6268482793884158,0.0,0.0,0.0,1.7001337677887203,0.0,5.748382375225136,0.0
2024-03-22,0.0,0.0,1.6269740525921033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,4.26822853999895,0.0,1.6268482793884158,0.0,0.0,0.0,0.0,0.0,5.748298526422678,0.0
2024-03-26,0.0,0.0,1.6270159769933326,0.0,0.0,0.0,1.699924145782574,0.0,5.74867584603374,0.0
2024-03-27,4.267390051974366,0.0,0.0,23.848641137513717,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.267306203171907,0.0,1.6268482793884158,0.0,0.0,2.559944375140463,0.0,0.0,5.749011241243574,0.0
2024-04-02,4.260598298975234,1.8076369672488761,1.6270159769933326,0.0,0.0,2.5638014200535504,0.0,0.0,5.749455639896604,0.0
2024-04-03,4.260805824761318,0.0,1.627309447801937,0.0,0.0,2.567993860176471,0.0,0.0,5.74261777005612,0.0
2024-04-05,4.2608456529424865,0.0,1.6263871109748944,0.0,0.0,2.5723539979043086,1.6936354855981928,0.0,5.749317289372548,0.0
2024-04-08,4.2607953436610115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,4.260755515479843,0.0,1.6263787260946485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,4.2712282309069,1.8052892007800403,0.0,0.0,0.0,0.0,0.0,0.0,5.7504492482057366,0.0
2024-04-11,4.271135997224196,0.0,1.6265044992983362,0.0,0.0,0.0,0.0,0.0,5.750447151985675,0.0
2024-04-12,4.271131804784072,0.0,1.6266302725020239,0.0,0.0,0.0,0.0,0.0,5.7486569800531875,0.0
2024-04-15,4.269714760022525,0.0,1.6270075921130869,0.0,0.0,0.0,0.0,0.0,5.749621241281459,0.0
2024-04-16,4.269727337342895,0.0,1.627049516514316,0.0,0.0,0.0,0.0,0.0,5.749608663961091,0.0
2024-04-17,4.26888884931831,1.8157703010873425,1.627091440915545,0.0,0.0,2.5518529657032256,0.0,0.0,5.757993544206933,0.0
2024-04-18,4.268846924917081,0.0,1.627049516514316,0.0,0.0,0.0,0.0,0.0,5.760970176694206,0.0
2024-04-19,4.268821770276343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761221723101582,0.0
2024-04-22,4.268968505680645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761135778079061,0.0
2024-04-23,4.268880464438064,0.0,1.6268818189093992,0.0,0.0,0.0,0.0,0.0,5.760965984254083,0.0
2024-04-24,4.24688482733316,1.8227297516913912,1.6265883481007948,0.0,0.0,0.0,0.0,0.0,5.196948629637294,9.319357645803267
2024-04-25,4.246838710491808,1.815686452284884,1.6279299289401292,0.0,0.0,0.0,0.0,0.0,5.200051035328255,0.0
