date,GET NICE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,KGI ASIA LTD,CITIBANK N.A.,MASON SECURITIES LTD
2024-03-01,0.0,0.0,0.0,77.89081597019475,0.0,0.0,0.0,0.0,22.109184029805245,0.0
2024-03-04,0.0,0.0,0.0,77.90968071232776,0.0,0.0,0.0,0.0,22.090319287672244,0.0
2024-03-06,0.0,0.0,0.0,49.315447214372234,36.69946245183866,0.0,0.0,0.0,13.985090333789099,0.0
2024-03-07,0.0,0.0,0.0,49.309590931871895,36.705180219661884,0.0,0.0,0.0,13.98522884846622,0.0
2024-03-08,0.0,0.0,0.0,49.3101182985416,36.705840654967815,0.0,0.0,0.0,13.984041046490582,0.0
2024-03-11,0.0,0.0,0.0,49.30945961763478,36.705702127392506,0.0,0.0,0.0,13.98483825497271,0.0
2024-03-12,0.0,0.0,0.0,40.40160314697698,30.06273516187335,18.09065819855797,0.0,0.0,11.445003492591695,0.0
2024-03-14,0.0,0.0,0.0,40.4521552313829,30.01569596687647,18.094284854647487,0.0,0.0,11.437863947093136,0.0
2024-03-15,0.0,0.0,0.0,35.88999150863553,26.63054829131177,16.053624981749344,11.277924987314467,0.0,10.147910230988886,0.0
2024-03-18,0.0,0.0,0.0,35.935868990776456,26.665561283772416,15.943778786912263,11.2927528420861,0.0,10.162038096452765,0.0
2024-03-19,0.0,0.0,0.0,35.952602226754095,26.65816043640455,15.93935369823653,11.289618614411017,0.0,10.160265024193809,0.0
2024-03-20,0.0,0.0,0.0,35.95405890557387,26.65886194423014,15.939773141332795,11.289915700019186,0.0,10.157390308844008,0.0
2024-03-21,0.0,0.0,0.0,32.46994673159666,24.11060567353048,14.416128698223979,10.210739907052858,9.60326736693928,9.189311622656744,0.0
