date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,37199300.0,23628473.0,12932467.0,9827100.0,415000.0,5927800.0,5314800.0,0.0,22956800.0
2024-03-04,37079900.0,23506873.0,12783267.0,9841100.0,408000.0,5907200.0,5463200.0,0.0,82522000.0
2024-03-05,37328900.0,23640873.0,12897667.0,9838100.0,410000.0,0.0,5512400.0,0.0,82498800.0
2024-03-06,37490700.0,23963073.0,12928667.0,9833900.0,400000.0,5921200.0,5522200.0,0.0,59646600.0
2024-03-07,37792500.0,24930673.0,12926067.0,9828900.0,350000.0,5939200.0,5523800.0,0.0,59642200.0
2024-03-08,36769900.0,25324273.0,12558267.0,9670500.0,0.0,5977600.0,5410000.0,29995730.0,82481600.0
2024-03-11,37383100.0,25763473.0,12633867.0,9852500.0,386000.0,5908200.0,5577800.0,0.0,59591200.0
2024-03-12,37310300.0,25905873.0,12660267.0,9979500.0,376000.0,5918200.0,5606400.0,30010730.0,82332600.0
2024-03-13,37994900.0,26201673.0,12851267.0,10090300.0,391000.0,6016200.0,5611400.0,30020730.0,59550000.0
2024-03-14,38446500.0,26161073.0,12904667.0,10124700.0,371000.0,6013000.0,5634200.0,0.0,59535000.0
2024-03-15,39066900.0,26843073.0,13590467.0,10034900.0,384000.0,6071600.0,5678400.0,30030730.0,59301000.0
2024-03-18,39166900.0,27153673.0,13640267.0,10030900.0,0.0,6101600.0,5653400.0,0.0,59300800.0
2024-03-19,39499700.0,27717673.0,13747667.0,9990900.0,0.0,6354600.0,5652400.0,0.0,81852200.0
2024-03-20,39184900.0,28131473.0,13946867.0,9977100.0,0.0,6396800.0,5662000.0,0.0,81820400.0
2024-03-21,39319500.0,28811073.0,13865667.0,9893100.0,0.0,6482800.0,5693400.0,0.0,81620200.0
2024-03-22,39557100.0,28768273.0,13754267.0,9923300.0,0.0,6640400.0,5826600.0,0.0,58853200.0
2024-03-25,39622100.0,28726673.0,13752667.0,9997300.0,0.0,6641000.0,0.0,0.0,81600600.0
2024-03-26,39839900.0,28689473.0,13787667.0,10011300.0,0.0,6698800.0,5818600.0,0.0,81554400.0
2024-03-27,39838300.0,28790673.0,13689667.0,10016100.0,364000.0,6696200.0,5774600.0,30034730.0,81402200.0
2024-03-28,39926500.0,29085473.0,13629867.0,9908100.0,0.0,6707400.0,5781600.0,0.0,81392200.0
2024-04-02,39708500.0,29691673.0,13682867.0,9756100.0,0.0,6722400.0,5778600.0,0.0,81371200.0
2024-04-03,39511500.0,29923473.0,13775667.0,9704500.0,370800.0,6735200.0,5783800.0,0.0,81035200.0
2024-04-05,39452900.0,30088673.0,13841267.0,9692500.0,0.0,6708400.0,5773800.0,30046130.0,80929000.0
2024-04-08,39701100.0,30869473.0,13773067.0,9869500.0,371200.0,6526800.0,5769000.0,30034730.0,80860000.0
2024-04-09,39629500.0,30907473.0,14056867.0,10396700.0,0.0,0.0,5736000.0,0.0,0.0
2024-04-10,40185100.0,31052073.0,14070867.0,10772100.0,368000.0,6367400.0,5745800.0,0.0,57198400.0
2024-04-11,40086900.0,31383873.0,14544467.0,10673100.0,0.0,6383000.0,5744800.0,0.0,79381400.0
2024-04-12,40217500.0,31410473.0,14451667.0,10683100.0,0.0,6403000.0,5874400.0,0.0,57020200.0
