date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,ZHONGCAI SECURITIES LTD
2024-03-01,6582810100.0,1272158539.0,758854209.0,372057059.0,399977548.0,659147769.0,319880951.0,0.0,0.0
2024-03-04,6580030100.0,1255599088.0,781436693.0,372053136.0,400137548.0,659047769.0,321510951.0,0.0,0.0
2024-03-05,6570620100.0,1261679088.0,786043919.0,372051222.0,0.0,658657769.0,0.0,0.0,0.0
2024-03-06,6566730100.0,1264449088.0,793623686.0,372178241.0,400087548.0,658557769.0,0.0,0.0,0.0
2024-03-07,6574050100.0,1263165595.0,772677594.0,372708241.0,401437548.0,0.0,323810951.0,0.0,0.0
2024-03-08,6552580100.0,1274106295.0,777850231.0,372701124.0,401247548.0,658577769.0,323750951.0,0.0,0.0
2024-03-11,6536340100.0,1280416295.0,777773755.0,372707600.0,403027548.0,658657769.0,324710951.0,0.0,0.0
2024-03-12,6537120100.0,1281126295.0,779362531.0,372707593.0,397387548.0,658537769.0,324810951.0,101970801.0,0.0
2024-03-13,6516460100.0,1289842907.0,772625863.0,372948963.0,397067548.0,658557769.0,0.0,101960801.0,0.0
2024-03-14,6484890100.0,1299117907.0,780420932.0,372941092.0,397887548.0,657337769.0,326150951.0,102060801.0,0.0
2024-03-15,6491210100.0,1295821551.0,787036937.0,374471097.0,397387548.0,656777769.0,0.0,0.0,0.0
2024-03-18,6489170100.0,1289632495.0,807683310.0,372941084.0,397517548.0,657907769.0,325210951.0,102160801.0,0.0
2024-03-19,6492850100.0,1305238185.0,782321635.0,372946945.0,395517548.0,660007769.0,324650951.0,102060801.0,0.0
2024-03-20,6479880100.0,1304231205.0,795189883.0,0.0,396847548.0,660097769.0,0.0,0.0,0.0
2024-03-21,6486450100.0,1304340265.0,790402302.0,0.0,396737548.0,659827769.0,324580951.0,0.0,0.0
