date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,ZHONGCAI SECURITIES LTD
2024-03-01,490.59154944608656,94.80908902249509,56.554489122661224,27.727983381620568,29.808790172599153,49.12375116329744,23.839498482476003,0.0,0.0
2024-03-04,490.38436672522084,93.5749767511922,58.237474906483456,27.727691015500444,29.820714357972722,49.116298547438966,23.960976120969192,0.0,0.0
2024-03-05,489.6830755729381,94.02809579538766,58.58083376199538,27.72754837243291,0.0,49.087233345590896,0.0,0.0,0.0
2024-03-06,489.39316881604327,94.2345332546675,59.145724679473055,27.737014610570192,29.81698805004348,49.07978072973242,0.0,0.0,0.0
2024-03-07,489.9387002968839,94.13887945180704,57.58469290534968,27.776513474620124,29.91759836413293,0.0,24.132386285714183,0.0,0.0
2024-03-08,488.3386236720687,94.95424779503554,57.97018967071318,27.77598307194948,29.903438394001824,49.081271252904116,24.127914716199097,0.0,0.0
2024-03-11,487.12831885665184,95.42450785570549,57.96449020820924,27.77646570335247,30.03609495628273,49.087233345590896,24.199459828440485,0.0,0.0
2024-03-12,487.186449260348,95.47742142830069,58.08289558034093,27.776465181669362,29.615767421864575,49.07829020656072,24.20691244429896,7.599492086342967,0.0
2024-03-13,485.6467388239864,96.12703703653467,57.58083759263993,27.794453560566968,29.59191905111745,49.07978072973242,0.0,7.598746824757119,0.0
2024-03-14,483.293947997465,96.8182671574085,58.16177414111322,27.793866965172747,29.65303050115697,48.98885881625899,24.306777496802567,7.606199440615597,0.0
2024-03-15,483.7649533197208,96.57260240740061,58.65483957894092,27.907892360438254,29.615767421864575,48.94712416745152,0.0,0.0,0.0
2024-03-18,483.61291995620786,96.11135583845454,60.193534447339424,27.79386636896348,29.6254558224806,49.031338726652315,24.236722907732876,7.613652056474075,0.0
2024-03-19,483.8871762197998,97.27438796621944,58.30342623431379,27.794303166778946,29.476403505311037,49.187843659680354,24.1949882589254,7.606199440615597,0.0
2024-03-20,482.92057194295523,97.19934161504774,59.262447325470056,0.0,29.575523296228795,49.19455101395298,0.0,0.0,0.0
2024-03-21,483.41020880485723,97.207469437903,58.905647304626584,0.0,29.567325418784467,49.17442895113509,24.189771427824464,0.0,0.0
2024-03-22,482.54421484210206,97.1560463884795,58.87732736436436,0.0,29.646323146884335,49.17591947430678,24.16368727231979,7.613652056474075,0.0
2024-03-25,482.97646656189386,97.08524653782395,59.73149015039185,0.0,29.61502216027873,49.15579741148889,22.99288132095291,7.598746824757119,0.0
2024-03-26,485.02891696931863,96.75360513212169,59.55642075126034,28.017881642533283,29.61278637552119,49.00972614066273,23.00927707584156,0.0,0.0
2024-03-27,485.13250832975143,97.46831099294972,58.931352494614856,27.794470179900333,29.6254558224806,48.994820908945776,23.003314983154777,0.0,0.0
