date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,GLORY SUN SECURITIES LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,38.85161940298508,3.2772733208955227,0.4082863805970149,0.0,0.0,0.0,0.0,0.0,1.5070761194029851,0.0
2024-03-06,38.83579850746269,3.3056315298507464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,38.82773880597015,3.295706156716418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,38.822962686567166,0.0,0.0,0.0,0.0,0.0,0.5122817164179104,0.0,1.5088671641791045,0.01918339552238806
2024-03-11,38.82266417910448,3.2986763059701487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018884888059701493
2024-03-12,38.821470149253734,3.302370335820896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,38.8189552238806,0.0,0.41485354477611935,0.0,0.0,0.0,0.0,0.0,1.509762686567164,0.0
2024-03-14,38.81862686567164,3.304161380597015,0.0,0.0,0.0,0.0,0.5121996268656716,0.0,1.5091656716417912,0.0
2024-03-15,38.798328358208956,3.31938526119403,0.0,0.0,0.0,0.0,0.0,0.0,1.5037925373134329,0.0
2024-03-18,38.794223880597016,3.3372957089552235,0.41634608208955226,0.0,0.0,0.0,0.5184682835820895,0.0,1.4894641791044776,0.0
2024-03-19,0.0,3.3371091417910446,0.0,0.0,0.0,0.0,0.5214533582089552,0.0,1.442535671641791,0.07361932835820896
2024-03-20,38.79288805970149,3.378303171641791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021977537313432837
2024-03-21,38.779067164179104,3.1153180970149257,0.0,0.0,0.0,0.0,0.0,0.0,1.7070132835820897,0.0
2024-03-22,38.766828358208954,3.0836763059701493,0.4524654850746269,0.0,0.0,0.0,0.0,0.0,1.6993640298507462,0.0
2024-03-25,0.0,3.0839374999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,38.76414179104478,3.0842360074626867,0.0,0.0,0.0,0.0,0.5211548507462687,0.0,0.0,0.0
2024-03-27,38.76235074626866,3.0863255597014927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,38.761455223880596,3.087221082089552,0.0,0.0,0.0,0.0,0.5226473880597016,0.0,1.6975729850746266,0.0
2024-04-02,38.76123134328358,3.089310634328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.41634608208955226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,38.76003731343284,3.0892210820895523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,38.75970149253731,3.08938526119403,0.0,0.0,0.0,0.0,0.5241399253731344,0.0,1.696975970149254,0.0
2024-04-09,0.0,3.081027052238806,0.0,0.0,0.0,0.0,0.5169757462686567,0.0,1.6916028358208954,0.0
2024-04-10,38.73529104477612,3.115803171641791,0.0,0.0,0.0,0.0,0.0,0.0,1.6772744776119404,0.0
2024-04-11,38.73469402985074,3.1366986940298505,0.41455503731343285,0.0,0.0,0.0,0.5184682835820895,0.0,1.6763789552238804,0.02085813432835821
2024-04-12,38.73465671641791,3.1351986940298504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,3.1465419776119408,0.0,0.0,0.0,0.0,0.0,0.0,1.6793640298507464,0.0
2024-04-16,38.73423134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,38.73244029850746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5084682835820895,0.0,1.6790655223880595,0.0
2024-04-19,0.0,0.0,0.0,0.0,1.5050984328358208,0.0,0.0,0.0,1.6787670149253733,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6793640298507464,0.0
2024-04-23,38.73154477611941,3.150124067164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,38.7294552238806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
