date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,GLORY SUN SECURITIES LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-18,1039685200.0,89439525.0,11158075.0,0.0,0.0,0.0,13894950.0,0.0,39917640.0,0.0
2024-04-11,1038089800.0,84063525.0,11110075.0,0.0,0.0,0.0,13894950.0,0.0,44926956.0,558998.0
2024-05-20,1035309200.0,86259725.0,11350075.0,0.0,0.0,0.0,14232750.0,0.0,45532129.0,0.0
2024-05-21,1034697200.0,90885725.0,11322675.0,0.0,39976638.0,0.0,14472750.0,39551741.0,44571329.0,582368.0
2024-05-22,1033836400.0,94635725.0,0.0,0.0,39488638.0,0.0,14560750.0,39495741.0,45059329.0,0.0
2024-05-24,1033615800.0,91627725.0,0.0,0.0,39680638.0,0.0,14744750.0,39415741.0,44379329.0,0.0
2024-05-28,1033503800.0,91555725.0,0.0,0.0,0.0,0.0,15800750.0,39543741.0,44436729.0,0.0
2024-06-06,1032829800.0,91553725.0,0.0,0.0,39464638.0,0.0,16040750.0,39623741.0,44358129.0,0.0
2024-08-12,1030038300.0,0.0,0.0,1154175.0,0.0,81628234.0,0.0,40447741.0,55720300.0,0.0
2024-08-29,1029636300.0,97300325.0,0.0,0.0,0.0,0.0,16036350.0,40535741.0,55464300.0,0.0
2024-09-23,960933500.0,98060325.0,0.0,0.0,0.0,149628234.0,16436350.0,0.0,48547300.0,0.0
2024-10-04,0.0,98259125.0,11318675.0,0.0,0.0,0.0,16931950.0,39983741.0,51018100.0,0.0
2024-10-07,0.0,98286925.0,0.0,0.0,39584638.0,0.0,17579950.0,39879741.0,48482100.0,0.0
2024-10-10,953075500.0,97385925.0,0.0,0.0,39696638.0,0.0,17612950.0,0.0,47112100.0,0.0
2024-10-14,952929900.0,97299325.0,0.0,0.0,39856638.0,0.0,17516950.0,0.0,47200100.0,0.0
2024-10-15,952804500.0,97387325.0,0.0,0.0,0.0,0.0,17396950.0,39975741.0,47208100.0,0.0
2024-10-28,950326900.0,99050725.0,0.0,0.0,0.0,0.0,18100950.0,39973341.0,46344100.0,0.0
2024-10-29,948846900.0,100162725.0,11325475.0,0.0,0.0,0.0,18098950.0,0.0,45944100.0,0.0
2024-11-05,947781500.0,100746525.0,11397475.0,0.0,0.0,0.0,17861350.0,0.0,45426360.0,0.0
2024-11-08,947225500.0,101266525.0,11325475.0,0.0,39808638.0,0.0,0.0,0.0,45106360.0,0.0
2024-11-21,943123100.0,102238525.0,11645475.0,0.0,0.0,0.0,0.0,0.0,46803160.0,56144366.0
2024-12-06,694542700.0,104124925.0,13101475.0,119058175.0,0.0,274484234.0,17989350.0,40325341.0,47270960.0,0.0
2024-12-09,560702300.0,105452925.0,13581475.0,118338175.0,38909638.0,404484234.0,18669350.0,0.0,47982960.0,0.0
2024-12-10,559678300.0,106004925.0,13781475.0,0.0,0.0,0.0,18933350.0,0.0,47756819.0,0.0
2024-12-13,466814300.0,108934925.0,107485475.0,118578175.0,38973638.0,396236234.0,18813350.0,0.0,46036619.0,0.0
2024-12-16,466806100.0,108974925.0,107685475.0,118338175.0,0.0,0.0,0.0,0.0,45828619.0,0.0
2025-02-10,460758100.0,111962725.0,0.0,0.0,39013638.0,0.0,0.0,41445341.0,45676219.0,0.0
2025-02-20,459527900.0,112310725.0,108956725.0,0.0,38453638.0,0.0,0.0,0.0,44345219.0,0.0
2025-02-28,0.0,112832925.0,0.0,0.0,38469638.0,0.0,16222950.0,41645341.0,41537219.0,0.0
2025-03-10,456877300.0,114124525.0,108724725.0,0.0,0.0,0.0,16209950.0,0.0,40869100.0,0.0
