date,CHINA SECURITIES DEPOSITORY AND CLEARING,GLORY SUN SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,UBS SECURITIES HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-04,88.21041292558832,0.0,0.0,7.4408644310974745,0.9269912239897381,0.0,0.0,3.421731419324478,0.0,0.0
2024-03-06,88.14940051428192,0.0,0.0,7.503114365511462,0.9267274285825985,0.0,0.0,3.420757691624017,0.0,0.0
2024-03-07,88.16709861834546,0.0,0.0,7.483640785479537,0.9271058961870163,0.0,0.0,3.422154699987979,0.0,0.0
2024-03-08,87.11089425527,0.0,0.0,7.394899581259949,0.9161122507108268,0.04304366857055875,0.0,3.3855934449210188,0.0,1.1494567992676477
2024-03-11,87.10558623639724,0.0,0.0,7.401169896791742,0.9160634718464635,0.04237162184079098,0.0,3.3854131772700726,0.0,1.1493955958537
2024-03-12,87.09802171751667,0.0,0.0,7.409042525251722,0.9160120909251211,0.04236924526642046,0.0,3.385223293431759,0.0,1.1493311276083034
2024-03-13,87.0827126772086,0.0,0.0,7.408220171034259,0.93064256455403,0.04236454256328213,0.0,3.3868564851075327,0.0,1.1492035595322898
2024-03-14,87.08044535880536,0.0,0.0,7.412107737746868,0.930626205888041,0.042363797887046625,0.0,3.3854576892055137,0.0,1.1489992104671756
2024-03-15,87.05531367202855,0.0,0.0,7.4480045233808205,0.9308443687315914,0.04237372905656683,0.0,3.3741951412135514,0.0,1.1492685655889279
2024-03-18,87.03196803690616,0.0,0.0,7.486975750963916,0.9340415990853788,0.04236684767946948,0.0,3.3415025707673123,0.0,1.1631451945977584
2024-03-19,87.01126781578768,0.0,0.0,7.484776552318681,0.9338194408592573,0.1651202281017499,0.0,3.235452216942751,0.0,1.1695637459898842
2024-03-20,87.03127347497615,0.0,0.0,7.5791734495263166,0.9340663081028032,0.04930628153511559,0.0,3.2363075505709373,0.0,1.1698729352886827
2024-03-21,87.02433611675268,0.0,0.0,6.991103938561389,0.9343247282163261,0.049319922681104,0.0,3.830718699789385,0.0,1.1701965939991212
2024-03-22,87.0269671948915,0.0,0.0,6.922490388938458,1.0157317633149148,0.04933698473157704,0.0,3.814872248807102,0.0,1.1706014193164538
2024-03-25,87.02645691538575,0.0,0.0,6.923036145582994,1.0157258076080933,0.049336695445933804,0.0,3.8148498804402795,0.0,1.1705945555369504
2024-03-26,87.02567443488276,0.0,0.0,6.924123849113499,1.015787069642346,0.0493396711174228,0.0,3.81507996759795,0.0,1.1699950076460164
2024-03-27,87.0210703589895,0.0,0.0,6.92876847019875,1.0157802623847225,0.049339340469531714,0.0,3.815054400987613,0.0,1.169987166969881
2024-03-28,87.01964307939352,0.0,0.0,6.930825355212661,1.015787069642346,0.0493396711174228,0.0,3.811059063938453,0.0,1.173345760695597
2024-04-02,87.0154958734591,0.0,0.0,6.935225931614076,1.0157445257790043,0.049337604640807685,0.0,3.8108994466516712,0.0,1.1732966178553428
2024-04-03,87.08610949521506,0.0,0.0,6.940853911042466,0.9354181803885651,0.049377642417039146,0.0,3.813992015502479,0.0,1.1742487554343926
2024-04-05,87.08593827097417,0.0,0.0,6.940852875985428,0.935445157366941,0.04937906644280609,0.0,3.8141020090671605,0.0,1.1742826201635028
2024-04-08,87.08376740802632,0.0,0.0,6.941108862033028,0.9354299434145649,0.04937826334840838,0.0,3.8126986274633823,0.0,1.1776168957142894
2024-04-09,87.12467003154181,0.0,0.0,6.925581337003933,0.935869308177246,0.04940145596599606,0.0,3.80241160845091,0.0,1.1620662588600932
2024-04-10,87.07755617812253,0.0,0.0,7.004375555226414,0.9359526771280968,0.049405856738110716,0.0,3.770539954935532,0.0,1.1621697778493085
2024-04-11,87.0410227524132,0.0,0.0,7.048499264873863,0.9315497472916283,0.046870470778687424,0.0,3.767003778856768,0.0,1.1650539857858575
2024-04-12,87.04394584570862,0.0,0.0,7.045371986554884,0.9315819288694389,0.04687208997906482,0.0,3.7671339148216743,0.0,1.1650942340663235
2024-04-15,87.01592804476786,0.0,0.0,7.068586468140062,0.9312820702544661,0.046857002739234974,0.0,3.7726272018444216,0.0,1.1647192122539491
2024-04-16,87.01580396980155,0.0,0.0,7.06865401510306,0.9312909695267357,0.046857450501774846,0.0,3.7726632528301685,0.0,1.16473034223671
2024-04-17,87.0152815228776,0.0,0.0,7.068938437529991,0.93132844201261,0.0468593359116086,0.0,3.7728150540126943,0.0,1.164777207655494
2024-04-18,87.03541834708183,0.0,0.0,7.070574310771287,0.9315439673408625,0.04687017996328625,0.0,3.773017373729422,0.0,1.1425758211133197
2024-04-19,84.18864150877111,0.0,0.0,6.839308148515477,0.9010747877763002,0.04533713806768867,0.0,3.648959717153382,3.2714745422924185,1.1052041574236227
2024-04-22,84.18754903329632,0.0,0.0,6.839219398105886,0.9010630949625315,0.04533654974947201,0.0,3.6502100182224226,3.27143208994208,1.1051898157212863
2024-04-23,84.18068688037083,0.0,0.0,6.846605506315075,0.9010104810557208,0.04533390250643545,0.0,3.6499968790862036,3.2712410679991333,1.1051252826666116
2024-04-24,84.17996841105423,0.0,0.0,6.846916460143591,0.901051402452223,0.045335961446523784,0.0,3.6501626518187766,3.2713896386934946,1.1051754743911557
2024-04-25,84.17845839603385,0.0,0.0,6.8482416255791945,0.9010699644538491,0.04533689538457415,0.0,3.6502378465578267,3.2714570305644,1.105198241426307
2024-04-26,84.17394028409751,0.0,0.0,6.850197258159504,0.9013272804009154,0.04534984211083642,0.0,3.6512802344361903,3.2723912510992244,1.105513849695817
2024-04-29,84.17465048330995,0.0,0.0,6.851536872936934,0.9013348851527248,0.045350224740211276,0.0,3.6513110413146395,3.2704717962690055,1.1053446962765408
2024-04-30,38.71428358208956,0.0,0.0,3.1497658582089554,0.41485354477611935,0.02085813432835821,0.0,1.6793640298507464,1.5042029104477612,0.5083861940298507
2024-05-02,84.17927748809205,0.0,0.0,6.845572032358789,0.9020531364908619,0.045353705492373345,0.0,3.651591289292995,3.2707228138073092,1.105429534465622
2024-05-03,84.16998999068637,0.0,0.0,6.844167760741134,0.9155826096475373,0.04534870161927456,0.0,3.649241409802819,3.270361955047834,1.1053075724550196
2024-05-06,84.16944373113064,0.0,0.0,6.844123342391543,0.9155766675564234,0.04534840730818336,0.0,3.648568730756864,3.2716387217991505,1.1053003990571904
2024-05-07,81.56869649158497,0.0,0.0,6.632647133202204,0.8872863119928748,0.04394718924261916,3.0906023298541867,3.535753178582441,3.170548528050337,1.0705188374903567
