date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,2.180606108676286,8.226603510597858,0.0,0.0,0.0,0.0,20.816992409857995,0.0,0.0
2024-03-07,2.149266666731151,0.0,0.0,0.0,3.8445950586212003,0.0,0.0,0.0,0.0
2024-03-11,2.149363393403821,0.0,0.0,0.0,3.8472066787832944,0.0,0.0,0.0,0.0
2024-03-14,2.14297943300759,0.0,0.0,0.0,0.0,0.0,20.816508776494643,4.791846763670622,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,20.800839055522076,0.0,0.0
2024-03-20,0.0,8.220799910237647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.1430761596802603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,2.079430009063289,8.259490579305716,12.696439781359029,0.0,3.8375340115162775,0.0,20.799388155432023,0.0,0.0
2024-03-28,2.083589255988106,8.254654245672207,12.689668914272117,0.0,0.0,0.0,20.79213365498176,4.793297663760675,0.0
2024-04-02,2.0836859826607768,0.0,0.0,0.0,0.0,0.0,0.0,4.793878023796696,0.0
2024-04-03,2.090360123075018,8.24498157840519,0.0,0.0,0.0,5.203991716327753,20.735355098124373,4.794555110505387,0.0
2024-04-05,2.0611486679286273,8.247399745221944,12.677578080188345,0.0,3.8376307381889476,0.0,0.0,0.0,0.0
2024-04-08,2.0612453946012974,0.0,0.0,0.0,3.8380176448796286,0.0,0.0,0.0,0.0
2024-04-09,2.06840316837889,0.0,0.0,0.0,0.0,0.0,0.0,4.7946518371780575,0.0
2024-04-10,2.06859662172423,0.0,0.0,0.0,0.0,0.0,0.0,4.794748563850727,0.0
2024-04-11,2.0824285359160646,0.0,12.67486973335358,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.0822350825707243,8.295279448193678,0.0,0.0,3.8388881849336602,0.0,0.0,0.0,0.0
2024-04-15,2.0950997300358565,0.0,12.669259586338711,0.0,0.0,5.2155989170481725,20.68737866847997,0.0,72.55293608978558
2024-04-16,2.1172501380773254,8.255137879035559,12.660360732453055,0.0,3.848077218837326,0.0,0.0,0.0,72.54577831600797
2024-04-17,2.136111839248008,0.0,12.650107705150019,0.0,0.0,5.203991716327753,0.0,0.0,0.0
2024-04-18,2.1554571737820423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.229936711738072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,2.2755917012383917,0.0,0.0,0.0,3.8485608522006767,0.0,0.0,0.0,0.0
2024-04-23,0.0,8.249334278675349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.299773369405934,0.0,0.0,0.0,0.0,0.0,20.548382439852936,4.93374479247776,0.0
2024-04-25,2.3370131383839485,0.0,0.0,0.0,0.0,0.0,0.0,4.93364806580509,0.0
2024-04-26,2.361194806551491,8.247883378585295,0.0,0.0,0.0,0.0,20.548479166525606,0.0,0.0
2024-04-29,2.3863437414457347,0.0,0.0,0.0,3.854267725888217,0.0,0.0,4.934034972495771,0.0
2024-04-30,2.4589854726210314,0.0,12.652525871966771,0.0,3.8600713262484274,5.224304317588488,0.0,4.934131699168441,0.0
2024-05-02,2.5380111641925596,0.0,0.0,0.0,3.869743993515444,0.0,20.554863126921838,0.0,0.0
2024-05-03,2.5971111611940327,8.240628878135032,0.0,0.016250081008588362,3.8728392470408894,0.0,0.0,4.934712059204462,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,20.55495985359451,4.934905512549802,0.0
2024-05-07,2.5224381698926623,0.0,12.650978245204051,0.0,0.0,5.203991716327753,20.554863126921838,4.935485872585823,0.0
2024-05-08,2.5162476628417716,8.235792544501525,0.0,0.0,0.0,5.21995161731833,0.0,4.9353891459131525,0.0
2024-05-09,2.5082193490101474,8.235599091156184,0.0,0.0,0.0,0.0,20.55495985359451,0.0,0.0
