date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-27,42996000.0,170780000.0,262522000.0,0.0,79348000.0,0.0,430065205.0,0.0,0.0
2024-03-28,43082000.0,170680000.0,262382000.0,0.0,0.0,0.0,429915205.0,99110153.0,0.0
2024-04-03,43222000.0,170480000.0,0.0,0.0,0.0,107602000.0,428741205.0,99136153.0,0.0
2024-04-15,43320000.0,0.0,261960000.0,0.0,0.0,107842000.0,427749205.0,0.0,1500164000.0
2024-04-16,43778000.0,170690000.0,261776000.0,0.0,79566000.0,0.0,0.0,0.0,1500016000.0
2024-04-30,50844000.0,0.0,261614000.0,0.0,79814000.0,108022000.0,0.0,102022153.0,0.0
2024-05-03,53700000.0,170390000.0,0.0,336000.0,80078000.0,0.0,0.0,102034153.0,0.0
2024-05-07,52156000.0,0.0,261582000.0,0.0,0.0,107602000.0,425009205.0,102050153.0,0.0
2024-05-14,50442000.0,171286000.0,261382000.0,0.0,0.0,107664000.0,426821205.0,0.0,0.0
2024-05-28,61318000.0,171410000.0,261066000.0,0.0,0.0,0.0,426619205.0,102072153.0,0.0
2024-05-31,60416000.0,171124000.0,0.0,0.0,80846000.0,0.0,427619205.0,102064153.0,0.0
2024-06-04,57368000.0,171016000.0,0.0,0.0,0.0,102752000.0,426705205.0,102056153.0,0.0
2024-06-17,61290000.0,173248000.0,260966000.0,0.0,0.0,100328000.0,424107205.0,102024153.0,0.0
2024-06-18,61884000.0,173748000.0,0.0,0.0,0.0,99778000.0,424211205.0,102016153.0,0.0
2024-06-27,63824000.0,0.0,0.0,487502195.0,80930000.0,98040000.0,423295205.0,101942153.0,0.0
2024-06-28,63926000.0,174172000.0,0.0,0.0,81010000.0,96540000.0,423435205.0,0.0,0.0
2024-07-03,62470000.0,174230000.0,0.0,487402195.0,81022000.0,96824000.0,0.0,0.0,0.0
2024-09-27,63136000.0,173694000.0,260330000.0,0.0,81998000.0,0.0,0.0,101814153.0,0.0
2024-09-30,62864000.0,0.0,0.0,0.0,82576000.0,96164000.0,425725205.0,99326153.0,0.0
2024-10-02,61344000.0,174692000.0,0.0,0.0,82552000.0,0.0,425539205.0,99068153.0,0.0
2024-10-03,59888000.0,0.0,0.0,487502195.0,82682000.0,96304000.0,425737205.0,0.0,0.0
2024-10-04,56872000.0,175982000.0,257146000.0,0.0,82664000.0,97118000.0,427939205.0,0.0,0.0
2024-10-16,65012000.0,175796000.0,256946000.0,0.0,82756000.0,0.0,427081205.0,0.0,0.0
2024-11-26,72624000.0,174006000.0,0.0,0.0,82318000.0,99398000.0,430909205.0,0.0,0.0
2025-01-06,74506000.0,173944000.0,0.0,0.0,82684000.0,99436000.0,428373205.0,0.0,0.0
