date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,TSE\,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),GLOBAL MASTERMIND SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,1.8681694786957117,0.0,0.0,0.0,0.0,0.0,0.5908071278005821,0.0,0.0,2.458976606496294
2024-03-04,0.0,1.9381830854542128,0.0,1.2311623465379495,0.0,0.0,0.5410795147951851,0.5654945161263547,0.0,0.0,4.275919462913702
2024-03-05,0.0,1.9392602178658822,0.0,1.2311623465379495,0.0,0.0,0.5410795147951851,0.5568774568330008,0.0,0.0,4.268379536032017
2024-03-06,0.0,1.9392602178658822,0.0,1.2284695155087764,0.0,0.0,0.5410795147951851,0.5568774568330008,0.0,0.0,4.265686705002845
2024-03-07,0.8208646587262721,2.9512261186291395,0.0,1.240317972037138,0.0,0.0,0.5561593685585546,0.5590317216563393,0.0,0.0,6.127599839607444
2024-03-08,0.8208646587262721,2.990541451655067,0.0,1.240317972037138,0.0,0.0,0.5561593685585546,0.5590317216563393,0.0,0.0,6.166915172633371
2024-03-11,0.8294817180196262,3.2544388925140324,0.0,1.2267461036501055,0.16742228118712332,0.0,0.5647764278519086,0.5762658402430472,0.0,0.0,6.619131263465844
2024-03-12,0.8294817180196262,3.3228368006550304,0.0,1.2197447429742556,0.16742228118712332,0.0,0.5626221630285702,0.5762658402430472,0.0,0.0,6.678373546107652
2024-03-13,0.8294817180196262,3.3185282710083532,0.0,1.2197447429742556,0.16742228118712332,0.0,0.5626221630285702,0.5762658402430472,0.0,0.0,6.674065016460975
2024-03-14,1.9082298283063772,2.950687552423305,0.0,1.2159747795334133,0.1663451487754541,0.0,0.55562080235272,0.5584931554505046,0.0,0.0,7.355351266841774
2024-03-15,3.1140795631700993,3.5899656387490033,0.0,1.2170519119450824,0.20081338594887,0.0,0.5906276057319706,1.388962244847494,0.0,0.0,10.10150035039252
2024-03-18,1.9394666682447852,6.360350201562307,0.0,1.2084348526517286,0.209217621829885,0.0,0.5529279713235469,0.5563388906271661,0.0,0.0,10.826736206239419
2024-03-19,1.916846887599731,6.353348840886457,0.0,1.2095119850633975,0.209217621829885,0.0,0.5545436699410508,0.5558003244213315,0.0,0.0,10.799269329741854
2024-03-21,1.916846887599731,6.353348840886457,0.0,1.2095119850633975,0.2093971438984965,0.0,0.5545436699410508,0.5558003244213315,0.0,0.0,10.799448851810464
2024-03-22,1.9152311889822273,6.32103486853638,0.0,1.21328194850424,0.2093971438984965,0.0,0.5820105464386166,0.555261758215497,0.0,0.0,10.796217454575457
2024-03-25,1.9152311889822273,6.32103486853638,0.0,1.2213604415917594,0.19381202527301988,0.0,0.5820105464386166,0.5547231920096622,0.4613717163316609,0.0,11.249543979163326
2024-03-26,1.9152311889822273,6.325881964388891,0.0,1.2213604415917594,0.19381202527301988,0.0,0.5820105464386166,0.546644698922143,0.4667573783900071,0.0,11.251698243986665
2024-03-27,1.9152311889822273,6.325881964388891,0.0,1.2213604415917594,0.19381202527301988,0.0,0.5820105464386166,0.5471832651279775,0.4667573783900071,0.0,11.2522368101925
2024-03-28,1.9152311889822273,6.330190494035569,0.0,1.2229761402092632,0.19381202527301988,0.0,0.5820105464386166,0.5471832651279775,0.4667573783900071,0.0,11.258161038456679
2024-04-02,1.9152311889822273,6.338807553328922,0.0,1.2229761402092632,0.19381202527301988,0.0,0.5820105464386166,0.5471832651279775,0.4667573783900071,0.0,11.266778097750034
2024-04-03,1.9146926227763927,6.338807553328922,0.0,1.2229761402092632,0.19381202527301988,0.0,0.5820105464386166,0.5471832651279775,0.4667573783900071,0.0,11.2662395315442
2024-04-05,1.9146926227763927,6.4002041007940695,0.0,1.2229761402092632,0.19381202527301988,0.0,0.5820105464386166,0.546644698922143,0.4667573783900071,0.0,11.327097512803512
2024-04-10,1.9146926227763927,6.4432893972608385,0.0,1.2229761402092632,0.19381202527301988,0.0,0.5820105464386166,0.546644698922143,0.4667573783900071,0.0,11.370182809270283
2024-04-11,1.9299519986083737,6.445443662084177,0.0,1.2229761402092632,0.19381202527301988,0.0,0.5820105464386166,0.546644698922143,0.4667573783900071,0.0,11.387596449925601
2024-04-12,1.9299519986083737,6.846675485430972,0.0,1.2229761402092632,0.19381202527301988,0.0,0.5820105464386166,0.546644698922143,0.4667573783900071,0.0,11.788828273272395
2024-04-16,1.932644829637547,6.846675485430972,0.0,1.2229761402092632,0.19381202527301988,0.0,0.5820105464386166,0.546644698922143,0.4667573783900071,0.0,11.79152110430157
2024-04-17,1.9353376606667199,6.840751257166791,0.0,1.2229761402092632,0.19381202527301988,0.0,0.5820105464386166,0.546644698922143,0.4667573783900071,0.0,11.78828970706656
2024-04-19,1.9347990944608853,6.840751257166791,0.0,1.2229761402092632,0.19381202527301988,0.0,0.5820105464386166,0.546644698922143,0.4667573783900071,0.0,11.787751140860726
2024-04-23,1.9347990944608853,6.846675485430972,0.0,1.2226170960720402,0.19381202527301988,0.0,0.5820105464386166,0.546644698922143,0.4667573783900071,0.0,11.793316324987684
2024-04-24,1.9186421082858465,6.846675485430972,0.0,1.2226170960720402,0.19381202527301988,0.0,0.5820105464386166,0.546644698922143,0.4667573783900071,0.0,11.777159338812645
2024-04-26,1.9186421082858465,6.846675485430972,0.0,1.2226170960720402,0.19381202527301988,0.0,0.5820105464386166,0.5444904340988045,0.4667573783900071,0.0,11.775005073989307
2024-04-29,1.9186421082858465,6.8746809281343735,0.0,1.20861437472034,0.19381202527301988,0.0,0.5820105464386166,0.5428747354813006,0.46298741494916473,0.0,11.78362213328266
2024-04-30,1.9186421082858465,6.8859908184569,0.0,1.2084348526517286,0.19381202527301988,0.0,0.5820105464386166,0.5428747354813006,0.46298741494916473,0.0,11.794752501536577
2024-05-02,1.9159492772566733,6.888683649486073,0.0,1.2084348526517286,0.19381202527301988,0.0,0.5820105464386166,0.5428747354813006,0.46298741494916473,0.0,11.794752501536577
