date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,GLOBAL MASTERMIND SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,TSE\
2024-03-01,1.8681694786957117,0.0,0.0,0.0,0.0,0.0,0.0,0.5908071278005821,0.0,0.0
2024-03-04,1.9381830854542128,0.0,1.2311623465379495,0.0,0.0,0.0,0.0,0.5654945161263547,0.0,0.5410795147951851
2024-03-05,1.9392602178658822,0.0,0.0,0.0,0.0,0.0,0.0,0.5568774568330008,0.0,0.0
2024-03-06,0.0,0.0,1.2284695155087764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.9512261186291395,0.0,1.240317972037138,0.0,0.0,0.0,0.0,0.5590317216563393,0.8208646587262721,0.5561593685585546
2024-03-08,2.990541451655067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.2544388925140324,0.0,1.2267461036501055,0.0,0.0,0.16742228118712332,0.0,0.5762658402430472,0.8294817180196262,0.5647764278519086
2024-03-12,3.3228368006550304,0.0,1.2197447429742556,0.0,0.0,0.0,0.0,0.0,0.0,0.5626221630285702
2024-03-13,3.3185282710083532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.950687552423305,0.0,1.2159747795334133,0.0,0.0,0.1663451487754541,0.0,0.5584931554505046,1.9082298283063772,0.55562080235272
2024-03-15,3.5899656387490033,0.0,1.2170519119450824,0.0,0.0,0.20081338594887,0.0,1.388962244847494,3.1140795631700993,0.5906276057319706
2024-03-18,6.360350201562307,0.0,1.2084348526517286,0.0,0.0,0.209217621829885,0.0,0.5563388906271661,1.9394666682447852,0.5529279713235469
2024-03-19,6.353348840886457,0.0,1.2095119850633975,0.0,0.0,0.0,0.0,0.5558003244213315,1.916846887599731,0.5545436699410508
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.2093971438984965,0.0,0.0,0.0,0.0
2024-03-22,6.32103486853638,0.0,1.21328194850424,0.0,0.0,0.0,0.0,0.555261758215497,1.9152311889822273,0.5820105464386166
2024-03-25,0.0,0.0,1.2213604415917594,0.0,0.4613717163316609,0.19381202527301988,0.0,0.5547231920096622,0.0,0.0
2024-03-26,6.325881964388891,0.0,0.0,0.0,0.4667573783900071,0.0,0.0,0.546644698922143,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471832651279775,0.0,0.0
2024-03-28,6.330190494035569,0.0,1.2229761402092632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,6.338807553328922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9146926227763927,0.0
