date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,GLOBAL MASTERMIND SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,TSE\
2024-03-07,32878700.0,0.0,13818000.0,0.0,0.0,0.0,0.0,6228000.0,9145000.0,6196000.0
2024-03-11,36256700.0,0.0,13666800.0,0.0,0.0,1865200.0,0.0,6420000.0,9241000.0,6292000.0
2024-03-14,32872700.0,0.0,13546800.0,0.0,0.0,1853200.0,0.0,6222000.0,21259000.0,6190000.0
2024-03-15,39994700.0,0.0,13558800.0,0.0,0.0,2237200.0,0.0,15474000.0,34693000.0,6580000.0
2024-03-18,70858700.0,0.0,13462800.0,0.0,0.0,2330829.0,0.0,6198000.0,21607000.0,6160000.0
2024-03-19,70780700.0,0.0,13474800.0,0.0,0.0,0.0,0.0,6192000.0,21355000.0,6178000.0
2024-03-22,70420700.0,0.0,13516800.0,0.0,0.0,0.0,0.0,6186000.0,21337000.0,6484000.0
2024-05-10,77506700.0,0.0,0.0,2683200.0,0.0,2153200.0,0.0,6042000.0,0.0,6460000.0
2024-05-14,77703900.0,0.0,0.0,0.0,0.0,1835200.0,372000.0,0.0,21077000.0,6430000.0
2024-05-22,78309900.0,0.0,13453200.0,0.0,0.0,1817200.0,0.0,0.0,20969000.0,6418000.0
2024-05-24,78337900.0,0.0,13355200.0,0.0,0.0,1805200.0,564000.0,6024000.0,0.0,6388000.0
2024-05-28,60379900.0,0.0,13345200.0,0.0,0.0,1811200.0,2868000.0,0.0,20948200.0,6364000.0
2024-05-30,60247900.0,0.0,13105200.0,2677200.0,0.0,1781200.0,3330000.0,0.0,20888200.0,6346000.0
2024-06-06,60037900.0,0.0,12977200.0,2451200.0,0.0,1679200.0,3660000.0,0.0,21032200.0,6388000.0
2024-06-11,0.0,0.0,12873200.0,0.0,0.0,1643200.0,3780000.0,0.0,21038200.0,6370000.0
2024-06-13,60337900.0,0.0,0.0,0.0,0.0,1607200.0,0.0,5922000.0,21008200.0,6280000.0
2024-06-14,60223900.0,0.0,12903200.0,0.0,0.0,1571200.0,0.0,0.0,21107800.0,6292000.0
2024-06-17,60355900.0,0.0,13045200.0,2500000.0,0.0,1523200.0,0.0,0.0,0.0,6262000.0
2024-07-18,60007900.0,0.0,13423600.0,2476000.0,5098000.0,1496800.0,0.0,0.0,20705800.0,6352000.0
2024-07-19,60013900.0,0.0,13405600.0,0.0,5090000.0,1490800.0,0.0,5892000.0,0.0,6340000.0
2024-10-18,63707900.0,0.0,12672800.0,0.0,0.0,8254800.0,0.0,0.0,194091392.0,6364000.0
2024-10-24,63779900.0,0.0,12648800.0,0.0,0.0,0.0,0.0,5735600.0,194097392.0,6352000.0
2024-12-19,68365100.0,0.0,12188800.0,0.0,0.0,7786800.0,4446000.0,5729700.0,193816592.0,0.0
2024-12-30,70201100.0,0.0,12110800.0,0.0,0.0,0.0,0.0,5735700.0,193456592.0,6352000.0
