date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,35.02847067557365,5.227614056370295,5.7293388252242865,2.721179933126665,3.275620933940218,3.268027791089055,2.1016260631939856,0.9906163077774404,0.7033599768560042,0.0,59.0458545631516
2024-03-04,35.0325061477891,5.224950935862694,5.689300110141706,2.732170850075905,3.315931436369827,3.26626893911202,2.0957631835224677,0.9891257950025967,0.6818927711215841,0.774406934309176,59.802317103307075
2024-03-05,35.031214176610305,5.293158619311107,5.722160542888317,2.6865699295767285,3.318534030507981,3.251949747560338,2.0939328843945013,0.9352479456508793,0.6896854592074979,0.7763943376730575,59.79884767338072
2024-03-06,35.185155609126774,5.287087102034449,5.726066118419899,2.677288755867402,3.320375856575458,3.245962893666981,2.0943624715686213,0.929896941589763,0.6880084882490547,0.7741972632542865,59.92840150035269
2024-03-07,35.176038624746354,5.292661768470137,5.706988417434957,2.68234669742848,3.2800287859239545,3.248248407535445,2.093613329807623,0.9264690483937065,0.6870164659229565,0.7741972632542865,59.86760880891789
2024-03-08,35.186791828379235,5.287375275522212,5.758616426808592,2.7050130327935484,3.2378580341976853,3.2459905980698736,2.0922271159613155,0.9243058293912391,0.6855179041644889,0.7741972632542865,59.897893308542486
2024-03-11,35.2389355093037,5.2711381900393,5.753207410443284,2.6922141551301517,3.2362466475502503,3.244035231648218,2.0927151129203,0.9257336793380198,0.688888977498372,0.7755228612979954,59.91863777516959
2024-03-12,35.24107403481937,5.275848336011699,5.748482935292632,2.6679777711076174,3.227046410842918,3.2426738603439595,2.0912129042766594,0.9170527014445855,0.6933694591380409,0.7755228612979954,59.880261274575474
2024-03-13,35.22870657274119,5.27918717366302,5.763891035084401,2.6257979270109586,3.2241626388768414,3.2394542668944712,2.08757491273399,0.9190734037518288,0.6923246414415811,0.7755228612979954,59.835695433496284
2024-03-14,35.17603446113631,5.309922366685448,5.797562457584695,2.5944665129793667,3.2157499604375315,3.223239440329235,2.083944960237928,0.9260724620524439,0.6900496806849797,0.7757106709158823,59.79275297304382
