date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,35.02847067557365,7.94879398949696,5.7293388252242865,3.275620933940218,3.268027791089055,2.1016260631939856,0.9906163077774404,0.7033599768560042,0.0
2024-03-04,35.0325061477891,7.9571217859385985,5.689300110141706,3.315931436369827,3.26626893911202,2.0957631835224677,0.9891257950025967,0.6818927711215841,0.774406934309176
2024-03-05,35.031214176610305,7.979728548887836,5.722160542888317,3.318534030507981,3.251949747560338,2.0939328843945013,0.9352479456508793,0.6896854592074979,0.7763943376730575
2024-03-06,35.185155609126774,7.964375857901851,5.726066118419899,3.320375856575458,3.245962893666981,2.0943624715686213,0.929896941589763,0.6880084882490547,0.7741972632542865
2024-03-07,35.176038624746354,7.975008465898617,5.706988417434957,3.2800287859239545,3.248248407535445,2.093613329807623,0.9264690483937065,0.6870164659229565,0.0
2024-03-08,35.186791828379235,7.9923883083157605,5.758616426808592,3.2378580341976853,3.2459905980698736,2.0922271159613155,0.9243058293912391,0.6855179041644889,0.0
2024-03-11,35.2389355093037,7.963352345169453,5.753207410443284,3.2362466475502503,3.244035231648218,2.0927151129203,0.9257336793380198,0.688888977498372,0.7755228612979954
2024-03-12,35.24107403481937,7.943826107119317,5.748482935292632,3.227046410842918,3.2426738603439595,2.0912129042766594,0.9170527014445855,0.6933694591380409,0.0
2024-03-13,35.22870657274119,7.904985100673979,5.763891035084401,3.2241626388768414,3.2394542668944712,2.08757491273399,0.9190734037518288,0.6923246414415811,0.0
2024-03-14,35.17603446113631,7.904388879664815,5.797562457584695,3.2157499604375315,3.223239440329235,2.083944960237928,0.9260724620524439,0.6900496806849797,0.7757106709158823
2024-03-15,35.17956188349282,7.964479620231479,5.788692487568372,3.2141768313048513,3.2148535918353365,2.0809546237034806,0.95859255197299,0.6982691934543376,0.7758100410840764
2024-03-18,35.18371017066022,7.963893336239135,5.786955675894642,3.233158520833283,3.215426659595312,2.0819914122903502,0.923748601236074,0.6989194817720165,0.0
2024-03-19,35.25656749358562,8.001564567001509,5.715151438263697,3.283211195056504,3.2217168707381316,2.0819280240600593,0.9059125603137682,0.6885507015718056,0.0
2024-03-20,35.23456313247001,7.9264805076621325,5.708588485820235,3.2831316989219492,3.218696017625031,2.0819909551875764,0.9139196494745776,0.6974030930053748,0.0
2024-03-21,35.240081754130834,7.907798916041646,5.6833123519798185,3.280842905837935,3.215069006485948,2.081463577830937,0.9248776252130615,0.6981867857738543,0.774557976964831
2024-03-22,35.23595545758166,7.974595543101703,5.659511070175737,3.2760969866049856,3.2143405933420346,2.0812531813738198,0.9373543944762573,0.6825558583169262,0.7745877880152893
2024-03-25,35.286398477699585,7.891482334424179,5.779949939918724,3.2892873827310676,3.1783586554389607,2.06925693643296,0.9107902940748267,0.6803803869727206,0.7750786766461679
2024-03-26,35.37636621076808,7.86545728737415,5.657521580038324,3.2898100698157675,3.172942981272383,2.068411713656335,0.8993885510392217,0.6795854256271681,0.7756331621846909
2024-03-27,35.3979947638446,7.867931604562184,5.724082381815224,3.292088866260862,3.1912885526691213,2.0693325471939388,0.9095900713723283,0.678766446511963,0.0
2024-03-28,35.44128593409129,7.790165683501486,5.681643668493402,3.307014265523612,3.180512563456668,2.0646871110750675,0.9446709106532021,0.7032872279558693,0.0
2024-04-02,35.42474236119862,7.90797895491238,5.587355161519554,3.2983988719411856,3.174450983196829,2.0604139851653693,0.945899771838174,0.6856267641837455,0.0
2024-04-03,35.40264352886411,7.888701142282729,5.547530380472078,3.290698528552574,3.1630363816614597,2.054264800165251,0.9505959563019419,0.712903875353019,0.7756828472687879
2024-04-05,35.39801792703081,7.921711912156801,5.593588970154906,3.2824171578535157,3.1544144594589834,2.043748127343717,0.9120016760472133,0.6859852023174384,0.774390041380583
2024-04-08,35.44973715821884,7.973672990460189,5.579641035488614,3.276879645923716,3.151741401934563,2.0443940036259276,0.9143338044615769,0.6838147392297098,0.0
2024-04-09,35.542821020517714,0.0,5.5309787685327985,3.265699468552133,3.1486907377710045,2.044244948373637,0.9187857271149069,0.6702805223216767,0.7744297894478607
2024-04-10,35.59900655322241,7.939221353147303,5.473468353249595,3.2758629996699393,3.147384824957615,2.040258336469892,0.9182853784440161,0.6667086020038399,0.7752982847178769
2024-04-11,35.59952877326732,7.899037726548445,5.397529263297994,3.273139859580749,3.136684794301729,2.038678609158044,0.9646772755450009,0.6704756257099089,0.7757991103655749
2024-04-12,35.63054030479048,7.944946744254109,5.437023429858871,3.252874158423997,3.1137427464679894,2.0392607196033246,0.995623073701899,0.6606627222305759,0.0
2024-04-15,35.65215723155732,7.955937084856373,5.4837448583116215,3.2460221878463424,3.1082944788862443,2.0380395397323543,0.9771707986185543,0.6679561944655165,0.0
2024-04-16,35.68619558834069,7.863900435075021,5.521708863400545,3.2233564586393,3.113155220348542,2.0376580874677077,0.9885303888288113,0.6406363541239194,0.7767928120475157
2024-04-17,35.72264344315138,7.823598110810254,5.495173818836294,3.2198308050717745,3.1164940579998626,2.0384905610517534,0.9549014768864716,0.6444878225989199,0.7779405374901573
2024-04-18,35.772155414478405,7.742521990580709,5.524026294967033,3.2135987850994496,3.1258993152382133,2.038553253690867,0.9484765992917156,0.6331704050880445,0.0
2024-04-19,35.78417947312934,7.772051455793321,5.405355836611262,3.2141095477639667,3.1258797890001633,2.040779374009801,0.9880119746613428,0.6580477266954311,0.0
2024-04-22,35.75949317079627,7.772190574028793,5.4202422132089625,3.2150089471562913,3.1240398509658815,2.041005093346854,0.976743874564942,0.6436927320721487,0.0
2024-04-23,35.83200132682467,7.748484309979538,5.579319463687322,3.2368244950153153,3.130359793663025,2.0444449209001103,0.9510962950358159,0.6556886987765373,0.7767480954718284
2024-04-24,35.54191543036391,7.712373190857813,5.5392952566492974,3.244990735437505,3.1313440551789875,2.0456376610289437,0.9670087282422208,0.973822023950414,0.0
2024-04-25,35.49914152159073,7.698168076259217,5.632747931327415,3.2415425906011706,3.130062180009284,2.0454311300713695,0.9895871110714207,0.9786567801137285,0.0
2024-04-26,35.58392536140997,7.698873604453394,5.603029762165403,3.2413438502647822,3.1262475977407167,2.0455977937174645,0.9939906007047731,0.9855956399664516,0.0
2024-04-29,35.54870705343841,7.689396830504995,5.5497131654606635,3.2400180534807372,3.113309731023067,2.040478520888577,1.009338869718273,0.9497722571037476,0.0
2024-04-30,35.618932468026046,7.71363321452753,5.535813266333676,3.2470633984056967,3.101196507520209,2.0367429776517914,1.0399072301653192,0.9437454365287433,0.0
2024-05-02,35.6195446379472,7.649519582008711,5.461293887912079,3.253015671480522,3.0879689072031558,2.034508778538183,1.039559931427481,0.9578503065016644,0.0
2024-05-03,35.62296941091998,7.583813472985468,5.600636401853398,3.2794374042419814,3.0923970207641864,2.0354711189950416,1.0605635256421917,0.9724769195426886,0.7766487253036344
2024-05-06,35.67486903871136,0.0,5.510505393661537,3.2696513803931446,3.063007677425746,2.0313978463676152,1.1116052212124314,0.9704913247158682,0.7742837153006153
2024-05-07,35.676818144812415,0.0,5.483305045947194,3.2612798809515335,3.0493576743977333,2.0258521562729728,1.1228367828979873,0.9733233745093992,0.7755556534534994
2024-05-08,35.72921530909892,7.458301656786006,5.38271957065909,3.2620847793139056,3.050983777767078,2.0257187120741054,1.1332581497912062,1.0215568492524407,0.0
2024-05-09,35.72254868375899,7.426145470358403,5.455951558866647,3.264630643023038,3.049372937655568,2.0254968284255446,1.1653512858470898,1.0458094008013408,0.7764698590008849
2024-05-10,35.721777601064844,7.438483190945245,5.437067917883172,3.2709609202176733,3.050127594460901,2.0255296205810485,1.1831316297901229,1.0281831799891767,0.0
2024-05-13,35.68277250466077,7.4506885802791025,5.343904827749205,3.2710505521093842,3.046765285575853,2.025143001067656,1.1908996840113415,1.043330751073975,0.0
2024-05-14,35.59747242688075,7.465844965497819,5.441154416679985,3.2638349662122743,3.044541242093434,2.0240891307488735,1.2034597354125007,1.0484033994199462,0.0
2024-05-16,35.622744347426035,7.394928361831285,5.389944487414993,3.2653871183024483,3.045644578881943,2.0252103044825738,1.0957953380196026,1.02517228376693,0.7765791661858984
2024-05-17,35.69850689633682,7.38619667534102,5.497632425600735,3.25655275261739,3.0334010512775325,2.0215446085370123,1.087312196194026,1.0418360349410167,0.7767620072953756
