date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,3525048947.0,799917534.0,576565274.0,329638260.0,328874133.0,211494667.0,99689507.0,70781804.0,0.0
2024-03-04,3525455052.0,800755592.0,572536025.0,333694860.0,328697133.0,210904663.0,99539511.0,68621477.0,77931531.0
2024-03-05,3525325036.0,803030597.0,575842896.0,333956769.0,327256138.0,210720473.0,94117577.0,69405685.0,78131531.0
2024-03-06,3540816751.0,801485597.0,576235929.0,334142119.0,326653658.0,210763704.0,93579085.0,69236925.0,77910431.0
2024-03-07,3539899274.0,802555597.0,574316067.0,330081839.0,326883658.0,210688315.0,93234123.0,69137094.0,0.0
2024-03-08,3540981410.0,804304597.0,579511591.0,325838035.0,326656446.0,210548815.0,93016430.0,68986288.0,0.0
2024-03-11,3546228828.0,801382597.0,578967261.0,325675875.0,326459670.0,210597924.0,93160120.0,69325532.0,78043831.0
2024-03-12,3546444036.0,799417597.0,578491819.0,324750020.0,326322670.0,210446751.0,92286520.0,69776420.0,0.0
2024-03-13,3545199451.0,795508878.0,580042395.0,324459815.0,325998670.0,210080646.0,92489871.0,69671276.0,0.0
2024-03-14,3539898855.0,795448878.0,583430879.0,323613215.0,324366910.0,209715350.0,93194213.0,69442338.0,78062731.0
2024-03-15,3540253833.0,801496039.0,582538260.0,323454905.0,323523010.0,209414421.0,96466834.0,70269499.0,78072731.0
2024-03-18,3540671291.0,801437039.0,582363478.0,325365105.0,323580680.0,209518757.0,92960354.0,70334940.0,0.0
2024-03-19,3548003202.0,805228039.0,575137543.0,330402097.0,324213688.0,209512378.0,91165445.0,69291490.0,0.0
2024-03-20,3545788819.0,797672043.0,574477088.0,330394097.0,323909688.0,209518711.0,91971229.0,70182340.0,0.0
2024-03-21,3546344179.0,795792043.0,571933454.0,330163767.0,323544688.0,209465639.0,93073972.0,70261206.0,77946731.0
2024-03-22,3545928934.0,802514043.0,569538240.0,329686167.0,323471385.0,209444466.0,94329557.0,68688206.0,77949731.0
2024-03-25,3551005208.0,794150043.0,581658464.0,331013567.0,319850385.0,208237238.0,91656310.0,68469280.0,77999131.0
2024-03-26,3560059005.0,791531043.0,569338030.0,331066167.0,319305385.0,208152180.0,90508909.0,68389280.0,78054931.0
2024-03-27,3562235569.0,791780043.0,576036298.0,331295491.0,321151570.0,208244847.0,91535527.0,68306863.0,0.0
2024-03-28,3566592125.0,783954161.0,571765528.0,332797491.0,320067141.0,207777359.0,95065846.0,70774483.0,0.0
2024-04-02,3564927282.0,795810161.0,562276915.0,331930491.0,319457141.0,207347338.0,95189511.0,68997243.0,0.0
2024-04-03,3562703392.0,793870161.0,558269195.0,331155576.0,318308446.0,206728522.0,95662106.0,71742243.0,78059931.0
2024-04-05,3562237900.0,797192161.0,562904247.0,330322190.0,317440789.0,205670189.0,91778216.0,69033314.0,77929831.0
2024-04-08,3567442604.0,802421203.0,561500613.0,329764929.0,317171789.0,205735186.0,92012907.0,68814892.0,0.0
2024-04-09,3576809989.0,0.0,556603543.0,328639825.0,316864789.0,205720186.0,92460921.0,67452892.0,77933831.0
2024-04-10,3582464154.0,798954203.0,550816050.0,329662620.0,316733370.0,205318998.0,92410569.0,67093436.0,78021231.0
2024-04-11,3582516707.0,794910371.0,543174009.0,329388580.0,315656585.0,205160024.0,97079163.0,67472526.0,78071631.0
2024-04-12,3585637516.0,799530371.0,547148458.0,327349165.0,313347839.0,205218604.0,100193357.0,66485016.0,0.0
2024-04-15,3587812910.0,800636371.0,551850214.0,326659625.0,312799559.0,205095712.0,98336434.0,67218986.0,0.0
2024-04-16,3591238320.0,791374371.0,555670677.0,324378686.0,313288714.0,205057325.0,99479593.0,64469686.0,78171631.0
2024-04-17,3594906207.0,787318594.0,553000354.0,324023886.0,313624714.0,205141100.0,96095387.0,64857274.0,78287131.0
2024-04-18,3599888786.0,779159594.0,555903889.0,323396734.0,314571201.0,205147409.0,95448827.0,63718359.0,0.0
2024-04-19,3601098813.0,782131257.0,543961627.0,323448134.0,314569236.0,205371432.0,99427423.0,66221859.0,0.0
2024-04-22,3598614536.0,782145257.0,545459700.0,323538644.0,314384076.0,205394147.0,98293471.0,64777261.0,0.0
2024-04-23,3605911309.0,779759605.0,561468252.0,325734026.0,315020076.0,205740310.0,95712457.0,65984461.0,78167131.0
2024-04-24,3576718856.0,776125605.0,557440463.0,326555826.0,315119126.0,205860340.0,97313786.0,97999434.0,0.0
2024-04-25,3572414354.0,774696090.0,566844963.0,326208826.0,314990126.0,205839556.0,99585935.0,98485974.0,0.0
2024-04-26,3580946476.0,774767090.0,563854310.0,326188826.0,314606250.0,205856328.0,100029075.0,99184258.0,0.0
2024-04-29,3577402323.0,773813406.0,558488857.0,326055406.0,313304263.0,205341156.0,101573630.0,95579214.0,0.0
2024-04-30,3584469375.0,776252406.0,557090057.0,326764406.0,312085263.0,204965234.0,104649841.0,94972712.0,0.0
2024-05-02,3584530980.0,769800406.0,549590887.0,327363406.0,310754119.0,204740398.0,104614891.0,96392139.0,0.0
2024-05-03,3584875628.0,763188149.0,563613457.0,330022326.0,311199737.0,204837242.0,106728563.0,97864071.0,78157131.0
2024-05-06,3590098486.0,0.0,554543229.0,329037521.0,308242175.0,204427333.0,111865084.0,97664253.0,77919131.0
2024-05-07,3590294632.0,0.0,551805954.0,328195065.0,306868523.0,203869249.0,112995359.0,97949253.0,78047131.0
2024-05-08,3595567559.0,750557415.0,541683653.0,328276065.0,307032164.0,203855820.0,114044101.0,102803172.0,0.0
2024-05-09,3594896671.0,747321415.0,549053268.0,328532265.0,306870059.0,203833491.0,117273756.0,105243799.0,78139131.0
2024-05-10,3594819074.0,748563007.0,547152935.0,329169305.0,306946003.0,203836791.0,119063060.0,103470005.0,0.0
2024-05-13,3590893842.0,749791282.0,537777577.0,329178325.0,306607641.0,203797884.0,119844789.0,104994363.0,0.0
2024-05-14,3582309769.0,751316527.0,547564175.0,328452193.0,306383827.0,203691829.0,121108755.0,105504843.0,0.0
2024-05-16,3584852979.0,744179918.0,542410724.0,328608392.0,306494860.0,203804657.0,110274075.0,103167007.0,78150131.0
2024-05-17,3592477254.0,743301215.0,553247773.0,327719356.0,305262747.0,203435764.0,109420384.0,104843944.0,78168531.0
2024-05-20,3599468915.0,741371546.0,544871590.0,340339864.0,304556174.0,203058070.0,116138034.0,105399732.0,0.0
2024-05-21,3610648164.0,740384842.0,540619388.0,340085564.0,304609311.0,203071912.0,122030557.0,104382877.0,78112090.0
2024-05-22,3617839349.0,737622178.0,533932090.0,338979334.0,302890371.0,203047483.0,122018153.0,106015499.0,77992090.0
2024-05-23,3627591854.0,741490388.0,530124364.0,339437692.0,303558371.0,202865289.0,122192232.0,107693611.0,0.0
2024-05-24,3631911183.0,739598233.0,529227835.0,339422192.0,303171595.0,202908940.0,123615184.0,107583597.0,0.0
2024-05-27,3638060103.0,732988399.0,539678728.0,339511212.0,303769858.0,202828766.0,124114976.0,104771597.0,78412090.0
2024-05-28,3631647728.0,731145585.0,537794920.0,339631632.0,303562908.0,203140840.0,125107069.0,103009349.0,0.0
2024-05-29,3640772601.0,728548585.0,545269162.0,339648632.0,304021408.0,203142171.0,123837893.0,102493599.0,78358090.0
2024-05-30,3639740448.0,734390585.0,546742825.0,340273415.0,304484408.0,203109268.0,120991113.0,102410725.0,78368090.0
2024-05-31,3643653899.0,733714229.0,558350825.0,327842033.0,304664998.0,203225901.0,119698905.0,104388817.0,0.0
2024-06-03,3638248532.0,736299229.0,551593278.0,327129395.0,304980998.0,203108634.0,120874902.0,102324085.0,0.0
2024-06-04,3657771879.0,738828229.0,553941325.0,313209395.0,303410148.0,203293949.0,124132053.0,104955875.0,78363690.0
2024-06-05,3655981596.0,737536379.0,557155555.0,313139719.0,303318148.0,203209591.0,121916375.0,104390038.0,78042390.0
2024-06-06,3643816704.0,740434552.0,558358190.0,312715369.0,303271931.0,203306497.0,120279546.0,105188379.0,78037390.0
2024-06-07,3639200721.0,740473552.0,551199539.0,315100866.0,303248625.0,203257058.0,120009211.0,105363379.0,0.0
2024-06-11,3625541456.0,739587552.0,524178403.0,315130666.0,303291625.0,203277936.0,170896613.0,114574651.0,0.0
2024-06-12,3629178461.0,738173552.0,519561571.0,314210986.0,302737625.0,203391547.0,161060722.0,113793651.0,0.0
2024-06-13,3635234652.0,737441552.0,528508332.0,314369114.0,303214506.0,203539702.0,119321479.0,114614602.0,0.0
2024-06-14,3618829170.0,743542552.0,545396833.0,314389354.0,304640387.0,204043535.0,119197792.0,113601452.0,77837390.0
2024-06-17,3604527419.0,741063552.0,556187572.0,314229862.0,304560387.0,204056535.0,119450234.0,104750315.0,0.0
2024-06-18,3606037197.0,743315552.0,560078683.0,314738662.0,303510387.0,204217106.0,119268590.0,104378175.0,0.0
2024-06-19,3607612438.0,741729552.0,542309540.0,314806568.0,303806177.0,204257194.0,119180275.0,125357897.0,0.0
2024-06-20,3600666514.0,740059552.0,544250886.0,320217568.0,304149177.0,204273057.0,119151107.0,125396799.0,0.0
2024-06-21,3586367965.0,740353552.0,542938797.0,314919068.0,303679151.0,204058291.0,152170671.0,127405794.0,77706390.0
2024-06-24,3593565438.0,737291552.0,505321104.0,315314088.0,303709151.0,204074925.0,178547182.0,121667327.0,77708390.0
2024-06-25,3599381147.0,742668552.0,536021443.0,315247188.0,304305151.0,204210832.0,174591905.0,115759294.0,0.0
2024-06-26,3598631982.0,742966552.0,565083289.0,315547188.0,305208151.0,203857038.0,147983879.0,95718694.0,77709390.0
2024-06-27,3567156525.0,745441552.0,564431296.0,315025108.0,305241151.0,203742549.0,118432830.0,99681434.0,77713390.0
2024-06-28,3564558159.0,743917552.0,558671109.0,314955568.0,305054907.0,203691110.0,124973716.0,99750434.0,0.0
2024-07-02,3563174317.0,747680552.0,554642539.0,314053940.0,305449907.0,203847110.0,117863965.0,99460823.0,0.0
2024-07-03,3563813428.0,752822552.0,549175656.0,308126640.0,305771940.0,203942190.0,120882683.0,100136738.0,78173981.0
2024-07-04,3569790556.0,750911552.0,543867366.0,308870760.0,307780440.0,204940948.0,114735239.0,98623265.0,77937881.0
2024-07-05,3570462718.0,747147392.0,556631476.0,305074179.0,308254440.0,204958857.0,114026154.0,98942283.0,0.0
2024-07-08,3566228103.0,748648184.0,560129267.0,305782606.0,308279440.0,204855067.0,114308041.0,98707283.0,0.0
2024-07-09,3566730809.0,751980795.0,562867238.0,301249706.0,309603763.0,204824179.0,114002154.0,99950253.0,77886281.0
2024-07-10,3569077369.0,751932795.0,564932106.0,296624449.0,310836649.0,205025179.0,115889096.0,98344290.0,0.0
2024-07-11,3559497313.0,753864795.0,577500765.0,295111577.0,312406649.0,205377261.0,113625414.0,98162704.0,0.0
2024-07-12,3553344797.0,754881523.0,576870645.0,287156572.0,313165649.0,205556107.0,111329754.0,103324706.0,0.0
2024-07-15,3543473146.0,759238747.0,582886552.0,284146573.0,313920343.0,205603403.0,110395337.0,105696707.0,0.0
2024-07-16,3532215285.0,761744390.0,586640044.0,282107173.0,313859343.0,205695795.0,111091775.0,102569707.0,0.0
2024-07-17,3534276005.0,762540611.0,588578852.0,277807873.0,315161763.0,205768364.0,111266658.0,99526707.0,0.0
2024-07-18,3533471145.0,763579207.0,623103784.0,252355903.0,315224715.0,205823568.0,111824907.0,102568867.0,77587981.0
2024-07-19,3537054008.0,758585207.0,630958316.0,248783881.0,315810948.0,205766881.0,118923607.0,100622867.0,0.0
2024-07-22,4130467276.0,761241207.0,632000104.0,242344681.0,315481497.0,205774649.0,118547232.0,100616700.0,77547981.0
2024-07-23,4127031555.0,762444207.0,632887130.0,238696701.0,316043537.0,206221195.0,119611120.0,99038274.0,77421981.0
2024-07-24,4116005229.0,766129207.0,633572761.0,228855310.0,316546587.0,206252299.0,132220554.0,102521925.0,77430981.0
2024-07-25,4117866694.0,766019207.0,630253145.0,228917030.0,317095727.0,206285933.0,113665908.0,99915524.0,77934581.0
2024-07-26,4114641043.0,763247207.0,640177855.0,228988030.0,317904727.0,206434842.0,101040864.0,100628375.0,0.0
2024-07-29,4117123237.0,763572207.0,639369431.0,228162520.0,317996009.0,206468902.0,100744108.0,99149214.0,77930581.0
2024-07-30,4111147385.0,766219207.0,648110112.0,228083520.0,318850009.0,206548673.0,100646680.0,99677674.0,77890581.0
2024-07-31,4112678698.0,767780207.0,646913030.0,228131520.0,319200009.0,206654175.0,99926980.0,99836477.0,77892581.0
2024-08-01,4108489638.0,770176207.0,631000900.0,228163520.0,319195009.0,206725175.0,100379698.0,100948907.0,78111381.0
2024-08-02,4105628092.0,774013207.0,628814278.0,231167630.0,319484520.0,206781377.0,99328515.0,100175884.0,77813381.0
2024-08-05,4137441783.0,776287207.0,630884196.0,231094198.0,319442070.0,206795448.0,99338044.0,100224084.0,0.0
2024-08-06,4135366742.0,780762750.0,612878018.0,231056430.0,320320570.0,207150569.0,99655916.0,98525083.0,77549681.0
2024-08-07,4134156627.0,785528750.0,609543157.0,230942046.0,320945620.0,207001004.0,103631052.0,97452004.0,77489681.0
2024-08-08,4128678580.0,790659750.0,605752860.0,230667766.0,321047665.0,206764959.0,101394498.0,99318004.0,77490781.0
2024-08-09,4127222599.0,794754750.0,607725478.0,231627154.0,321198665.0,206839726.0,100982250.0,100010234.0,0.0
2024-08-12,4462440108.0,797954241.0,606564670.0,231161454.0,321252095.0,207199883.0,102901336.0,100152234.0,0.0
2024-08-13,4462346144.0,801499266.0,613206374.0,231118330.0,321395095.0,206955115.0,101717124.0,100161234.0,0.0
2024-08-14,4462910467.0,803154673.0,610584623.0,231227330.0,321565095.0,206759432.0,102766220.0,98994733.0,77695581.0
2024-08-15,4460263321.0,804268208.0,611922115.0,236811330.0,321095762.0,206801045.0,101576256.0,98485261.0,77704581.0
2024-08-16,4460796420.0,805020208.0,608482283.0,236840330.0,321219262.0,206851954.0,100348534.0,98929696.0,77701581.0
2024-08-19,4463619705.0,805813208.0,600569828.0,235033330.0,321083026.0,206819954.0,99768645.0,101244696.0,77691581.0
2024-08-20,4464684510.0,806309208.0,604988052.0,235028330.0,321118026.0,206763662.0,100015148.0,101434696.0,0.0
2024-08-21,4463610111.0,810210208.0,599677044.0,231594330.0,321109026.0,206355979.0,100832784.0,101160188.0,77696581.0
2024-08-22,4465607058.0,812219208.0,596771550.0,231248360.0,321010758.0,206405148.0,99837926.0,101664818.0,0.0
2024-08-23,4463029112.0,814973208.0,592659849.0,231521360.0,322102758.0,206611637.0,100044247.0,101372502.0,0.0
2024-08-26,4462906466.0,815772208.0,602437984.0,232717348.0,322939758.0,206704504.0,100090605.0,103690563.0,0.0
2024-08-27,4454283017.0,818412215.0,597955157.0,232883248.0,323319769.0,206565129.0,100236350.0,106729723.0,78617581.0
2024-08-28,4455247226.0,826980215.0,603169298.0,233260248.0,322657769.0,206451737.0,98988085.0,105888723.0,78611581.0
2024-08-29,4464664190.0,836798457.0,596277296.0,232935248.0,320075769.0,206091434.0,102149001.0,107932771.0,78607581.0
2024-08-30,4470959402.0,837801457.0,594021375.0,232793248.0,319702527.0,205972427.0,102389938.0,108402403.0,0.0
2024-09-02,4592284624.0,837595457.0,601349391.0,233066248.0,318800527.0,205827157.0,98552435.0,106644999.0,0.0
2024-09-03,4597619104.0,842668553.0,600448239.0,231584358.0,328514231.0,205198208.0,98720191.0,105729793.0,0.0
2024-09-04,4605400188.0,846817553.0,595513869.0,231337326.0,328370231.0,211300423.0,97946455.0,106018793.0,0.0
2024-09-05,4603435407.0,848882553.0,595282854.0,229985326.0,327622231.0,211205139.0,98221955.0,105317793.0,0.0
2024-09-09,4600295433.0,855438353.0,583098318.0,229986326.0,327052462.0,211107883.0,96058556.0,106112707.0,0.0
2024-09-10,4601878534.0,857604353.0,584529696.0,233439326.0,326551332.0,211047101.0,95160988.0,106453207.0,0.0
2024-09-11,4614450074.0,855260353.0,579713124.0,229275426.0,325786332.0,210671322.0,95360762.0,104346267.0,0.0
2024-09-12,4617229101.0,854513315.0,579868820.0,231780426.0,325621070.0,210522166.0,95500916.0,104239353.0,0.0
2024-09-13,4618278101.0,854551315.0,595744409.0,228466876.0,324646975.0,210238780.0,95807535.0,103913353.0,0.0
2024-09-16,4622719489.0,860584315.0,579776498.0,227767001.0,323390749.0,209782870.0,95766449.0,105196353.0,0.0
2024-09-17,4621484999.0,862912315.0,586904322.0,229759211.0,322580560.0,209349770.0,96182013.0,104994559.0,78597581.0
2024-09-19,4611357122.0,0.0,576417597.0,229790511.0,322557560.0,209396406.0,103449874.0,107087559.0,0.0
2024-09-20,4613277334.0,0.0,576184074.0,227022511.0,321943262.0,209170475.0,102161488.0,105640559.0,0.0
2024-09-23,4585127047.0,872576315.0,574066882.0,227074511.0,318690262.0,208274507.0,142695678.0,105513434.0,0.0
2024-09-24,4611501975.0,888137323.0,575749699.0,225835070.0,314046478.0,207022399.0,116643399.0,105435812.0,0.0
2024-09-25,4615965168.0,902914496.0,587051695.0,224205491.0,311330976.0,206085937.0,106272238.0,102641637.0,79014581.0
2024-09-26,4615141295.0,905174496.0,602958669.0,222567991.0,306580661.0,204189931.0,97901545.0,102810719.0,0.0
2024-09-27,4606170907.0,883421741.0,622156490.0,225405865.0,303482047.0,203482869.0,114846720.0,103551269.0,0.0
2024-09-30,4603111013.0,888650741.0,644146967.0,223493097.0,295424429.0,201576254.0,115783353.0,105831638.0,0.0
2024-10-02,4603306066.0,905023642.0,635150106.0,226034611.0,290052740.0,199459090.0,115892813.0,104127199.0,78754581.0
2024-10-03,4602147711.0,936366142.0,639470504.0,224710221.0,283449268.0,198675949.0,117473764.0,101330269.0,78359581.0
2024-10-04,4608386389.0,0.0,652517672.0,224391019.0,279242919.0,197730665.0,117716141.0,97255799.0,0.0
2024-10-07,4611056567.0,0.0,653573952.0,226192919.0,277730199.0,197546004.0,117111326.0,98902881.0,78371281.0
2024-10-08,4610909229.0,0.0,669825064.0,224786614.0,274213556.0,197152451.0,117311348.0,100858261.0,78391281.0
2024-10-09,4617451191.0,0.0,650077543.0,243955821.0,271421560.0,196365411.0,117355166.0,101061424.0,0.0
2024-10-10,4619838855.0,941839015.0,650074246.0,244187276.0,271327811.0,196488772.0,113327791.0,101008775.0,78381281.0
2024-10-14,4617500776.0,926372036.0,669494099.0,240557393.0,268747397.0,195542286.0,115863346.0,101402792.0,0.0
2024-10-15,4630917355.0,965780809.0,660167730.0,249329223.0,264085837.0,194284707.0,97768274.0,103811647.0,0.0
2024-10-16,4608186540.0,1003481885.0,644182594.0,251828798.0,263900009.0,194067551.0,100940403.0,102925419.0,78359281.0
2024-10-17,4603956079.0,1010410885.0,651906621.0,250315447.0,265510483.0,194462819.0,100549184.0,102069327.0,0.0
2024-10-18,4600828041.0,1023708885.0,645277183.0,250138447.0,264948018.0,194457238.0,97882458.0,103589782.0,0.0
