date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,8425046.0,7679426.0,4893715.0,5700622.0,2112200.0,0.0,0.0,4386380.0,0.0
2024-03-04,7921096.0,7779576.0,4889265.0,5593872.0,2904350.0,0.0,0.0,4369830.0,3159024.0
2024-03-05,7741746.0,7106126.0,5000915.0,5300772.0,3909750.0,0.0,0.0,4170680.0,0.0
2024-03-06,7762946.0,7200039.0,4980165.0,5028972.0,4064950.0,0.0,0.0,4069680.0,0.0
2024-03-07,7740846.0,7177839.0,4878565.0,0.0,4345750.0,0.0,3765337.0,3970380.0,3159624.0
2024-03-08,7739146.0,7198989.0,4864415.0,0.0,4571500.0,0.0,3765537.0,3899630.0,3160374.0
2024-03-11,7851396.0,5686689.0,7838165.0,0.0,5814650.0,0.0,3771787.0,3901880.0,3160824.0
2024-03-12,7831346.0,5668239.0,7838465.0,0.0,6001250.0,0.0,3765537.0,3905780.0,3160624.0
2024-03-13,7854696.0,5663462.0,7837465.0,0.0,6018400.0,0.0,0.0,3902630.0,0.0
2024-03-14,7849596.0,5586412.0,7836415.0,0.0,6103750.0,0.0,0.0,3903980.0,3163474.0
2024-03-15,7877646.0,5624162.0,7785915.0,4897522.0,6235850.0,0.0,0.0,3905280.0,0.0
2024-03-18,7882746.0,5641712.0,7760915.0,4872072.0,6331750.0,0.0,0.0,3695360.0,0.0
2024-03-19,7894896.0,5566312.0,7747315.0,4797572.0,6030900.0,0.0,0.0,3699660.0,3161674.0
2024-03-20,8118796.0,5574662.0,7753015.0,4741922.0,7594300.0,0.0,0.0,3698110.0,3161874.0
2024-03-21,8147846.0,5567912.0,7683065.0,0.0,7371850.0,0.0,0.0,3698510.0,3161674.0
2024-03-25,8198996.0,5489752.0,7659865.0,4733222.0,9114750.0,0.0,0.0,3708310.0,3161574.0
2024-03-26,8384646.0,5554502.0,7661665.0,0.0,10475150.0,0.0,0.0,3704360.0,3161724.0
2024-03-27,8303046.0,5503102.0,7642615.0,0.0,9672650.0,0.0,0.0,3693060.0,3162074.0
2024-03-28,8277196.0,5333895.0,7641865.0,0.0,10002200.0,0.0,3785587.0,3695010.0,3164224.0
2024-04-02,8268046.0,5356295.0,7638465.0,0.0,10827100.0,0.0,0.0,3696960.0,3162274.0
2024-04-03,8287896.0,5335595.0,7642315.0,0.0,10947350.0,0.0,0.0,3694360.0,3162474.0
2024-04-05,8334196.0,4825345.0,8221115.0,0.0,10619750.0,0.0,0.0,3694060.0,3162274.0
2024-04-08,8271246.0,4822759.0,8226065.0,0.0,10882350.0,0.0,3790587.0,3695760.0,0.0
2024-04-10,8249296.0,4806309.0,8222715.0,0.0,11046650.0,0.0,0.0,3694410.0,0.0
2024-04-11,8246596.0,4807309.0,8149215.0,0.0,10877300.0,0.0,0.0,3694110.0,0.0
2024-04-12,8248896.0,4836459.0,8149065.0,0.0,11070550.0,0.0,3795587.0,3696910.0,3162324.0
2024-04-15,8146796.0,4835659.0,8156544.0,0.0,11580450.0,0.0,3802137.0,3701310.0,0.0
2024-04-16,8191496.0,4822059.0,8139444.0,0.0,12112800.0,0.0,3795587.0,3710310.0,0.0
2024-04-17,8098396.0,4870359.0,7507894.0,0.0,12611300.0,0.0,0.0,3704160.0,3167324.0
2024-04-18,8144146.0,4532759.0,7509044.0,0.0,12934000.0,0.0,3807887.0,3703210.0,3162324.0
2024-04-19,7998046.0,4541109.0,7509194.0,0.0,13746400.0,0.0,3802937.0,3706410.0,3165424.0
2024-04-22,9074329.0,4609759.0,0.0,0.0,14029800.0,0.0,3809937.0,3700660.0,3162124.0
2024-04-23,9096279.0,4527259.0,7509394.0,0.0,14211250.0,0.0,3810387.0,0.0,0.0
2024-04-24,9081979.0,4518783.0,7510394.0,0.0,14126400.0,0.0,3804637.0,0.0,0.0
2024-04-25,8561129.0,4342835.0,7500194.0,0.0,14632150.0,0.0,3795587.0,3700160.0,0.0
2024-04-29,8206979.0,4530734.0,7501444.0,0.0,14536550.0,0.0,0.0,3706760.0,3161374.0
2024-04-30,8101879.0,4512431.0,7498694.0,0.0,13231950.0,0.0,0.0,3705660.0,3162374.0
2024-05-03,7919879.0,4796808.0,7498194.0,0.0,12976550.0,0.0,0.0,3702610.0,3163174.0
2024-05-06,6599746.0,4763129.0,7502844.0,0.0,0.0,0.0,0.0,3703160.0,3161374.0
2024-05-08,6593596.0,4837566.0,7502144.0,0.0,12939950.0,0.0,0.0,0.0,3163374.0
2024-05-09,7902779.0,4825116.0,7492294.0,0.0,12776700.0,0.0,0.0,3699360.0,0.0
2024-05-10,7903979.0,4220546.0,7491944.0,0.0,13078150.0,0.0,0.0,3699310.0,0.0
2024-05-13,7979979.0,4727137.0,7496444.0,0.0,14007450.0,0.0,0.0,3707110.0,3163674.0
2024-05-14,7949079.0,4723487.0,7494044.0,0.0,13845000.0,0.0,3765537.0,3706660.0,0.0
2024-05-16,8034979.0,4764187.0,7498144.0,0.0,14249850.0,0.0,0.0,3717760.0,3163774.0
2024-05-17,7943779.0,4670754.0,7483644.0,0.0,12969850.0,0.0,0.0,3720260.0,3163574.0
2024-05-20,8075229.0,4564004.0,7474044.0,0.0,13071500.0,12027710.0,0.0,3728260.0,3168724.0
2024-05-21,8296629.0,4511654.0,7456144.0,5031722.0,13074900.0,12025632.0,0.0,3734860.0,3174324.0
2024-05-22,8387329.0,4511504.0,7459844.0,0.0,12794400.0,0.0,0.0,3731660.0,0.0
2024-05-23,8464529.0,4508454.0,7452394.0,5023672.0,14041500.0,0.0,0.0,3731810.0,3173424.0
2024-05-24,8445679.0,4545954.0,7447394.0,4831722.0,14600000.0,0.0,0.0,3731510.0,3173524.0
2024-05-27,8365679.0,4575254.0,7494444.0,4631722.0,15028450.0,0.0,0.0,3733460.0,3173624.0
2024-05-28,8502679.0,4620154.0,7490444.0,0.0,15029950.0,0.0,0.0,3734010.0,3173224.0
2024-05-29,8483829.0,4406004.0,7490644.0,0.0,14879750.0,0.0,0.0,3734210.0,3178074.0
2024-05-30,8485329.0,4420304.0,7490444.0,0.0,15009400.0,0.0,0.0,3734110.0,0.0
2024-05-31,8489179.0,4533164.0,7491444.0,0.0,14843600.0,0.0,0.0,0.0,3178174.0
2024-06-03,8497179.0,4533764.0,0.0,0.0,14847150.0,12023734.0,0.0,3734210.0,3171124.0
2024-06-04,8528929.0,4548614.0,7493544.0,0.0,14877000.0,0.0,0.0,0.0,3171224.0
2024-06-05,8523529.0,4522652.0,7485044.0,4531722.0,15050350.0,0.0,0.0,3734310.0,3162174.0
2024-06-06,8511479.0,4505502.0,7478044.0,0.0,14684050.0,12023211.0,0.0,0.0,0.0
2024-06-11,8535079.0,4462752.0,7474044.0,4426419.0,15008700.0,12022366.0,0.0,3719360.0,3192474.0
2024-06-12,8525879.0,4442752.0,7475044.0,0.0,14846700.0,0.0,0.0,3719160.0,0.0
2024-06-13,8517429.0,4447852.0,7472494.0,0.0,14776100.0,0.0,0.0,3717160.0,0.0
2024-06-14,8518479.0,4372961.0,7471994.0,0.0,15077600.0,0.0,0.0,3717010.0,0.0
2024-06-19,8539129.0,4369411.0,7474044.0,0.0,15658650.0,0.0,0.0,3119010.0,0.0
2024-06-20,8561879.0,4363561.0,7481544.0,0.0,15969300.0,0.0,0.0,2702560.0,0.0
2024-06-21,8581329.0,4578368.0,7489194.0,0.0,15901450.0,0.0,0.0,2703260.0,0.0
2024-06-24,8581829.0,4572168.0,0.0,0.0,16102750.0,0.0,0.0,2687760.0,3191324.0
2024-06-26,8529329.0,4441613.0,7487144.0,0.0,15707600.0,12011745.0,0.0,2690660.0,0.0
2024-06-27,8524929.0,4451463.0,7477844.0,0.0,15723200.0,0.0,0.0,2688660.0,0.0
2024-06-28,9494179.0,4428863.0,7452344.0,0.0,15769600.0,0.0,0.0,0.0,3191374.0
2024-07-02,9471629.0,4275813.0,7455844.0,0.0,15872850.0,12010777.0,0.0,0.0,0.0
2024-07-03,9521079.0,4417513.0,7454844.0,0.0,16161100.0,0.0,0.0,2688510.0,0.0
2024-07-11,8994879.0,4416326.0,7411544.0,0.0,16212150.0,0.0,0.0,2687610.0,0.0
2024-07-12,9017529.0,4470876.0,7372544.0,0.0,15553500.0,12004433.0,0.0,0.0,3191374.0
2024-07-15,9034579.0,4606526.0,7371044.0,0.0,15516500.0,0.0,0.0,0.0,3191474.0
2024-07-16,9044229.0,5085555.0,0.0,0.0,15372600.0,12004293.0,0.0,2687410.0,3191374.0
2024-07-17,9063429.0,5081305.0,7370994.0,0.0,15911350.0,0.0,0.0,0.0,3191474.0
2024-07-19,9094079.0,4733836.0,0.0,0.0,15747050.0,12003770.0,0.0,2687460.0,0.0
2024-08-01,9085929.0,8165529.0,0.0,0.0,15760550.0,12001872.0,0.0,2687410.0,0.0
2024-08-05,9023679.0,8094279.0,7375794.0,0.0,16651650.0,0.0,0.0,0.0,3194224.0
2024-08-06,8954979.0,8117279.0,7369244.0,0.0,16513000.0,0.0,0.0,2639360.0,0.0
2024-08-09,8731779.0,8117414.0,7366244.0,0.0,16087300.0,0.0,0.0,0.0,3171874.0
2024-08-14,8568179.0,8770789.0,7361694.0,0.0,16923400.0,0.0,0.0,2639460.0,0.0
2024-08-26,8626279.0,8137432.0,7331244.0,0.0,16919800.0,0.0,0.0,2152510.0,0.0
2024-08-28,8785379.0,8627391.0,7333844.0,0.0,16262700.0,0.0,0.0,2152500.0,0.0
2024-08-29,8834179.0,8667391.0,7383844.0,0.0,15918950.0,0.0,0.0,0.0,3178374.0
2024-08-30,8855379.0,8674291.0,7383744.0,0.0,15864300.0,0.0,0.0,2151400.0,3198374.0
2024-09-03,8883129.0,8686941.0,7372344.0,0.0,15143650.0,12001349.0,0.0,0.0,0.0
2024-09-05,8968929.0,9106691.0,7422044.0,0.0,14394450.0,0.0,0.0,2161350.0,0.0
2024-09-10,9105129.0,9134091.0,7422994.0,0.0,13830150.0,0.0,0.0,2161300.0,3171374.0
2024-09-11,9116579.0,9005358.0,7446294.0,0.0,14343800.0,0.0,0.0,2162450.0,3172624.0
2024-09-12,9438379.0,8968008.0,7545944.0,0.0,13126500.0,0.0,0.0,2163100.0,3180074.0
2024-09-16,9418029.0,9036958.0,7670494.0,0.0,12872950.0,0.0,0.0,0.0,3185074.0
2024-09-17,9467979.0,9108958.0,7669894.0,0.0,12718900.0,0.0,0.0,2167800.0,3180074.0
2024-09-25,9530379.0,8146208.0,7666594.0,0.0,12492950.0,0.0,0.0,2169000.0,3215424.0
2024-09-26,9520379.0,8139858.0,7616044.0,0.0,12446850.0,0.0,0.0,2166150.0,3214974.0
2024-09-27,9501279.0,8148008.0,7575944.0,0.0,12427750.0,11996299.0,0.0,0.0,3218174.0
2024-09-30,9496079.0,8163108.0,7491844.0,0.0,12364300.0,11990363.0,0.0,2166250.0,3233324.0
2024-10-02,9302279.0,8250884.0,7459544.0,0.0,12032850.0,0.0,0.0,2186250.0,3219524.0
2024-10-03,9273479.0,8049834.0,7476944.0,0.0,11586900.0,0.0,0.0,0.0,3231524.0
2024-10-04,9336979.0,7634584.0,7482044.0,0.0,0.0,0.0,0.0,2172700.0,3512474.0
2024-10-08,9322729.0,7614258.0,7579394.0,0.0,0.0,0.0,0.0,2168150.0,3518174.0
2024-10-09,9496679.0,7718308.0,7603144.0,0.0,0.0,0.0,0.0,2161200.0,3527624.0
2024-10-10,10045129.0,7731108.0,7779694.0,0.0,11085700.0,0.0,0.0,2164800.0,3527724.0
2024-10-14,10041979.0,7731708.0,0.0,0.0,11003850.0,0.0,0.0,2166900.0,3528724.0
2024-10-15,10092879.0,7712958.0,7659694.0,0.0,10975800.0,0.0,0.0,2162250.0,3528774.0
2024-10-16,10151379.0,7689908.0,7662194.0,0.0,5755350.0,0.0,3461487.0,0.0,0.0
2024-10-17,10137479.0,7743008.0,7666194.0,0.0,10914600.0,0.0,0.0,2164050.0,3532374.0
2024-10-18,10170579.0,7710758.0,7669194.0,0.0,5726900.0,0.0,0.0,2173950.0,3530324.0
2024-10-21,10210529.0,7658508.0,7674694.0,0.0,10848500.0,0.0,0.0,2201300.0,0.0
2024-10-22,10228429.0,7692208.0,7675394.0,0.0,10639000.0,0.0,0.0,2204300.0,0.0
2024-10-24,10275079.0,7683708.0,7677694.0,0.0,10593000.0,0.0,0.0,2204400.0,3531524.0
