date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,9.61340954338779,8.762618886133124,5.58397977691991,6.504702044124909,2.41012851888805,0.0,0.0,5.005084524514802,0.0
2024-03-04,9.038376749573931,8.876895172075097,5.578902098712803,6.382894819718461,3.3140122923172557,0.0,0.0,4.986200125789493,3.6046083866356424
2024-03-05,8.833729202058274,8.108454185878166,5.7063004744034815,6.048452688818884,4.461225251738734,0.0,0.0,4.758959762880415,0.0
2024-03-06,8.85791948924719,8.215613734971214,5.682623660291689,5.738314950236472,4.638316410782113,0.0,0.0,4.643713583348319,0.0
2024-03-07,8.832702255904028,8.190282396499802,5.566692849990096,0.0,4.95872361090699,0.0,4.296442612879639,4.530407190996466,3.6052930174051396
2024-03-08,8.830762468723783,8.214415631124593,5.550546974342777,0.0,5.216315937930462,0.0,4.296670823136138,4.449677812759875,3.606148805867012
2024-03-11,8.95884547518396,6.488803776605893,8.943748225665257,0.0,6.634813839765362,0.0,4.303802393651739,4.452245178145491,3.6066622789441354
2024-03-12,8.935967396969916,6.467751380443841,8.944090541050006,0.0,6.847734009079117,0.0,4.296670823136138,4.456695278147225,3.606434068687636
2024-03-13,8.962610944416197,6.462300578467358,8.942949489767509,0.0,6.867303038573922,0.0,0.0,4.453100966607362,0.0
2024-03-14,8.956791582875468,6.374382577151041,8.941751385920888,0.0,6.9646917655349565,0.0,0.0,4.454641385838732,3.6096860648427493
2024-03-15,8.98879807134948,6.417457263065265,8.88412829615484,5.588323759152372,7.115424639952678,0.0,0.0,4.4561247525059775,0.0
2024-03-18,8.99461743289021,6.43748271307307,8.85560201409244,5.559284004012849,7.224851457944045,0.0,0.0,4.216595267284417,0.0
2024-03-19,9.008481205972537,6.351447446372872,8.840083716650495,5.474275683466897,6.881566179605123,0.0,0.0,4.221501787799149,3.6076321725342564
2024-03-20,9.263962588123391,6.360975224581714,8.84658770896072,5.410776179595995,8.665485754659368,0.0,0.0,4.21973315831128,3.6078603827907556
2024-03-21,9.2971101278799,6.353273128424865,8.766771171750126,0.0,8.411658896868135,0.0,0.0,4.220189578824279,3.6076321725342564
2024-03-22,9.361408367648549,6.434333411533381,0.0,0.0,8.529928862298844,0.0,0.0,4.222129366004522,0.0
2024-03-25,9.35547490097957,6.2640885601849785,8.74029878199622,5.40084903343828,10.400397177130412,0.0,0.0,4.2313718813927395,3.607518067406007
2024-03-26,9.567311071574952,6.337971630726594,8.742352674304712,0.0,11.952683341837968,0.0,0.0,4.226864728826881,3.6076892250983814
2024-03-27,9.474201286923279,6.279321594806301,8.720615647373164,0.0,11.036989687634929,0.0,0.0,4.213970849334676,3.6080885930472553
2024-03-28,9.444705111270757,6.086247730448999,8.719759858911292,0.0,11.413023137781487,0.0,4.319548901350183,4.216195899335543,3.610541853304621
2024-04-02,9.434264492035918,6.11180727917691,8.715880284550805,0.0,12.354276340712435,0.0,0.0,4.21842094933641,3.6083168033037545
2024-04-03,9.456914359993464,6.088187517629242,8.720273331988414,0.0,12.49148775743258,0.0,0.0,4.215454216001921,3.6085450135602533
2024-04-05,9.50974503437303,5.505966100735658,9.380713814297097,0.0,12.11767935728689,0.0,0.0,4.215111900617171,3.6083168033037545
2024-04-08,9.437915856139906,5.503015342119124,9.386362018145453,0.0,12.417319424070339,0.0,4.3252541577626635,4.217051687797415,0.0
2024-04-09,9.452064892042857,5.49428629980803,9.381398445066596,0.0,0.0,0.0,0.0,4.222357576261022,0.0
2024-04-10,9.412869780489117,5.484245048522065,9.382539496349091,0.0,12.604794149784432,0.0,0.0,4.215511268566045,0.0
2024-04-11,9.40978894202638,5.485386099804561,9.298672227085635,0.0,12.411557115093736,0.0,0.0,4.215168953181297,0.0
2024-04-12,9.412413359976119,5.51864774468932,9.29850106939326,0.0,12.632065275436087,0.0,4.330959414175143,4.218363896772286,3.6083738558678786
2024-04-15,9.295912024033278,5.517734903663323,9.30703499193505,0.0,13.213887324380797,0.0,4.338433300075492,4.223384522415268,0.0
2024-04-16,9.34691701636085,5.502216606221377,9.287523015004368,0.0,13.821325974617542,0.0,4.330959414175143,4.233653983957732,0.0
2024-04-17,9.240685141960473,5.557329383165934,8.566892077544018,0.0,14.390140038941798,0.0,0.0,4.226636518570381,3.614079112280359
2024-04-18,9.292888238134664,5.172110470195284,8.56820428651889,0.0,14.758357287803257,0.0,4.344994344949844,4.225552519852011,3.6083738558678786
2024-04-19,9.126180645761998,5.181638248404126,8.568375444211265,0.0,15.685347349703006,0.0,4.339346141101489,4.229203883955997,3.611911114843617
2024-04-22,10.35427474324064,5.259971418947476,0.0,0.0,16.008721283162373,0.0,4.34733350007896,4.2226428390816455,3.60814564561138
2024-04-23,10.379320818891427,5.1658346881415556,8.568603654467763,0.0,16.215765038371273,0.0,4.347846973156084,0.0,0.0
2024-04-24,10.363003785551735,5.15616313747112,8.56974470575026,0.0,16.118946837051485,0.0,4.3412859282817315,0.0,0.0
2024-04-25,9.768687225063694,4.955397446418513,8.558105982668799,0.0,16.69603352317384,0.0,4.330959414175143,4.222072313440398,0.0
2024-04-26,9.45415643904367,4.9690900618084655,0.0,0.0,16.770201856536076,0.0,0.0,4.222928101902269,0.0
2024-04-29,9.364583913367735,5.16979984134823,8.55953229677192,0.0,16.58694902056722,0.0,0.0,4.229603251904871,3.607289857149508
