date,FUTU SECURITIES INTERNATIONAL,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-03-01,9.61340954338779,0.0,8.762618886133124,5.58397977691991,6.504702044124909,0.45379609504865903,0.0,0.0,1.9563324238393913,5.005084524514802,37.87992329396859
2024-03-04,9.038376749573931,0.0,8.876895172075097,5.578902098712803,6.382894819718461,1.0523345452819355,3.6046083866356424,0.0,2.2616777470353204,4.986200125789493,41.781889644822684
2024-03-05,8.833729202058274,0.0,8.108454185878166,5.7063004744034815,6.048452688818884,1.545325751884332,3.6046083866356424,0.0,2.915899499854402,4.758959762880415,41.5217299524136
2024-03-06,8.85791948924719,0.0,8.215613734971214,5.682623660291689,5.738314950236472,1.6359252237145145,3.6046083866356424,0.0,3.0023911870675986,4.643713583348319,41.38111021551264
2024-03-07,8.832702255904028,0.0,8.190282396499802,5.566692849990096,5.738314950236472,1.8541512814918744,3.6052930174051396,4.296442612879639,3.1045723294151153,4.530407190996466,45.71885888481863
2024-03-08,8.830762468723783,0.0,8.214415631124593,5.550546974342777,5.738314950236472,1.9961551135985016,3.606148805867012,4.296670823136138,3.22016082433196,4.449677812759875,45.90285340412111
2024-03-11,8.95884547518396,0.0,6.488803776605893,8.943748225665257,5.738314950236472,2.8439562164930288,3.6066622789441354,4.303802393651739,3.790857623272334,4.452245178145491,49.12723611819831
2024-03-12,8.935967396969916,0.0,6.467751380443841,8.944090541050006,5.738314950236472,2.988641519113522,3.606434068687636,4.296670823136138,3.859092489965595,4.456695278147225,49.293658447750346
2024-03-13,8.962610944416197,0.0,6.462300578467358,8.942949489767509,5.738314950236472,3.0291488396421298,3.606434068687636,4.296670823136138,3.838154198931793,4.453100966607362,49.329684859892595
2024-03-14,8.956791582875468,0.0,6.374382577151041,8.941751385920888,5.738314950236472,3.156261952512184,3.6096860648427493,4.296670823136138,3.8084298130227725,4.454641385838732,49.336930535536446
2024-03-15,8.98879807134948,0.0,6.417457263065265,8.88412829615484,5.588323759152372,3.4412965628796846,3.6096860648427493,4.296670823136138,3.6741280770729934,4.4561247525059775,49.3566136701595
2024-03-18,8.99461743289021,0.0,6.43748271307307,8.85560201409244,5.559284004012849,3.571490514212478,3.6096860648427493,4.296670823136138,3.6533609437315664,4.216595267284417,49.194789777275915
2024-03-19,9.008481205972537,0.0,6.351447446372872,8.840083716650495,5.474275683466897,3.302031253851048,3.6076321725342564,4.296670823136138,3.579534925754075,4.221501787799149,48.68165901553746
2024-03-20,9.263962588123391,0.0,6.360975224581714,8.84658770896072,5.410776179595995,3.905133909214309,3.6078603827907556,4.296670823136138,4.76035184544506,4.21973315831128,50.67205182015936
2024-03-21,9.2971101278799,0.0,6.353273128424865,8.766771171750126,5.410776179595995,3.933888401533208,3.6076321725342564,4.296670823136138,4.477770495334926,4.220189578824279,50.36408207901369
2024-03-22,9.361408367648549,0.0,6.434333411533381,8.766771171750126,5.410776179595995,3.878718572024526,3.6076321725342564,4.296670823136138,4.651210290274318,4.222129366004522,50.62965035450181
2024-03-25,9.35547490097957,0.0,6.2640885601849785,8.74029878199622,5.40084903343828,5.918290686922,3.607518067406007,4.296670823136138,4.482106490208411,4.2313718813927395,52.29666922566434
