date,VALUABLE CAPITAL LTD,REALORD ASIA PACIFIC SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INDUSTRIAL SECURITIES,FULBRIGHT SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INNOVAX SECURITIES LTD
2024-03-01,0.0,0.0,0.0,63.31757289204097,0.0,0.0,0.0,0.0,36.68242710795902,0.0
2024-03-05,0.0,85.32094103979088,0.0,9.317455707232066,0.0,0.0,0.0,0.0,5.361603252977055,0.0
2024-03-06,0.0,80.99702216830264,0.0,9.060328664387338,0.0,1.687437961839638,0.0,3.1156942759457373,5.13951692952465,0.0
2024-03-07,0.0,81.02185762263943,0.0,9.084402356438915,0.0,1.6847437097395803,0.0,3.132742388371965,5.076253922810108,0.0
2024-03-08,0.0,80.99510154659035,0.0,9.114425670097418,0.0,1.6841873520832187,0.0,3.131707854037096,5.074577577191921,0.0
2024-03-11,0.0,81.00610930706148,0.0,9.103417909626286,0.0,1.6841873520832187,0.0,3.131707854037096,5.074577577191921,0.0
2024-03-14,0.0,80.9526428689291,0.0,9.130410868489083,0.0,1.6830757384082284,0.0,3.1406413288597985,5.093229195313789,0.0
2024-03-15,0.0,80.84148083049544,0.0,9.255190596506646,0.0,1.680764583104471,0.0,3.136328682851807,5.086235307041634,0.0
2024-03-18,0.0,80.54947460595446,0.0,9.22176007005254,0.36120840630472856,1.674693520140105,0.0,3.125,5.0678633975481615,0.0
2024-03-19,1.1629793909233517,79.61270081679017,0.0,9.114512900957429,0.3570076269811219,1.655217179639747,0.0,3.0886568940336456,5.008925190674527,0.0
2024-03-20,1.162916486369537,79.60839463435741,0.0,9.119428818693207,0.3569883167459974,1.655127650367806,0.0,3.0884898312418865,5.0086542622241454,0.0
2024-03-21,1.1616598227793387,79.52236870542468,0.0,9.206829479144153,0.3566025502485412,1.6533390966068726,0.0,3.0959585044305165,5.003241841365895,0.0
2024-04-02,1.1616598227793387,79.52236870542468,0.0,9.190620272314675,0.3566025502485412,1.6533390966068726,0.0,3.1121677112599957,5.003241841365895,0.0
2024-04-03,1.161534305780659,79.51377633711508,0.0,9.227444624527283,0.32955159373311727,1.653160453808752,0.0,3.111831442463533,5.002701242571582,0.0
2024-04-11,1.1620365365906389,79.54815695600476,0.0,9.18819587071668,0.32969408712571613,1.6538752567290025,0.0,3.113176953842828,5.004864338990379,0.0
2024-04-12,1.1605311454172513,79.44510417791211,0.0,9.295044801900032,0.32926697614163875,1.6517326999892044,0.0,3.119939544424053,4.998380654215697,0.0
2024-04-15,1.1553204124601848,79.45797117097662,0.0,9.28575284781083,0.3293203044863143,1.6466015224315715,0.0,3.125843545861901,4.999190195972575,0.0
2024-04-16,1.1552580436190887,79.45368171021377,0.0,9.285251565536601,0.3293025264521702,1.646512632260851,0.0,3.1310732023321095,4.998920319585403,0.0
2024-04-17,1.155195681511471,79.4493927125506,0.0,9.246963562753036,0.3292847503373819,1.6464237516869096,0.0,3.1309041835357627,5.041835357624831,0.0
2024-04-18,1.1546970269249448,79.41509739383802,0.0,9.2861382398964,0.32914261047860577,1.6457130523930286,0.0,3.129552689796579,5.039658986672422,0.0
2024-04-19,1.1553827880358492,79.46226109491415,0.0,9.23226433430515,0.3293380844401253,1.6466904222006262,0.0,3.1314112946766013,5.0426519814274915,0.0
2024-04-22,1.15482165020776,79.42366844746641,0.0,9.249365927364956,0.329178133937726,1.6458906696886297,0.0,3.1568722680913064,5.040202903243214,0.0
2024-04-24,1.1547593352039716,79.41938268940211,0.0,9.248866824951435,0.3291603712497302,1.645801856248651,0.0,3.1620979926613426,5.039930930282754,0.0
2024-04-29,1.1602180130591981,79.42366844746641,0.0,9.195402298850574,0.329178133937726,1.6458906696886297,0.0,3.162268630942745,5.083373806054719,0.0
2024-04-30,0.18,12.264999999999999,0.0,1.4216666666666666,0.05,0.25416666666666665,0.0,0.48833333333333334,0.7833333333333333,0.0
2024-05-02,1.1601554068638031,79.41938268940211,0.0,9.211094323332613,0.32376429958989855,1.645801856248651,0.0,3.1674940643211738,5.072307360241744,0.0
2024-05-03,1.1585300140101304,79.30811509860976,0.0,9.316736717318678,0.3233107015842224,1.6434960663864642,0.0,3.1630563638323097,5.086755038258433,0.0
2024-05-09,1.1580308090057092,79.27394161370248,0.0,9.29117742109232,0.3231713885597328,1.6427878918453087,0.0,3.1832381773133682,5.127652698481095,0.0
2024-05-13,1.1580308090057092,79.27394161370248,0.0,9.296563610901648,0.3231713885597328,1.63740170203598,0.0,3.1832381773133682,5.127652698481095,0.0
2024-05-16,1.1575943574005276,79.41635707747807,0.0,9.293059818015399,0.3068971087061864,1.6367845797663274,0.0,3.1820384429009856,5.0072686157325155,0.0
2024-05-17,1.152334284637338,79.4249098056109,0.0,9.288675892520597,0.30693015992676753,1.6369608529427604,0.0,3.1823811318722743,5.007807872489365,0.0
2024-05-20,1.1523963381798599,79.42918686052774,0.0,9.283791060850834,0.3069466882067851,1.6370490037695207,0.0,3.1825525040387723,5.008077544426494,0.0
