date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,CHINA PA SECURITIES (HONG KONG) CO LTD,FULBRIGHT SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INNOVAX SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-01,1.3391666666666666,0.7758333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.3366666666666667,0.7691666666666667,0.0,0.0,0.0,0.0,0.0,12.24,0.0,0.0
2024-03-06,1.3691666666666666,0.7766666666666666,0.0,0.0,0.4708333333333333,0.255,0.0,0.0,0.0,0.0
2024-03-07,1.375,0.7683333333333333,0.0,0.0,0.4741666666666667,0.0,0.0,12.263333333333334,0.0,0.0
2024-03-08,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.3783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,12.264999999999999,0.0,0.0
2024-03-14,1.3833333333333333,0.7716666666666667,0.0,0.0,0.47583333333333333,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.4041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17916666666666667
2024-03-20,1.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.4200000000000002,0.0,0.0,0.0,0.4775,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.4175,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.4233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05083333333333333,0.0
2024-04-11,1.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.435,0.0,0.0,0.0,0.4816666666666667,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.4333333333333333,0.0,0.0,0.0,0.48250000000000004,0.25416666666666665,0.0,0.0,0.0,0.17833333333333334
2024-04-16,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.4275,0.7783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.4341666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,1.4283333333333335,0.0,0.0,0.0,0.4875,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.48833333333333334,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.4200000000000002,0.7849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17916666666666667
2024-04-30,1.4216666666666666,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18
2024-05-02,1.4224999999999999,0.0,0.0,0.0,0.48916666666666664,0.0,0.0,0.0,0.0,0.17916666666666667
2024-05-03,1.4408333333333334,0.7866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.4375,0.7933333333333334,0.0,0.0,0.4925,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.4383333333333332,0.0,0.0,0.0,0.0,0.2533333333333333,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.775,0.0,0.0,0.0,0.0,0.0,12.291666666666666,0.0475,0.0
2024-05-17,1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17833333333333334
2024-05-20,1.4366666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.4341666666666668,0.7741666666666667,0.0,0.0,0.4991666666666667,0.24916666666666668,0.0,0.0,0.0,0.0
2024-05-22,1.4441666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.4466666666666665,0.0,0.0,0.0,0.0,0.24833333333333335,0.0,0.0,0.0,0.0
2024-05-27,1.4458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.4516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.5016666666666667,0.0,0.0,0.0,0.0,0.17750000000000002
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.24750000000000003,0.0,0.0,0.0,0.0
2024-06-04,1.4508333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.4516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.24666666666666665,0.0,0.0,0.0,0.19083333333333333
2024-06-19,1.4525,0.0,0.0,0.0,0.5025,0.0,0.0,0.0,0.0,0.19
2024-06-24,1.455,0.0,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0
2024-07-02,1.4616666666666667,0.7675000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.7683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18833333333333335
2024-07-05,1.4558333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.4591666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583333333333333,0.0
2024-07-15,1.4783333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
