date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,CHINA PA SECURITIES (HONG KONG) CO LTD,FULBRIGHT SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INNOVAX SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-07-24,8905000.0,4100000.0,180000.0,0.0,3010000.0,0.0,0.0,0.0,265000.0,1425000.0
2024-07-25,8635000.0,0.0,0.0,7515000.0,3025000.0,1440000.0,0.0,0.0,0.0,1470000.0
2024-07-26,8625000.0,0.0,50000.0,17025000.0,3010000.0,1420000.0,12835000.0,0.0,215000.0,1245000.0
2024-07-29,8155000.0,4090000.0,70000.0,29785000.0,0.0,1430000.0,0.0,0.0,235000.0,1165000.0
2024-07-30,8100000.0,4060000.0,0.0,41385000.0,0.0,0.0,2755000.0,73110000.0,0.0,1350000.0
2024-08-08,8450000.0,0.0,0.0,0.0,3050000.0,1420000.0,0.0,73010000.0,0.0,1400000.0
2024-08-09,8530000.0,4015000.0,50000.0,0.0,3055000.0,1425000.0,0.0,72710000.0,0.0,1460000.0
2024-08-12,8825000.0,0.0,730000.0,0.0,3060000.0,1445000.0,0.0,72040000.0,0.0,1480000.0
2024-08-13,9195000.0,4155000.0,235000.0,0.0,0.0,1465000.0,0.0,71805000.0,0.0,1510000.0
2024-08-14,9180766.0,4191075.0,285000.0,0.0,3134000.0,0.0,0.0,71685000.0,0.0,1533846.0
2024-11-20,25175766.0,4031075.0,5690000.0,0.0,5609000.0,16425000.0,0.0,0.0,16655000.0,328673846.0
2025-02-25,25420766.0,4031075.0,5990000.0,0.0,0.0,0.0,0.0,69005000.0,18720000.0,0.0
