date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CLSA LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,7.192835740222543,5.195669989729006,6.705960684503845,0.0,3.953171764444378,0.0,0.0,0.0,2.0783839711532606
2024-03-04,7.193765182508076,5.194357835914137,6.702844182510842,0.0,3.953166297136816,2.9660801377385355,2.6761664771315155,0.0,0.0
2024-03-05,7.192480365231016,5.194029797460421,6.704370244734073,0.0,3.9533029798258643,0.0,0.0,0.0,0.0
2024-03-06,7.192917749835972,5.192061566738117,6.702456687087388,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,7.193683172894646,5.192389605191834,6.6925335238624415,0.0,3.9541504124979676,0.0,0.0,0.0,0.0
2024-03-08,7.192343682541967,5.192334932116214,6.695015954860946,0.0,3.953959056733299,0.0,2.6754557271484614,0.0,2.0784113076910704
2024-03-11,7.192824805607419,0.0,6.702314810456156,0.042005323998496144,3.9543144317248267,0.0,0.0,0.0,2.078274625002021
2024-03-12,7.187297357662284,0.0,6.701057329716906,0.0,3.9540684028845385,0.0,0.0,0.0,0.0
2024-03-13,7.1886477826300865,5.192416941729644,6.699619427828112,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,7.187745676882364,5.193783768620133,6.701888360466324,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,7.197024590420481,5.203343440615202,6.708753512330351,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,7.198393018376905,5.205888716614148,6.712107050301759,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,7.199816183451584,5.205095028399423,6.732585547301065,0.0,3.957435669681766,2.9703755846485285,0.0,0.0,2.0805448511951186
2024-03-20,7.1995151293011705,5.204438182980341,6.730174213030493,0.0,3.9572988268861233,0.0,0.0,0.0,2.0805284300596414
2024-03-21,7.193247729260754,5.208570835408737,6.720567848776406,0.0,3.957572512477408,0.0,0.0,0.0,2.0805831671778985
2024-03-22,7.192508778164286,5.207886621430526,6.729928032841133,0.0,3.957435669681766,0.0,0.0,0.0,0.0
2024-03-25,7.194999317044975,5.207175038893186,6.730968038088013,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,5.213332964697088,6.730776458174114,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,7.194971948485847,5.2133877018153445,6.718491218299697,0.0,3.957490406800023,0.0,0.0,0.0,2.0806105357370273
2024-03-28,0.0,0.0,6.719565434245488,0.0,3.9572714583269955,2.9703482160894,0.0,0.0,0.0
2024-04-02,7.195601425345802,5.213360333256216,6.712832768699887,0.0,3.957326195445252,0.0,0.0,0.0,0.0
2024-04-03,7.199323549387271,5.216972983061171,6.696548476018458,0.0,3.964567916190641,0.0,0.0,0.0,2.0806379042961556
2024-04-05,7.205508843750301,5.209665577773874,6.69869417105413,0.0,3.962296325782979,0.0,2.6776865248589226,0.0,2.0806105357370273
2024-04-08,7.203784624525208,5.208953995236535,6.70044575883835,0.0,3.9609278978265565,0.0,0.0,0.0,2.0803915872639993
2024-04-09,7.20375725596608,0.0,6.697955219957661,0.0,3.95643945412949,0.0,0.0,0.0,2.080364218704871
2024-04-10,7.199542497860299,5.199593948014605,6.694780467098761,0.0,0.0,0.0,0.0,0.0,2.080227375909229
2024-04-11,7.19863933540906,5.199457105218961,6.693685724733623,0.0,3.956165768538206,0.0,0.0,0.0,4.646245116340625
