date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CLSA LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,28.62703732913553,20.678442288637562,26.689304994064457,0.0,15.733376898404247,8.271838489758212,0.0,0.0,0.0
2024-03-04,23.383131308416523,16.884113987403733,21.787406411403378,0.0,12.849655815110856,6.755728616907815,9.641160028502012,0.0,8.698803832255674
2024-03-05,23.378917133967086,16.883020329563706,21.792331494538345,0.0,12.850079260222696,6.755717661607664,9.641144394096326,0.0,8.698789726004176
2024-03-06,23.3829567749977,16.87851236599122,21.788550967934064,0.0,12.851518105826498,6.7564741110007835,9.64222392971211,0.0,8.699763744537618
2024-03-07,23.391514900814386,16.883959982881123,21.7619394523091,0.0,12.857609387430019,6.758227803808406,9.644726640220167,0.0,8.702021832536797
2024-03-08,23.386996955541804,16.88366499286051,21.769860377180763,0.0,12.856897904728157,6.758269775583836,9.644659684375334,0.0,8.699650309729599
2024-03-11,23.35059436633531,16.85625746361552,21.758215817023068,0.13636496208703958,12.837180772172943,6.746855242802159,9.629003350725664,0.0,8.685528025238291
2024-03-12,23.337977126527605,16.860105801774232,21.759100104263656,0.13639609464942737,12.839312658306316,6.74839557170009,9.631201683368893,0.0,8.687510959409783
2024-03-13,23.342366254922027,16.86037508959317,21.754434934317914,0.13639611886379405,12.839314937666483,6.7483967697411735,9.63120339319387,0.0,8.687512501701567
2024-03-14,23.337365475280066,16.863316463422667,21.759870907197634,0.1363840127528904,12.838175358535805,6.747797802260303,9.630348556433228,0.0,8.686741424117406
2024-03-15,7.197024590420481,5.203343440615202,6.708753512330351,0.04205452795678062,3.9587000971135002,2.0807090625498894,2.9695545278746747,0.0,2.6785896873101613
2024-03-18,23.33655511658167,16.87703195086863,21.760058908687103,0.13633706954590874,12.833756474599497,6.745475218678047,9.627033802478822,0.0,8.683751458560316
2024-03-19,23.325666546495423,16.86325148888192,21.811952065255817,0.13624651947987204,12.821136326004154,6.740463117037525,9.62329990654669,0.0,8.677984030298601
2024-03-20,23.32735333119732,16.863047886468063,21.80662850598305,0.13626206976521224,12.82215625830149,6.741179222761554,9.624398246966924,0.0,8.678974478556391
2024-03-21,23.31566795290505,16.882681186354166,21.78355790245298,0.13631247618066225,12.827786567827589,6.743850358023019,9.627958529130028,0.0,8.682185027126508
2024-03-22,23.307379984177885,16.87619662956845,21.80838352311793,0.13627802111547588,12.824100708258543,6.742145746602237,9.625524915215678,0.0,8.679990471943801
2024-03-25,23.31332095377241,16.87234947425226,21.809761375485166,0.13626557343698115,12.822929350755008,6.741529916830631,9.624645716658883,0.0,8.67919763880866
2024-03-26,23.308814841534527,16.88903743097229,21.80492523907203,0.13623923536316987,12.820450872506994,6.740226881088941,9.622785418251157,0.0,8.67752008121089
2024-03-27,23.317923801525737,16.895879240269245,21.77371467341174,0.13629299536208933,12.825687217648163,6.742975272221531,9.62658256914024,0.0,8.680944230421256
2024-03-28,23.317298173330652,16.895425917815523,21.7766117710134,0.13628933857251335,12.824633536763134,6.742794355794968,9.62623558911205,0.0,8.680711317597767
2024-04-02,7.195601425345802,5.213360333256216,6.712832768699887,0.04205452795678062,3.957326195445252,2.0806105357370273,2.9703482160894,0.0,2.6785896873101613
2024-04-03,7.199323549387271,5.216972983061171,6.696548476018458,0.04205452795678062,3.964567916190641,2.0806379042961556,2.9703482160894,0.0,2.6785896873101613
2024-04-05,7.205508843750301,5.209665577773874,6.69869417105413,0.04205452795678062,3.962296325782979,2.0806105357370273,2.9703482160894,0.0,2.6776865248589226
2024-04-08,7.203784624525208,5.208953995236535,6.70044575883835,0.04205452795678062,3.9609278978265565,2.0803915872639993,2.9703482160894,0.0,2.6776865248589226
2024-04-09,7.20375725596608,5.208953995236535,6.697955219957661,0.04205452795678062,3.95643945412949,2.080364218704871,2.9703482160894,0.0,2.6776865248589226
