date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CLSA LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,526243359.0,380126410.0,490622531.0,0.0,289222563.0,0.0,0.0,0.0,152059049.0
2024-03-04,526311359.0,380030410.0,490394521.0,0.0,289222163.0,217004813.0,195794105.0,0.0,0.0
2024-03-08,526207359.0,379882410.0,489821791.0,0.0,289280163.0,0.0,195742105.0,0.0,152061049.0
2024-03-11,526242559.0,0.0,490355791.0,3073200.0,289306163.0,0.0,0.0,0.0,152051049.0
2024-03-19,526137759.0,380370410.0,491994154.0,0.0,289195763.0,217064813.0,0.0,0.0,152039049.0
2024-03-20,526115759.0,380322410.0,491817942.0,0.0,289185763.0,0.0,0.0,0.0,152037849.0
2024-03-21,525657759.0,380624410.0,491115942.0,0.0,289205763.0,0.0,0.0,0.0,152041849.0
2024-03-27,525783759.0,380976410.0,490964189.0,0.0,289199763.0,0.0,0.0,0.0,152043849.0
2024-04-03,526101759.0,381238410.0,489360689.0,0.0,289716963.0,0.0,0.0,0.0,152045849.0
2024-04-05,526553759.0,380704410.0,489517489.0,0.0,289550963.0,0.0,195676105.0,0.0,152043849.0
2024-04-08,526427759.0,380652410.0,489645489.0,0.0,289450963.0,0.0,0.0,0.0,152027849.0
2024-04-11,526051759.0,379958410.0,489151489.0,0.0,289102963.0,0.0,0.0,0.0,339531584.0
2024-04-12,526005759.0,379568410.0,489842060.0,0.0,289108963.0,0.0,195646105.0,0.0,0.0
2024-04-16,526077759.0,379716410.0,492237599.0,3063200.0,289164963.0,0.0,195644105.0,0.0,329533584.0
2024-04-17,526121759.0,379928410.0,492195599.0,0.0,289188963.0,0.0,0.0,0.0,329535584.0
2024-04-18,526399759.0,380128410.0,489908629.0,0.0,289220563.0,0.0,195680105.0,0.0,329537584.0
2024-04-19,526395759.0,380832410.0,491611599.0,0.0,289240563.0,217086813.0,195684105.0,0.0,329539584.0
2024-04-24,526359759.0,380978410.0,491132048.0,0.0,289192563.0,0.0,0.0,0.0,329761584.0
2024-04-25,526347759.0,381062410.0,490451266.0,0.0,289650563.0,217106813.0,0.0,0.0,0.0
2024-04-26,526343759.0,380976410.0,490656271.0,0.0,289686563.0,0.0,0.0,0.0,329859584.0
2024-05-06,526037759.0,0.0,490408780.0,0.0,289658563.0,217072813.0,0.0,372181.0,329845584.0
2024-05-08,526287759.0,381238410.0,489927966.0,0.0,289680563.0,0.0,0.0,0.0,330155584.0
2024-05-09,526417759.0,381284410.0,489409642.0,0.0,289670563.0,217172813.0,0.0,0.0,0.0
2024-05-13,525971759.0,380598410.0,489202642.0,0.0,289490563.0,217132813.0,0.0,0.0,330133584.0
2024-05-14,526611759.0,380192410.0,484706065.0,0.0,289500563.0,217212813.0,0.0,0.0,330143584.0
2024-05-16,526873759.0,379758410.0,484814765.0,0.0,289542563.0,0.0,0.0,0.0,318153584.0
2024-05-17,527043759.0,379860410.0,484992765.0,0.0,289874563.0,217222813.0,0.0,0.0,318155584.0
2024-05-20,527125759.0,379782410.0,491545210.0,0.0,289860563.0,217416813.0,0.0,0.0,318255584.0
2024-05-22,527296559.0,380018410.0,491421293.0,0.0,289890563.0,217412813.0,195624105.0,0.0,318261584.0
2024-05-23,527214559.0,380370410.0,491541293.0,0.0,289900563.0,0.0,0.0,0.0,318263584.0
2024-05-24,527612559.0,380348410.0,491837293.0,0.0,289916563.0,217312813.0,0.0,0.0,318261584.0
2024-05-28,527570959.0,380794410.0,492069293.0,0.0,289825363.0,0.0,0.0,0.0,318263584.0
2024-05-29,527576959.0,380756410.0,491799298.0,0.0,289815363.0,217608813.0,0.0,0.0,0.0
2024-05-31,527880959.0,380954410.0,491799382.0,3065200.0,289825363.0,0.0,0.0,0.0,318265584.0
2024-06-14,528584959.0,381656410.0,488551693.0,0.0,0.0,217701805.0,0.0,0.0,318237584.0
2024-06-21,528615359.0,381546410.0,485281149.0,0.0,0.0,0.0,195614105.0,0.0,318229584.0
