date,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,BNP PARIBAS
2024-03-04,0.0,0.0,8.327421267190074,0.0,91.67257873280992,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,7.563192294469161,0.0,79.78315248687146,0.0,0.0,0.0,0.0,12.653655218659383
2024-03-08,0.0,0.0,7.593477834231726,0.0,79.75701272829475,0.0,0.0,0.0,0.0,12.649509437473522
2024-03-11,0.0,0.0,7.5454328670021695,0.0,80.06330769437326,0.0,0.0,0.0,0.0,12.391259438624562
2024-03-12,0.0,0.0,7.617771741336392,0.0,79.97769820023062,0.0,0.0,0.0,0.0,12.404530058432986
2024-03-13,0.0,0.0,7.889738108129742,0.0,79.69908585853337,0.0,0.0,0.0,0.0,12.411176033336895
2024-03-14,0.0,0.0,8.114761502526209,0.0,79.47406246413689,0.0,0.0,0.0,0.0,12.411176033336895
2024-03-15,0.0,0.0,8.271947009772434,0.0,79.32219430628393,0.0,0.0,0.0,0.0,12.40585868394363
2024-03-18,0.0,0.0,8.227204967252508,0.0,79.3536344231937,0.0,0.0,0.0,0.0,12.4191606095538
2024-03-19,0.0,0.0,8.265854396237184,0.0,79.19125553110702,0.0,0.0,0.0,0.0,12.542890072655796
2024-03-20,0.0,0.0,8.317214152928772,0.0,79.07847366569369,0.0,0.0,0.0,0.0,12.604312181377534
2024-03-21,0.0,0.0,8.38121937685723,0.0,78.78968100880299,0.0,0.0,0.0,0.0,12.829099614339773
2024-03-22,0.0,0.0,8.39133123463321,0.0,78.78098508376277,0.0,0.0,0.0,0.0,12.827683681604022
2024-03-26,0.0,0.0,8.564112258790022,0.0,78.60846340933176,0.0,0.0,0.0,0.0,12.827424331878218
2024-03-28,0.0,0.0,8.57360733581543,0.0,78.58474649840363,0.0,0.0,0.0,0.0,12.84164616578094
2024-04-02,0.0,0.0,8.584694389252476,0.0,78.57365944496658,0.0,0.0,0.0,0.0,12.84164616578094
2024-04-03,0.0,0.0,8.575187033565095,0.0,78.59738863455668,0.0,0.0,0.0,0.0,12.827424331878218
2024-04-05,0.0,0.0,8.68304989665685,0.0,78.49378618103523,0.0,0.0,0.0,0.0,12.823163922307918
2024-04-09,0.0,0.0,3.8774134618350895,49.449552922732046,35.05137789498747,5.895475517931738,0.0,0.0,0.0,5.726180202513663
2024-04-10,0.0,0.0,3.977862620488387,49.37020311606056,35.025680317730874,5.8978081222684615,0.0,0.0,0.0,5.728445823451723
2024-04-11,0.0,0.0,4.077987764141923,49.38485782879614,34.90744940380073,5.899558787211003,0.0,0.0,0.0,5.730146216050203
2024-04-12,0.0,0.0,3.557560799304145,45.27967825057961,31.863293328451412,5.409150404590842,0.0,8.63649674661716,0.0,5.25382047045683
2024-04-15,0.0,0.0,3.5818654004705763,45.28661221994433,31.877752998097293,5.357148691757515,0.0,8.640416017879126,0.0,5.256204671851158
2024-04-16,0.0,0.0,2.2931722310770555,35.47509316675869,25.15786848323342,3.934177151359202,0.0,6.836908677236883,22.15101108890001,4.151769201434741
