date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-04-16,640299.0,9905347.0,0.0,1098500.0,1909000.0,6185000.0,1159256.0,0.0,0.0,0.0
2024-04-17,645299.0,9878347.0,0.0,1048500.0,1911000.0,6094000.0,1167256.0,89272522.0,0.0,0.0
2024-04-18,633299.0,9823347.0,7037775.0,945500.0,0.0,0.0,1147055.0,0.0,0.0,0.0
2024-12-16,737299.0,9501284.0,6425866.0,0.0,0.0,6146000.0,1053189.0,89148522.0,6404000.0,0.0
2024-12-17,688299.0,0.0,6421866.0,936550.0,0.0,0.0,1033189.0,89136522.0,0.0,0.0
2025-02-06,693299.0,9544284.0,0.0,1005550.0,1927000.0,6191000.0,1034079.0,0.0,0.0,0.0
2025-02-11,740299.0,9509284.0,0.0,1001550.0,1997000.0,6179000.0,1029779.0,0.0,0.0,0.0
2025-02-13,939299.0,0.0,7654489.0,986550.0,0.0,0.0,1030779.0,0.0,6802000.0,0.0
2025-02-14,1005299.0,9552284.0,0.0,1018550.0,0.0,6157000.0,0.0,0.0,7002000.0,0.0
2025-02-17,1047299.0,9603004.0,7654769.0,1009550.0,0.0,0.0,0.0,0.0,7102000.0,0.0
2025-02-18,1082299.0,0.0,7624769.0,1007550.0,0.0,0.0,0.0,89278522.0,7282000.0,0.0
2025-02-25,1036299.0,9753370.0,0.0,1025550.0,1995000.0,0.0,0.0,89983522.0,0.0,0.0
2025-03-04,1147299.0,9733370.0,8669833.0,917550.0,0.0,0.0,0.0,90272522.0,0.0,0.0
2025-03-12,1628299.0,9669191.0,8299833.0,932550.0,1977000.0,6049000.0,1077779.0,0.0,0.0,0.0
2025-03-13,1836299.0,9617191.0,8075833.0,953550.0,0.0,5973000.0,0.0,90258522.0,7275000.0,0.0
2025-03-14,1902299.0,9564191.0,8025833.0,1132550.0,0.0,5938000.0,1075779.0,0.0,7211000.0,4852000.0
2025-03-18,2099299.0,9551188.0,8058083.0,1248550.0,1967000.0,0.0,1077779.0,0.0,0.0,0.0
2025-04-07,3138299.0,9681188.0,6497083.0,1349550.0,0.0,0.0,1050279.0,84724522.0,14095000.0,4822000.0
2025-04-08,3581299.0,9652188.0,0.0,1367550.0,1972000.0,0.0,1212279.0,0.0,0.0,0.0
2025-04-09,2926299.0,9518188.0,6475083.0,1274550.0,0.0,6014000.0,1546279.0,85325522.0,0.0,4821000.0
2025-04-11,3247299.0,9402188.0,6433083.0,1263550.0,1967000.0,6054000.0,1516279.0,85883522.0,13252000.0,0.0
2025-04-14,3757299.0,9461188.0,6403083.0,1266550.0,1980000.0,0.0,1675279.0,0.0,0.0,4691000.0
2025-04-15,4242299.0,9495188.0,6932362.0,2656550.0,1985000.0,5774000.0,1179000.0,85382522.0,0.0,0.0
2025-04-16,5210299.0,9484188.0,6934362.0,3174550.0,1990000.0,5495000.0,1196000.0,84690228.0,0.0,0.0
2025-04-17,7893299.0,9796188.0,0.0,3542550.0,1956000.0,3690000.0,1241000.0,84120228.0,0.0,4270000.0
2025-04-22,8241299.0,10008188.0,6846362.0,3673550.0,1975000.0,2365000.0,1139000.0,0.0,0.0,3929000.0
2025-04-23,10594799.0,9922188.0,6794112.0,3831550.0,1927000.0,1439000.0,1163000.0,0.0,0.0,3842000.0
2025-04-24,10902799.0,9367188.0,6834612.0,3446550.0,1932000.0,1359000.0,1288000.0,0.0,0.0,3557000.0
2025-04-25,11091799.0,9259188.0,6881612.0,3310550.0,1933000.0,1504000.0,1393000.0,0.0,13181000.0,3689000.0
2025-04-28,10889799.0,9265188.0,6931612.0,3313550.0,1931000.0,1574000.0,1412000.0,0.0,13140000.0,0.0
2025-04-29,10318799.0,9329188.0,6988612.0,3453550.0,1925000.0,1665000.0,1422000.0,0.0,13163000.0,0.0
2025-04-30,10454799.0,9325188.0,6727612.0,3802550.0,1930000.0,1791000.0,1406000.0,0.0,0.0,0.0
2025-05-02,10521799.0,9274188.0,6744612.0,3822550.0,1918000.0,1855000.0,1418000.0,0.0,0.0,0.0
