date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SDICS INTERNATIONAL SECURITIES (HONG,CITIBANK N.A.,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,46.718916388310646,26.074094421177747,0.0,0.0,6.348110365518934,4.047772943973496,0.0,2.8101313697831425,11.232741863395486,2.768232647840542
2024-03-04,46.71923100616276,26.085058603156114,0.0,0.0,6.355646620506025,4.050183628166803,0.0,2.8108842190291488,11.183496367977906,2.7954995550012454
2024-03-05,37.04286865769478,20.68941215413439,20.691969650875937,0.0,5.056434930092697,3.212998685719385,0.0,2.229866132153074,8.846162808609675,2.230286980720056
2024-03-06,37.04967333342842,20.685297666498634,20.693537243064956,0.0,5.0568179979221215,3.213242097619171,0.0,2.2300350634240114,8.841151094393759,2.230245503648926
2024-03-07,37.05029708325653,20.685645913856924,20.693885629140645,0.0,5.05690313198872,3.213296194161077,0.0,2.230072607182494,8.840037276998896,2.229862163414712
2024-03-08,37.04542962604865,20.727651845681272,20.68435279317298,0.0,5.054573621285628,3.2160228950907706,0.0,2.2332522394437984,8.809882023154971,2.2288349561219256
2024-03-11,36.991703334772005,20.822646386214203,20.669539161761694,0.0,5.047873636835636,3.215961323220206,0.0,2.2332329506570723,8.793372704026565,2.2256705025126213
2024-03-12,36.959372958431516,20.88599260578934,20.649715212588017,0.0,5.043032271499494,3.2128769267410635,0.0,2.231091079173613,8.783679868655115,2.2342390771218406
2024-03-13,36.95627060472384,20.899138717522884,20.647981884465157,0.0,5.042608961561769,3.212607239247794,0.0,2.2309038023578127,8.776437254056287,2.2340515360644604
2024-03-14,36.94095951691211,20.921791966721553,20.65172719576038,0.0,5.043011104314682,3.2128634412910353,0.0,2.231081714586067,8.76433536109301,2.2342296993211614
2024-03-15,36.94390575448014,20.919262942925243,20.655473104472513,0.0,5.043413311213633,3.2131196842012226,0.0,2.2312596551932096,8.75915765651724,2.2344078909967933
2024-03-18,36.953358724192604,20.91846413126812,20.661110428597247,0.0,5.0447897674868205,3.213996613866294,0.0,2.231868614078787,8.7413940114063,2.235017709103825
2024-03-19,36.934593956091874,20.948339599585054,20.65061879916811,0.0,5.042228043373719,3.212364559210968,0.0,2.23073528010265,8.732548672111125,2.2485710903565046
