date,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-25,27718980.0,6023080.0,5786012.0,0.0,690600.0,0.0,0.0,0.0,23021400.0
2024-04-03,27721980.0,6051580.0,5775512.0,4691600.0,691100.0,0.0,0.0,0.0,22954900.0
2024-04-05,27728480.0,6079580.0,5776012.0,0.0,693600.0,0.0,0.0,0.0,22943900.0
2024-04-09,27732980.0,6127580.0,5761512.0,4692100.0,696100.0,0.0,0.0,0.0,22927400.0
2024-04-10,27724480.0,6191580.0,5756512.0,4693100.0,714100.0,0.0,0.0,0.0,22885400.0
2024-04-11,27733980.0,6185580.0,5768012.0,4693600.0,727100.0,0.0,0.0,0.0,22862900.0
2024-04-12,27741980.0,6220080.0,5770012.0,4694100.0,748600.0,0.0,0.0,0.0,22838900.0
2024-04-15,27765480.0,6262080.0,5776012.0,4694600.0,740600.0,0.0,0.0,0.0,0.0
2024-04-18,27772980.0,6269580.0,5763012.0,4696100.0,723600.0,0.0,0.0,0.0,0.0
2024-04-25,27788980.0,6313080.0,5758512.0,4697600.0,719600.0,0.0,0.0,0.0,0.0
2024-04-29,27784980.0,6314080.0,5759012.0,4698600.0,0.0,3324500.0,0.0,0.0,0.0
2024-04-30,27788980.0,0.0,5760512.0,4699100.0,717100.0,3314500.0,0.0,0.0,0.0
2024-05-02,27787480.0,6311080.0,5761012.0,4699600.0,707600.0,0.0,0.0,0.0,0.0
2024-05-10,27782480.0,6338580.0,5770512.0,0.0,759100.0,0.0,22354080.0,0.0,0.0
2024-05-20,27783980.0,6371580.0,5576512.0,0.0,768100.0,0.0,0.0,0.0,22836400.0
2024-05-22,27782480.0,6373580.0,5585512.0,4701100.0,778600.0,0.0,0.0,0.0,22813400.0
2024-05-23,27784980.0,6372580.0,0.0,4701600.0,782600.0,0.0,22330580.0,0.0,0.0
2024-05-24,27780980.0,6373580.0,5776862.0,0.0,816600.0,0.0,0.0,0.0,22789400.0
2024-05-30,27783480.0,6376080.0,5764512.0,4703600.0,835100.0,0.0,0.0,0.0,0.0
