date,SHANGHAI COMMERCIAL BANK LTD,QUAM SECURITIES LTD,CITIBANK N.A.,TOYO SECURITIES ASIA LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,GLOBAL MASTERMIND SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-04,0.0,0.0,97.05012695362363,0.0,0.0,0.0,0.0,0.0,2.949873046376368
2024-04-19,0.0,67.88788308284254,31.168467191587357,0.0,0.0,0.0,0.0,0.0,0.9436497255701124
2024-04-23,0.0,61.06086117620715,28.034066785353573,0.0,0.0,0.0,10.056318737033635,0.0,0.8487533014056386
2024-05-20,0.0,61.2662320954635,27.792017957761995,0.0,0.0,0.0,10.090141964934066,0.0,0.8516079818404352
2024-05-23,0.0,61.24276813716367,27.80885367464955,0.0,0.0,0.0,10.096254323300236,0.0,0.8521238648865399
2024-05-24,0.0,53.662109797971894,24.346592383973213,0.0,12.414855195124366,0.0,8.83924923659824,0.0,0.7371933863322933
2024-06-05,0.0,53.68375789813901,24.363102668450733,0.0,12.423274147057597,0.0,8.845243443802365,0.0,0.6846218425503031
2024-06-06,0.0,53.68239226308511,24.363821014877725,0.0,12.423640447471652,0.0,8.845504245930492,0.0,0.6846420286350202
2024-06-18,0.0,53.679226797561405,24.36238436438215,0.0,12.422907868243016,0.0,8.844982657052839,0.0,0.6904983127605916
2024-08-06,0.0,53.685123452666105,24.36238436438215,0.0,12.422907868243016,0.0,8.844982657052839,0.0,0.6846016576558897
2024-08-07,0.0,53.688289265915735,24.363821014877725,0.0,12.423640447471652,0.0,8.845504245930492,0.0,0.6787450258043998
2024-08-15,0.0,53.685340764500424,24.363821014877725,0.0,12.423640447471652,0.0,8.845504245930492,0.0,0.68169352721971
2024-08-20,0.0,45.78093435933968,20.75144952537878,14.748728065020966,10.59443527283774,0.0,7.543128971363114,0.0,0.5813238060597173
2024-08-21,43.37058153534431,25.9318103410372,11.75881671179253,8.334575972235406,6.003340749083152,0.0,4.2743168808132666,0.0,0.3265578096941336
2024-08-26,43.37367141560956,25.933657818893806,11.7596544532849,8.335169758182102,6.003768449230336,0.0,4.274621398920008,0.0,0.3194567058792886
2024-08-28,43.3825454156499,25.929593715034628,11.757811579542214,8.333863540763112,6.002827589337198,0.0,4.2739515163509845,0.0,0.31940664332196356
2024-08-29,43.406975687339255,25.920361850881545,11.753625377458494,8.330896386826026,6.00069036769585,0.0,4.27242983651946,0.0,0.3150204932793682
2024-09-04,43.40759387366992,25.919306835668927,11.753792768308212,8.331015032416667,6.0007758273414735,0.0,4.2724906829083595,0.0,0.31502497968644305
