date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GLOBAL MASTERMIND SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,TOYO SECURITIES ASIA LTD
2024-03-04,0.0,2.627641271002291,0.0798680888339259,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.07955389493607411,0.0,0.0,0.0,5.723252359281979,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.9425816935553805,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,2.5962218812171116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,5.717596869120647,0.0,0.0
2024-05-24,0.0,0.0,0.07861131324251873,0.0,0.0,1.3238698131300373,5.722309777588424,0.0,0.0
2024-06-05,0.0,0.0,0.07295582308118645,0.0,0.0,0.0,5.720738808099165,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,5.720424614201313,0.0,0.0
2024-06-18,0.0,0.0,0.07358421087689003,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.07295582308118645,0.0,0.0,0.0,5.721053001997016,0.0,0.0
2024-08-07,0.0,0.0,0.07232743528548286,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.07264162918333465,0.0,0.0,0.0,5.720738808099165,0.0,0.0
2024-08-20,0.0,2.593079942238594,0.0,0.0,0.0,0.0,0.0,0.0,1.8429859982631362
2024-08-21,0.0,0.0,0.07201324138763107,0.0,0.0,0.0,5.718539450814202,9.56417536041182,1.8379588958975075
2024-08-26,0.0,0.0,0.0704422718983721,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56763149328819,0.0
2024-08-29,0.0,0.0,0.06949969020481672,0.0,0.0,0.0,0.0,9.57642892242804,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,5.718225256916351,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523644347588938,0.0
2024-09-09,0.0,0.0,0.08363841560814743,0.0,0.0,0.0,5.720424614201313,9.533384358422344,0.0
2024-09-11,0.0,0.0,0.09494939593081199,0.0,0.0,0.0,0.0,9.539668236379379,0.0
2024-09-13,0.0,2.586796064281558,0.0,0.0,0.0,0.0,0.0,9.542810175357898,0.0
2024-09-16,0.0,0.0,0.09589197762436738,0.0,0.0,0.0,0.0,9.539668236379379,0.0
2024-09-17,0.0,0.0,0.10374682507066221,0.0,0.0,0.0,5.723566553179831,9.515789500142644,0.0
2024-09-19,0.0,0.0,0.09243584474799764,0.0,0.0,0.0,5.726080104362645,9.526157898771753,0.0
2024-09-20,0.0,0.0,0.1480481646677651,0.0,0.0,0.0,5.723566553179831,9.51327594895983,0.0
2024-09-23,0.0,0.0,0.14019331722147024,0.0,0.0,0.0,5.725451716566941,9.530242419443827,0.0
2024-09-24,0.0,0.0,0.12825394910310212,0.0,0.0,0.0,5.723566553179831,9.552550186191304,0.0
2024-09-25,0.0,0.0,0.1273113674095467,0.0,0.0,0.0,5.729222043341163,9.544695338745008,0.0
2024-09-26,0.0,0.0,0.15401784872694915,0.0,0.0,0.0,5.724823328771238,0.0,0.0
2024-09-27,0.0,0.0,0.13139588808162003,0.0,0.0,0.0,5.727965267749756,9.528985643852419,0.0
2024-09-30,0.0,0.0,0.14961913415702408,0.0,0.0,0.0,5.724194940975534,0.0,0.0
2024-10-02,0.0,0.0,0.1433352561999882,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.1703559314152424,0.0,0.0,0.0,0.0,9.51327594895983,0.0
2024-10-04,0.0,0.0,0.17004173751739063,0.0,0.0,0.0,5.725451716566941,0.0,0.0
2024-10-07,0.0,0.0,0.152761073135542,0.0,1.061975374739062,0.0,5.724194940975534,0.0,0.0
2024-10-08,0.0,2.5864818703837065,0.1716127070066496,0.0,0.0,0.0,5.722623971486275,0.0,0.0
2024-10-09,0.0,2.5739141144696345,0.17318367649590857,0.0,0.0,0.0,5.722309777588424,0.0,0.0
2024-10-10,0.0,0.0,0.16532882904961374,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.13862234773221127,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,2.5676302365125987,0.14899074636132045,0.0,0.0,0.0,0.0,0.0,0.0
